,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70947.55079299695,-51.7783218358829,-323.8277714631446,66069.15044054433,-4244.338149431735,-3295.942185010792,-1257966.1838473883,-60078.351986429974,-32206.52847800521,-36995.0896289443
base_asset_amount_long,19230.027419209255,25.4018906628463,162.0324199054475,68676.1080514373,9005.495636377596,238.9030806359036,57323.28183313986,3658.5435288731064,11280.944979352818,444350.9430270554
base_asset_amount_short,-90177.5782122062,-77.1802124987292,-485.8601913685921,-2606.9576108929823,-13249.833785809331,-3534.845265646695,-1315289.4656805282,-63736.89551530308,-43487.47345735803,-481346.0326559997
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,584,334,279,186,85,91,124,57,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256019.5906519748,387.5544425405422,1963.0549120977137,307144.1944553982,267071.7968601525,30556.627527630644,7610785.221245962,434553.8651382141,412167.8962263537,8968249.466739176
quote_asset_reserve,102341.05614215515,286.7100287395833,1342.4359359741657,450814.6981359611,265069.8897395443,23878.30115809675,5306943.434736808,325116.1444263254,350466.92717087024,8901556.148823492
cumulative_funding_rate_long,15.69291800577008,10509.423582911271,513.3222746085931,-3.29980874463645,2.75903984294052,33.47561430043097,0.1420671810259,2.76544055840906,1.76027579659778,0.01761467855714
cumulative_funding_rate_short,4.97862090680782,4992.853971101974,407.7549326959848,-3.88978093255223,1.09296553632295,17.18012077589299,0.11991511857828,2.74093911276431,0.95580464059183,0.01761467855714
last_funding_rate,8.887285e-05,-0.8720051655,-0.0273811934875,-0.00448695103333,0.00076760346666,0.00381098709583,-1.840365416e-05,8.508683333e-05,-0.0007689951125,-4.480561666e-05
last_funding_rate_ts,2022-03-23 13:00:05,2022-03-23 13:01:18,2022-03-23 13:00:36,2022-03-23 13:00:58,2022-03-23 13:00:04,2022-03-23 13:00:01,2022-03-23 13:00:49,2022-03-23 13:00:54,2022-03-23 13:00:13,2022-03-23 13:00:05
last_oracle_price_twap,91.9432365356,42154.694668293,2957.0517291583,94.0101629226,84.5687038927,402.4702364151,1.5168392015,27.5959122969,20.3728819221,1.0000812191
last_mark_price_twap,91.943105345,42135.6746808218,2956.4714217086,93.9070437653,84.5792102726,402.5152998993,1.5165945277,27.5977798461,20.3513513222,0.9985702348
last_mark_price_twap_ts,2022-03-23 13:48:23,2022-03-23 13:45:36,2022-03-23 13:46:47,2022-03-23 13:45:50,2022-03-23 13:48:32,2022-03-23 13:44:36,2022-03-23 13:48:18,2022-03-23 13:46:20,2022-03-23 13:48:32,2022-03-23 13:48:30
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1435424.27354,376388.136887,227132.151858,1282768.10146,879073.91216,250995.189965,485498.429176,585107.529506,232899.814152,215615.711211
total_fee_minus_distributions,935105.101313,202271.852805,121579.768415,943482.594932,701084.366236,143357.606934,319988.399894,434762.804456,170685.714113,189939.097475
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.0159572686239,42020.754389919835,2953.618370700682,94.44023571272271,85.12212581329257,402.7563711261869,1.5166111820276695,27.61835398168776,20.521173283463927,1.0273031150840821
