,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50066.08861661548,-41.1742170257697,-268.7262657302728,-29778.193448165486,4274.7489640020995,-2595.327626348773,-394805.3882360486,-46082.83333749035,-27249.99489312819,489678.48626045696
base_asset_amount_long,2695.065144591004,2.6563491545162,35.6903632552725,1481.5259291454438,11509.494834082756,23.3985763178826,14813.759127513082,4875.920567131814,380.9030074107479,568859.7636657193
base_asset_amount_short,-52761.15376120649,-43.8305661802859,-304.4166289855453,-31259.719377310932,-7234.745870080656,-2618.726202666656,-409619.1473635617,-50958.75390462217,-27630.897900538934,-79181.27740526234
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1141,435,263,176,156,78,72,114,44,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235138.12847559337,368.6815506709317,1845.5648613549663,361610.053913394,211470.31759082017,29856.012968968622,6747624.425634622,420558.34648927447,407211.3626414767,8016568.828994651
quote_asset_reserve,111429.46263232232,288.4568747334975,1337.0368116737668,302731.2051590458,225932.35689323687,24438.64005682602,5985811.318964223,335935.4970806568,354732.773496088,9032469.258372247
cumulative_funding_rate_long,13.80712984934273,8928.245697709683,405.09033458268345,-0.31428107983382,1.91303158242481,23.29430495782398,0.08613750139061,1.94586266518184,1.23963049150347,-0.01067174809535
cumulative_funding_rate_short,3.09283275038047,3980.600803929163,329.8380808372737,-0.9042532677496,0.24695727580724,6.998811433286,0.06398543894299,1.92136121953709,0.43515933549752,-0.01067174809535
last_funding_rate,0.0028731028375,-0.52381928533333,0.0763234814125,0.00477619895833,-0.00042627105416,0.01492259550833,7.940369583e-05,0.00115456242083,0.00157540656666,-1.742685416e-05
last_funding_rate_ts,2022-02-10 20:00:01,2022-02-10 20:00:10,2022-02-10 20:01:37,2022-02-10 20:00:13,2022-02-10 20:00:02,2022-02-10 20:00:10,2022-02-10 20:00:04,2022-02-10 20:00:06,2022-02-10 20:00:16,2022-02-10 20:01:38
last_oracle_price_twap,109.6285217634,44757.0511062859,3151.9804519943,54.5638308093,91.8421968506,423.8118962718,1.9386965345,29.8436072758,21.2091077892,1.1764475617
last_mark_price_twap,109.6941426965,44748.9492030452,3153.5365779883,54.6788574376,91.8373078524,424.1529863101,1.9407689705,29.8704980493,21.2499597126,1.1758540975
last_mark_price_twap_ts,2022-02-10 20:20:32,2022-02-10 20:19:40,2022-02-10 20:19:38,2022-02-10 20:20:32,2022-02-10 20:19:40,2022-02-10 20:19:32,2022-02-10 20:20:16,2022-02-10 20:20:32,2022-02-10 20:19:28,2022-02-10 20:19:51
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,876331.227043,226402.631474,148889.125357,615468.888935,400188.050054,146694.302323,264305.032392,302177.586557,90663.579872,67036.508615
total_fee_minus_distributions,515482.070709,121428.510945,79599.546666,482462.360809,249712.201881,81941.696454,169024.436113,209146.459972,64346.428399,60798.930389
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.08459708182401,44452.90458671862,3129.0125934996727,53.80947791970932,91.63029974940375,421.88068106681453,1.9294404663790576,29.487130568810887,21.023776694296476,1.1661604711236133
