,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63559.43461134443,-43.0299126635643,-322.7725532856526,58327.55603372315,-3002.9706993848886,-3161.5229552447463,-1030062.6880947178,-38136.04442571308,-51327.637064706956,-339262.1249124293
base_asset_amount_long,8954.997456146686,17.3134539699353,76.6868253388711,62958.365929720945,6581.914121029511,419.3291823822974,23467.988965349174,5204.036240386648,2819.9703112402713,9173.091487874619
base_asset_amount_short,-72514.43206749113,-60.3433666334996,-399.4593786245237,-4630.809895997796,-9584.8848204144,-3580.852137627044,-1053530.677060067,-43340.08066609973,-54147.60737594723,-348435.21640030394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1459,512,323,196,141,74,81,93,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248631.47447032234,376.1171722186224,1946.4311545250391,314885.7888622194,238671.75997384495,30422.208297864596,7382881.72549329,412611.5575774972,431289.00481305545,9270516.502022661
quote_asset_reserve,105382.13376332943,291.3291945538254,1332.4510050360436,439731.23654751445,238941.31612909128,23983.80641328292,5470764.420296128,342405.5254505518,334929.0486353703,8611319.139275286
cumulative_funding_rate_long,14.74497063229599,9998.565878696902,480.7633050315114,-0.81819966489237,2.02171481132904,28.96725560846903,0.11704353496871,2.42516710481843,1.58894332729847,0.00630949641208
cumulative_funding_rate_short,4.03067353333373,4481.996266887604,375.195963118903,-1.40817185280815,0.35564050471147,12.67176208393105,0.09489147252109,2.40066565917368,0.78447217129252,0.00630949641208
last_funding_rate,0.00025852235833,0.18598091789166,0.06148905551666,-0.01471095552916,-0.000806409525,0.01076082727916,1.55118333e-06,0.0003361305125,-0.00114381065833,8.5890833e-07
last_funding_rate_ts,2022-03-01 21:00:02,2022-03-01 21:00:02,2022-03-01 21:00:26,2022-03-01 21:00:06,2022-03-01 21:00:27,2022-03-01 21:00:28,2022-03-01 21:00:26,2022-03-01 21:00:27,2022-03-01 21:00:06,2022-03-01 21:00:27
last_oracle_price_twap,98.2609693219,43937.8265428829,2962.9509176072,91.2221407251,86.6039441392,407.4084390112,1.6216067951,31.0552021651,18.8109091568,0.964895244
last_mark_price_twap,98.2685046383,43945.0387442849,2964.5722726767,90.9026071804,86.5875604786,407.688751837,1.6216604489,31.0683223455,18.7861842817,0.9649403572
last_mark_price_twap_ts,2022-03-01 21:21:29,2022-03-01 21:21:22,2022-03-01 21:21:29,2022-03-01 21:21:29,2022-03-01 21:21:28,2022-03-01 21:21:28,2022-03-01 21:21:29,2022-03-01 21:21:23,2022-03-01 21:21:26,2022-03-01 21:21:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1201743.58669,295702.744234,192741.464415,885630.387806,641541.066456,211166.864734,408316.694657,459241.180221,173869.552944,164120.490874
total_fee_minus_distributions,775123.993492,155844.68974,102501.824701,693532.674385,481630.947738,122421.500646,278334.090086,330100.815342,124815.835587,150962.711378
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.56573829865745,43996.13501333498,2956.6877423185756,89.85361662528635,85.86186308785437,406.3233577384217,1.6116894535986959,30.63389703918577,18.741905241172848,0.9614043950199889
