,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38560.190553330765,-41.7598863858505,-253.1663463355195,-15731.83570813566,-4404.983355748949,-2071.7011193397,-229862.11249056013,-27175.92616521173,-14215.650345644188,558459.4712496502
base_asset_amount_long,4876.185118761603,5.9588140389738,63.821426613575,7583.194894958736,7707.087600904346,176.5610534880188,169147.67545225425,4924.7301444475615,6323.9290866252195,562055.7109570696
base_asset_amount_short,-43436.37567209237,-47.7187004248243,-316.9877729490945,-23315.030603094398,-12112.070956653297,-2248.2621728277186,-399009.7879428144,-32100.656309659294,-20539.579432269406,-3596.239707419324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,424,257,177,146,83,72,107,43,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223632.23041230862,363.8215680213259,1811.962459262294,347563.6961733641,220150.04991057122,29332.38646195955,6582681.149889133,401651.43931699585,394177.01809399266,7947787.844005457
quote_asset_reserve,117162.51835479267,283.7040462923636,1334.9983662461993,314965.7131170154,217024.64880504718,24874.905948304153,6135798.733584937,351748.9627811107,366462.8058921677,9110637.189458132
cumulative_funding_rate_long,13.70744196767208,8914.479100710258,406.18960692731264,-0.29621368373384,2.11962138756207,22.64666677364493,0.08738320057802,1.87983164316958,1.2551232023659,-0.00627263692477
cumulative_funding_rate_short,2.99314486870982,3966.834206929738,330.9373531819029,-0.88618587164962,0.4535470809445,6.35117324910695,0.0652311381304,1.85533019752483,0.45065204635995,-0.00627263692477
last_funding_rate,-0.001199076075,-0.97876315607916,0.01617106020833,-0.00032114479166,-0.00152480168333,0.0002967538125,-4.60952875e-05,0.0003656145,-0.00060599004583,-9.447220833e-05
last_funding_rate_ts,2022-02-07 19:00:24,2022-02-07 19:01:09,2022-02-07 19:00:16,2022-02-07 19:00:15,2022-02-07 19:00:31,2022-02-07 19:00:35,2022-02-07 19:00:44,2022-02-07 19:00:04,2022-02-07 19:01:14,2022-02-07 19:00:50
last_oracle_price_twap,120.3672027483,44135.0592171238,3162.1198018733,57.8221254584,83.9214632253,436.4422767386,1.9697256111,32.2908670708,22.3947873529,1.1878044971
last_mark_price_twap,120.3306097629,44096.117835358,3161.9892402267,57.7995138058,83.8775571672,436.2993013837,1.9676160319,32.2968255502,22.3818155743,1.18538035
last_mark_price_twap_ts,2022-02-07 19:42:45,2022-02-07 19:42:38,2022-02-07 19:43:22,2022-02-07 19:43:28,2022-02-07 19:43:28,2022-02-07 19:41:49,2022-02-07 19:43:07,2022-02-07 19:42:12,2022-02-07 19:42:46,2022-02-07 19:41:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826908.584442,214528.750332,143405.203014,578293.230775,357081.011514,137344.905595,232713.457709,277681.365735,78454.788151,49840.475777
total_fee_minus_distributions,470695.383028,113935.388377,75316.133098,445191.328439,206973.634853,74461.38382,137259.448688,187201.881324,51989.915972,46259.579524
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.59818055012042,44304.490197794155,3182.1804111777647,58.246650710315514,84.54742123531584,437.0775130207214,2.0273444728174326,32.32856076190152,22.437161354984543,1.1864319576926405
