,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62305.97175432187,-47.1150762531215,-291.9875584604914,66777.65203677787,-3230.0617777329626,-2991.125790686043,-1122395.061842589,-53745.68401373709,-29631.84039749833,400037.6795539126
base_asset_amount_long,23306.137705034966,24.0502334718734,187.579231003853,68878.91691315401,8955.433227456553,311.027273111389,37627.2075013499,6317.135579108917,9569.040848608502,696943.5024784238
base_asset_amount_short,-85612.10945935684,-71.1653097249949,-479.5667894643444,-2101.2648763761376,-12185.495005189518,-3302.153063797432,-1160022.2693439387,-60062.819592846005,-39200.88124610683,-296905.82292451116
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1395,586,340,287,179,81,93,119,55,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247378.01161329975,382.8911969577808,1931.2146990950605,306435.6928591646,266057.52048845374,30251.811133305895,7475214.099241162,428221.1971655212,409593.20814584685,8531216.69755632
quote_asset_reserve,105916.1043842616,290.2018804344675,1364.5688692849271,451857.01448708423,266080.4010211575,24118.89824597154,5403190.614591671,329924.06287791516,352669.9495893411,9357560.47642091
cumulative_funding_rate_long,15.69199323396593,10494.016905136417,512.7293190085472,-3.34558105049056,2.76079491599885,33.46084049467263,0.14141349012179,2.75930811707579,1.74680198174785,0.01683609618638
cumulative_funding_rate_short,4.97769613500367,4977.44729332712,407.16197709593905,-3.93555323840634,1.09472060938128,17.16534697013465,0.11926142767417,2.73480667143104,0.9423308257419,0.01683609618638
last_funding_rate,-8.18655875e-05,-0.93442614785833,-0.01872410942916,-0.0020896732125,6.6234325e-05,-0.00015177953333,-6.283667916e-05,-0.000803497475,-0.0005691904,-5.513933333e-05
last_funding_rate_ts,2022-03-24 09:00:02,2022-03-24 09:00:06,2022-03-24 09:02:20,2022-03-24 09:04:16,2022-03-24 09:00:38,2022-03-24 09:09:30,2022-03-24 09:08:21,2022-03-24 09:00:13,2022-03-24 09:00:05,2022-03-24 09:00:04
last_oracle_price_twap,97.6298358225,43066.8152707564,3048.8327079164,94.9929330549,85.4803280907,411.2733425214,1.577070667,28.5590365996,20.819257076,1.1332707304
last_mark_price_twap,97.6293732223,43052.4774991431,3048.8438735432,94.9687680899,85.4741718708,411.2484569563,1.5759192548,28.5433867406,20.8095319482,1.1322643067
last_mark_price_twap_ts,2022-03-24 09:58:18,2022-03-24 09:56:38,2022-03-24 09:56:46,2022-03-24 09:56:15,2022-03-24 09:56:44,2022-03-24 09:57:39,2022-03-24 09:56:43,2022-03-24 09:58:12,2022-03-24 09:58:17,2022-03-24 09:58:36
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1445814.851503,378789.511595,228417.399854,1288223.594723,887274.736088,252292.698998,487967.292205,587325.256605,235791.229409,224520.622373
total_fee_minus_distributions,945552.346526,205424.738944,123044.206958,945870.441227,709269.418645,144696.130546,323205.6317,437316.748352,173970.645908,198680.943027
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.55697322980016,43050.53182408301,3051.814697811816,94.87744593938201,85.77237565652622,410.91358468412113,1.5721208022563353,28.44125153484779,20.77997484850497,1.1352513289071453
