,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47209.25949997681,-28.7940650752947,-188.5434888038532,82426.65827681342,7668.306223978587,-2137.277940905847,-867971.1460458146,-38553.02460301734,-15135.76847908417,636642.7058226693
base_asset_amount_long,7257.179161888781,26.2713765548947,215.1312383725684,84136.62753289123,12052.323247923949,365.9311239228115,41045.862976428194,5990.348277894321,9119.364255142673,795573.7586098544
base_asset_amount_short,-54466.43866186559,-55.0654416301894,-403.6747271764216,-1709.9692560777962,-4384.01702394536,-2503.2090648286585,-909017.0090222429,-44543.37288091166,-24255.13273422684,-158931.05278718506
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1315,621,365,343,179,79,82,130,55,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232281.2993589547,368.2162808164316,1875.7606321220592,290786.6866191291,255159.1524867422,29397.963283525696,7220790.183444387,413028.53775480145,402906.9741234702,8338111.6705154255
quote_asset_reserve,112799.93427243263,307.8483737979149,1479.566107604645,476174.198060808,277445.23783030245,24819.4185237804,5593571.567234869,342059.84396934364,373006.81013295625,9670257.357695451
cumulative_funding_rate_long,15.66713808427849,10388.05068073094,509.97639160117245,-3.61843463773595,2.66358741841158,33.17473124719361,0.14039131538863,2.74401805997187,1.7233513124731,0.01540512827823
cumulative_funding_rate_short,4.95284098531623,4871.481068921641,404.40904968856415,-4.20840682565173,0.99751311179401,16.87923772265563,0.11823925294101,2.71951661432712,0.91888015646715,0.01540512827823
last_funding_rate,0.0002127620875,-0.36659554447083,-0.0135024558375,-0.00517062725,-0.00168508177083,-0.00188252436666,-1.205578333e-05,-0.00023948200833,-0.000101482425,-4.10555e-06
last_funding_rate_ts,2022-03-29 15:00:04,2022-03-29 15:03:06,2022-03-29 15:02:46,2022-03-29 15:00:25,2022-03-29 15:01:22,2022-03-29 15:02:31,2022-03-29 15:01:22,2022-03-29 15:02:35,2022-03-29 15:02:30,2022-03-29 15:00:20
last_oracle_price_twap,113.9444253797,47828.1590265004,3446.4303508693,106.2813077946,94.6309970486,439.0320850377,1.7141058788,31.2683875061,22.6921150799,1.2169733787
last_mark_price_twap,113.9486609981,47810.2804645672,3446.1553528615,106.1526046398,94.5931373406,439.0293247119,1.7140470654,31.2654341225,22.6910020852,1.2169819981
last_mark_price_twap_ts,2022-03-29 15:48:43,2022-03-29 15:48:25,2022-03-29 15:48:16,2022-03-29 15:48:45,2022-03-29 15:48:43,2022-03-29 15:48:27,2022-03-29 15:48:45,2022-03-29 15:48:45,2022-03-29 15:48:36,2022-03-29 15:48:44
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1512889.229155,389813.341566,234977.938598,1334163.002669,929383.012453,259512.178475,501900.233261,610342.879952,249679.22743,248668.395238
total_fee_minus_distributions,1014161.250825,219174.28972,128062.697676,973393.449134,750827.53539,152627.508064,337981.076162,461034.781029,188171.834289,221955.521252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.78436207232396,47488.402139535545,3406.828070661517,105.36409621103697,93.2558781082809,435.1297463632414,1.6848596690469866,30.57207428999627,22.34298965743411,1.2003576781787209
