,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81210.53711705342,-72.7521448044485,-453.2460604341449,-29911.372864566587,-23086.696844371258,-4772.9041178663965,-1507480.1243462604,-88311.71581893602,-83596.87349034823,-781711.0488752105
base_asset_amount_long,4019.342291492312,4.9852286255866,58.2244473406598,6008.879177350527,1124.7123453243828,56.1206621906471,13630.99523538123,2454.82354095518,1008.6076578743248,57122.880183944166
base_asset_amount_short,-85229.87940854573,-77.7373734300351,-511.4705077748047,-35920.25204191711,-24211.40918969564,-4829.024780057044,-1521111.1195816416,-90766.53935989122,-84605.48114822255,-838833.9290591546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,592,405,182,154,82,95,119,70,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266282.5769760313,405.8394043595066,2076.9046616735313,361743.23332979507,240981.61120419667,32033.589460486248,7860299.161744833,462787.22897072014,463558.24123869673,9712965.425985442
quote_asset_reserve,98396.6566568258,269.993282227591,1248.744921199484,302619.7516154415,202249.1449316789,22777.35235948417,5138482.1152427215,305281.71119482676,311613.95315276267,8219052.851898287
cumulative_funding_rate_long,14.56199528372535,9808.002459053352,466.50057845594944,0.15500159625727,1.99482153435821,27.34237942796927,0.10943965213573,2.32035719807697,1.55422730796103,0.00369588035808
cumulative_funding_rate_short,3.84769818476309,4347.725608212544,360.93323654334114,-0.43497059165851,0.32874722774064,11.04688590343129,0.08728758968811,2.29585575243222,0.74975615195508,0.00369588035808
last_funding_rate,0.00281495464583,2.3897116202,0.1164840666,0.0007792167375,0.00068479592916,0.01011208772916,6.19922375e-05,0.00109744120833,0.00146027685,1.92700875e-05
last_funding_rate_ts,2022-02-22 18:01:01,2022-02-22 18:01:16,2022-02-22 18:01:03,2022-02-22 18:00:06,2022-02-22 18:00:23,2022-02-22 18:01:16,2022-02-22 18:01:16,2022-02-22 18:00:23,2022-02-22 18:00:10,2022-02-22 18:00:10
last_oracle_price_twap,85.0890587976,37723.3432103377,2599.5251663034,53.2087645678,72.4974848694,365.778096646,1.4235805139,24.2704947336,16.2251532066,0.873007228
last_mark_price_twap,85.1484652953,37781.4571781558,2602.5457102565,53.2370648239,72.5233319005,365.9437331508,1.4251889737,24.2996012931,16.2574391079,0.8734157496
last_mark_price_twap_ts,2022-02-22 18:58:48,2022-02-22 18:58:45,2022-02-22 18:58:42,2022-02-22 18:58:48,2022-02-22 18:58:43,2022-02-22 18:57:05,2022-02-22 18:54:06,2022-02-22 18:58:51,2022-02-22 18:58:42,2022-02-22 18:58:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1061838.714295,258977.571503,168908.30315,711070.57429,521258.932922,179406.139177,337089.063278,382388.574172,130649.858737,109464.854108
total_fee_minus_distributions,649294.005472,130077.772083,84862.093841,558501.54141,365063.767342,99266.473564,218469.757597,263115.983062,85878.437655,99473.90662
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.05973861697119,37798.05055463309,2596.871338719393,53.76986421014673,71.98017238073543,366.473055433231,1.4218541013103145,24.351308038083378,16.223400807831396,0.8758107672201114
