,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66238.76143922916,-49.2376093438226,-331.4927179043692,-32904.07423049467,-10378.692272717219,-3314.634010784795,-940997.726671968,-69655.53012843768,-51213.006339762804,51818.66899622561
base_asset_amount_long,4694.881757350136,5.3887895172055,56.8073046607242,2312.334082601743,3270.412575670279,183.4552084261524,19786.433769633077,3160.533599697927,1332.5453472667768,265549.8710303927
base_asset_amount_short,-70933.6431965793,-54.6263988610281,-388.3000225650934,-35216.408313096406,-13649.104848387498,-3498.0892192109472,-960784.1604416011,-72816.0637281356,-52545.551687029576,-213731.20203416704
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1418,613,432,177,160,78,88,114,57,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251310.80129820702,378.6038286409515,1926.8435566302512,364735.9346957231,226123.75882753948,30575.319353404648,7293816.764070541,444131.0432802218,431174.3740881113,8454428.646258883
quote_asset_reserve,104258.61190627729,283.7131210769784,1306.3783363608452,300136.7208584862,211291.31902806702,23863.703467722124,5537568.048328964,318105.3864999783,335018.0918669657,8564672.378843818
cumulative_funding_rate_long,14.08267645729242,9132.210018238262,419.3395391852456,-0.17099884428408,1.93192234444564,25.17719860411954,0.09652536686533,2.09448240420657,1.36098621269481,-0.00694654153721
cumulative_funding_rate_short,3.36837935833016,4184.565124457741,344.0872854398359,-0.76097103219986,0.26584803782807,8.88170507958156,0.07437330441771,2.06998095856182,0.55651505668886,-0.00694654153721
last_funding_rate,3.102334583e-05,-0.161115877725,-0.0070967610875,0.00176919315416,-3.334010833e-05,0.0069468356625,0.0001251847125,0.0009981880125,0.00085985273333,4.912185833e-05
last_funding_rate_ts,2022-02-14 13:00:05,2022-02-14 13:00:38,2022-02-14 13:00:10,2022-02-14 13:00:32,2022-02-14 13:00:03,2022-02-14 13:00:06,2022-02-14 13:00:08,2022-02-14 13:00:14,2022-02-14 13:00:16,2022-02-14 13:00:35
last_oracle_price_twap,93.465644505,42242.3948723873,2884.7121906706,52.08689448,78.4887091322,397.4884560746,1.6178824053,26.1178607163,18.367641203,1.0342758365
last_mark_price_twap,93.4650412079,42236.4057509731,2884.3002206323,52.1273216218,78.4815089229,397.6416916328,1.6207246565,26.1402705644,18.3871598236,1.0354014481
last_mark_price_twap_ts,2022-02-14 13:04:00,2022-02-14 13:01:49,2022-02-14 13:03:20,2022-02-14 13:03:55,2022-02-14 13:03:27,2022-02-14 13:03:58,2022-02-14 13:04:00,2022-02-14 13:03:59,2022-02-14 13:03:49,2022-02-14 13:03:37
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,926364.470302,235585.009612,154151.174154,645336.389459,432649.275763,155483.367373,285674.379711,326062.412378,102789.349654,78826.03862
total_fee_minus_distributions,548946.898148,119080.857598,78573.284061,507099.336573,281258.628471,84592.225659,182313.322686,223804.00451,70941.285396,72616.077072
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.49645200577056,42576.02133864436,2928.3013938317686,52.89110805403022,80.13930101994737,402.2640818596851,1.6512905238373237,26.44008006267108,18.751871899198488,1.0484961530813672
