,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40397.80817119564,-45.1678003446589,-238.3686226755548,79513.87612562568,92.8249713337664,-2094.578715370363,-1267851.9083237895,-59220.77708870405,-33749.82108315543,229494.27157444917
base_asset_amount_long,11439.344956422994,5.9638627013795,131.175042682542,81013.93013285755,8127.382650440224,96.0225631143499,40505.61314517144,4847.267911141648,1342.7528368758983,508414.0532226602
base_asset_amount_short,-51837.153127618636,-51.1316630460384,-369.5436653580968,-1500.054007231874,-8034.557679106458,-2190.601278484713,-1308357.5214689607,-64068.0449998457,-35092.573920031326,-278919.781648211
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1340,580,401,343,175,75,85,130,53,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226109.0064769048,385.3393866478907,1946.3360446875936,293699.4687703168,262734.63373938703,29355.264057990214,7620670.945722363,433696.29024048813,421521.02672754147,8745260.104763644
quote_asset_reserve,116575.91413334348,295.3471327199217,1457.487598653642,471451.7118037683,269445.60273117106,24855.520053888013,5300059.135312083,325759.01698617794,356535.1089715821,9220044.317168688
cumulative_funding_rate_long,15.86107898286547,10434.67823171421,513.4437384538516,-4.40350517586021,2.56619566487009,33.05753646877288,0.14328515104257,2.80149598962577,1.72888894944009,0.01537681562825
cumulative_funding_rate_short,5.14678188390321,4918.108619904912,407.8763965412432,-4.99347736377599,0.90012135825252,16.7620429442349,0.12113308859495,2.77699454398102,0.92441779343414,0.01537681562825
last_funding_rate,8.16621e-05,0.5953333415875,-0.06717938046666,-0.00119677457916,-0.00028625630833,-0.00188129938333,-3.47295833e-06,-6.01458333e-06,-2.216429583e-05,2.443375e-07
last_funding_rate_ts,2022-04-07 23:00:42,2022-04-07 23:06:56,2022-04-07 22:22:45,2022-04-07 23:03:01,2022-04-07 23:00:04,2022-04-07 23:02:20,2022-04-07 23:04:34,2022-04-07 23:00:00,2022-04-07 23:02:39,2022-04-07 23:00:53
last_oracle_price_twap,118.5750659775,43586.7254965028,3235.0862965289,103.0101784693,87.6811063884,436.3925220621,1.5104593638,27.6788386676,20.4436463373,1.0909348684
last_mark_price_twap,118.5791610757,43602.5002037729,3234.2544157644,102.9551856376,87.6634037972,436.3212320195,1.5104172085,27.6739813232,20.4434379655,1.0909874805
last_mark_price_twap_ts,2022-04-07 23:54:56,2022-04-07 23:54:52,2022-04-07 23:54:49,2022-04-07 23:54:17,2022-04-07 23:54:59,2022-04-07 23:54:49,2022-04-07 23:53:35,2022-04-07 23:54:56,2022-04-07 23:54:56,2022-04-07 23:54:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1708151.39084,415385.283396,249440.624607,1461896.967192,1050369.981759,285761.006564,539502.863296,670524.328528,283859.1588,285377.730277
total_fee_minus_distributions,1200146.827873,242192.738515,140764.549431,1030155.683708,868974.806507,178907.611567,372167.587917,517456.763195,221814.876346,258437.545618
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.67996809359859,43535.44996288314,3234.30000925424,103.28455008651238,87.95567523526904,436.39651854151793,1.5126789624441759,27.727684978298015,20.41326001391131,1.0911906282892088
