,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75965.383438894,-63.6123616202344,-430.8292435130011,49935.08872918966,-17806.48185096223,-4027.752409334814,-1314751.7994208764,-44618.87391611931,-72621.25075956975,-884005.1542000379
base_asset_amount_long,14101.766979089114,3.5707275690849,34.5088955093089,57538.96026248287,1356.972896860109,378.3166750192872,7219.2004660744515,1233.9430995829475,724.9992822457183,3575.0979613473155
base_asset_amount_short,-90067.15041798311,-67.1830891893193,-465.33813902231,-7603.8715332932115,-19163.45474782234,-4406.069084354101,-1321970.9998869507,-45852.81701570226,-73346.25004181548,-887580.2521613853
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1424,446,263,207,152,82,90,89,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261037.42329787186,396.6996211752925,2054.4878447523874,323278.2561667529,253475.2711254223,31288.43775195466,7667570.83681945,419094.3870679034,452582.61850791826,9815259.53131027
quote_asset_reserve,100373.78920380626,276.2138076050632,1262.3701594072627,428315.59087661136,224986.61979053073,23319.807791776737,5267640.498230752,337108.97005261655,319170.9318072387,8133394.326474644
cumulative_funding_rate_long,15.18394512873736,10137.707971032381,489.10200474024015,-1.49188935026703,2.19211128077882,30.91694145222711,0.12444058927256,2.43108738782673,1.65175143595247,0.01084669177423
cumulative_funding_rate_short,4.4696480297751,4621.138359223083,383.53466282763185,-2.08186153818281,0.52603697416125,14.62144792768913,0.10228852682494,2.40658594218198,0.84728027994652,0.01084669177423
last_funding_rate,0.005941750525,1.41793754230416,0.10588581643333,-0.00521087715416,0.00278998740833,0.00809724130833,5.807598333e-05,0.0022672949125,0.00136721100416,4.491893333e-05
last_funding_rate_ts,2022-03-06 05:00:03,2022-03-06 05:00:28,2022-03-06 05:02:40,2022-03-06 05:00:09,2022-03-06 05:01:45,2022-03-06 05:02:07,2022-03-06 05:01:19,2022-03-06 05:00:34,2022-03-06 05:02:13,2022-03-06 05:00:25
last_oracle_price_twap,88.2609250641,39432.8654426583,2648.3296092346,85.8475602988,76.1159377716,383.7221094004,1.4933631942,29.6948223238,17.0448619719,0.858045351
last_mark_price_twap,88.4159917287,39468.8640200546,2652.3906026568,85.7355100757,76.196400121,384.1845860435,1.4951736455,29.7446538325,17.0693169211,0.8594047107
last_mark_price_twap_ts,2022-03-06 05:58:28,2022-03-06 05:58:34,2022-03-06 05:45:14,2022-03-06 05:58:31,2022-03-06 05:58:30,2022-03-06 05:46:11,2022-03-06 05:58:21,2022-03-06 05:58:43,2022-03-06 05:58:31,2022-03-06 05:51:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1267795.844508,313899.478912,202366.682294,990300.509141,694208.561623,221852.804468,432505.259671,505620.974254,189251.56758,178317.747912
total_fee_minus_distributions,809600.887559,166280.537368,109004.721703,758654.417755,531669.336939,125773.41299,293644.598033,375346.59423,135640.935714,161885.169081
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.51237590733807,39549.16140060148,2653.850189195466,85.24888246600263,76.12568027114176,384.1364350360022,1.4942304841365321,29.693496294609286,17.019812412661473,0.8576505899867432
