,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29908.372839780754,-34.7755274418413,-175.5297275682192,97209.81974059707,8005.229722786978,-1619.4075976746767,-1004359.4903686023,-42241.243388394745,-16228.280769452304,576444.1763099153
base_asset_amount_long,6459.387632934075,12.9675579436962,150.9995355453059,98352.74417963478,11176.141704542768,475.574770961043,37602.045476516054,4067.585989734928,7254.559519751036,690752.957394911
base_asset_amount_short,-36367.76047271483,-47.7430853855375,-326.5292631135251,-1142.9244390377003,-3170.9119817557907,-2094.9823686357195,-1041961.5358451183,-46308.829378129674,-23482.840289203337,-114308.7810849958
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1278,584,390,363,206,77,88,129,55,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215619.5711454899,374.9471137450731,1883.4971495802583,276003.5251553454,254822.2289879338,28880.09294029453,7357178.527767175,416716.75654017885,403999.48641383834,8398310.200028177
quote_asset_reserve,122247.08538188096,303.5331618738278,1506.1135869395541,501678.800043187,277812.0732536828,25264.473905571605,5489877.200973824,339032.38821564306,371998.1095326693,9600941.59546733
cumulative_funding_rate_long,15.73726335524066,10384.700250950913,510.8002142868141,-4.28175518348122,2.4954499508494,32.92463708481459,0.14118811308854,2.75582866614257,1.71039703548601,0.01502040531164
cumulative_funding_rate_short,5.0229662562784,4868.130639141616,405.23287237420584,-4.871727371397,0.82937564423183,16.62914356027661,0.11903605064092,2.73132722049782,0.90592587948006,0.01502040531164
last_funding_rate,0.00032261488333,-0.86844585649166,0.0122170982,-0.01119717174166,-0.00104761924166,-0.00350757725416,5.331625e-07,-9.162288333e-05,-0.00017933564583,-6.58894583e-06
last_funding_rate_ts,2022-04-05 14:00:13,2022-04-05 14:03:31,2022-04-05 14:00:05,2022-04-05 14:00:09,2022-04-05 14:00:56,2022-04-05 14:05:47,2022-04-05 14:05:38,2022-04-05 14:00:32,2022-04-05 14:05:15,2022-04-05 14:00:47
last_oracle_price_twap,132.8394195679,46431.3555983342,3484.8383387497,117.6633898702,95.278851,454.0597129726,1.6429496275,30.3976827091,22.5533717088,1.1969251975
last_mark_price_twap,132.8463739865,46417.7567211928,3485.3592492084,117.4625294874,95.2584422546,453.9974369128,1.6430134718,30.3956527636,22.5504802767,1.1968020124
last_mark_price_twap_ts,2022-04-05 14:28:40,2022-04-05 14:27:54,2022-04-05 14:28:20,2022-04-05 14:28:33,2022-04-05 14:28:38,2022-04-05 14:25:45,2022-04-05 14:28:35,2022-04-05 14:28:39,2022-04-05 14:28:39,2022-04-05 14:28:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1663110.57757,408316.138274,244991.894834,1426417.629383,1020937.919816,277647.872398,530464.98681,657326.096357,276387.154756,274833.340003
total_fee_minus_distributions,1159981.100939,237387.155483,136941.67489,1005980.464939,839848.07816,171124.776544,365738.092964,506999.45632,214991.493795,247853.809701
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.50789608085992,45982.20690888067,3453.711196112134,116.95328533579645,93.5026451861479,450.87492889483786,1.6229703910341122,30.03330299191787,22.222311357755036,1.1832111835158634
