,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72503.65457417075,-66.4433115980646,-391.8043064499603,26412.212872283504,-11994.902099465913,-4432.51061001527,-1212307.8080882174,-56558.03729602439,-55831.779775246396,-674554.1727908225
base_asset_amount_long,4292.860030167343,2.7575235444043,33.9618192716162,31995.89256743466,4815.063636466994,437.8610351597291,2060.882930927907,1232.7314914561316,10353.719373608172,12102.433258398158
base_asset_amount_short,-76796.5146043381,-69.2008351424689,-425.7661257215765,-5583.679695151157,-16809.96573593291,-4870.371645174999,-1214368.6910191453,-57790.76878748053,-66185.49914885456,-686656.6060492205
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1562,568,382,194,150,82,89,96,59,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257575.69443314863,399.5305711531227,2015.4629076893468,346801.132023659,229889.8164592913,31693.195952635124,7565126.845486791,431033.5504478085,435793.14752359485,9605808.549901055
quote_asset_reserve,101722.77845573524,274.2566420488478,1286.8131376596427,399263.74086396315,212007.32403445806,23021.987292508697,5338972.827293581,327771.4160127784,331467.38742859964,8310739.87890977
cumulative_funding_rate_long,14.68030115662932,9964.692673194657,474.42109120152,-0.05706694322591,2.08542846231646,28.28494026116498,0.11302355609396,2.39511857599767,1.59177136581511,0.00545525051633
cumulative_funding_rate_short,3.96600405766706,4448.123061385359,368.8537492889117,-0.64703913114169,0.41935415569889,11.989446736627,0.09087149364634,2.37061713035292,0.78730020980916,0.00545525051633
last_funding_rate,0.00467472914583,1.21438804622083,0.07900540776666,-0.0114926940375,0.0003962628875,0.01416330029583,4.81003875e-05,0.00021982492083,-0.00078513785416,2.710464583e-05
last_funding_rate_ts,2022-02-26 11:00:01,2022-02-26 11:03:39,2022-02-26 11:03:39,2022-02-26 11:00:37,2022-02-26 12:00:07,2022-02-26 12:00:06,2022-02-26 11:02:52,2022-02-26 11:00:01,2022-02-26 12:00:01,2022-02-26 11:02:08
last_oracle_price_twap,90.949216144,38978.7278285646,2759.8516941926,74.8845517687,79.0644257031,374.6816443836,1.5354888874,28.0956676768,18.2331030904,0.895149488
last_mark_price_twap,91.0887040155,39008.8419576041,2762.2218170571,74.6264620845,79.0739360124,375.0216694572,1.536924417,28.1049899553,18.2142499898,0.895742903
last_mark_price_twap_ts,2022-02-26 11:59:29,2022-02-26 11:52:22,2022-02-26 11:55:44,2022-02-26 11:59:52,2022-02-26 12:00:07,2022-02-26 12:00:09,2022-02-26 11:58:59,2022-02-26 11:58:53,2022-02-26 12:00:03,2022-02-26 11:57:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1145676.761381,277207.521315,181567.063773,804682.079084,591121.14035,197001.148552,382615.836201,421879.989936,154055.43758,144044.089595
total_fee_minus_distributions,723748.950264,140211.663406,93776.227613,643979.805345,431514.201023,111465.030011,257761.682738,295066.596666,105302.106578,131874.119875
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.9075152617049,38990.680810247664,2757.6169234678,74.07653697236894,79.09357807084548,374.387369083629,1.5349730594789952,28.071322544477425,18.356493151991806,0.8954598386993892
