,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48945.96203700876,-49.5682591290569,-238.4606843601547,65204.604631807386,-7213.181599868951,-2571.0046660721855,-1454441.4555133812,-65528.37000415004,-42356.49310902159,-16726.029057256463
base_asset_amount_long,9841.57392725956,5.3260385325313,140.8889256304927,67079.42998245203,6937.90966461267,14.6022091431823,21133.87450888614,2382.4382970237034,774.420797571524,411818.98863642785
base_asset_amount_short,-58787.53596426831,-54.8942976615882,-379.3496099906474,-1874.825350644644,-14151.091264481622,-2585.606875215368,-1475575.3300222673,-67910.80830117375,-43130.91390659312,-428545.0176936844
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,613,409,317,205,75,91,127,51,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234657.1603427179,389.7398454322887,1946.4281063721935,308008.7402641351,270040.64031058975,29831.69000869204,7807260.4929119535,440003.88315593416,430127.6987534076,8991480.405395351
quote_asset_reserve,112329.25552039414,292.0124393344338,1457.4186627586164,449549.31210355106,262155.6950273845,24458.565849536488,5173390.422895766,321089.159863675,349400.99331821175,8967565.08335434
cumulative_funding_rate_long,15.86202955956127,10487.63120489783,512.8554281351016,-4.44417890586842,2.60001565073252,33.21598010828112,0.14447464281335,2.81511659803404,1.73993390457748,0.01568034966566
cumulative_funding_rate_short,5.14773246059901,4971.061593088532,407.2880862224933,-5.0341510937842,0.93394134411495,16.92048658374314,0.12232258036573,2.79061515238929,0.93546274857153,0.01568034966566
last_funding_rate,6.562924166e-05,0.23655469665833,-0.03962251600416,-0.0008306738625,-0.000336216275,0.00837143025416,7.59227916e-06,7.874830833e-05,4.435663333e-05,1.80464583e-06
last_funding_rate_ts,2022-04-09 19:00:38,2022-04-09 19:01:00,2022-04-09 19:01:00,2022-04-09 19:00:55,2022-04-09 19:00:51,2022-04-09 19:01:00,2022-04-09 19:00:20,2022-04-09 19:00:30,2022-04-09 19:00:55,2022-04-09 19:01:15
last_oracle_price_twap,110.2632850486,42513.7759660901,3232.3064415409,93.7480657484,83.3364770056,422.3980074791,1.442251067,26.9513971084,19.5812400165,1.0323024942
last_mark_price_twap,110.2676371365,42518.5647171678,3232.5647028965,93.7328907706,83.3399110348,422.7886619773,1.4424159537,26.9528422086,19.5839141147,1.0324666888
last_mark_price_twap_ts,2022-04-09 19:48:00,2022-04-09 19:35:56,2022-04-09 19:38:13,2022-04-09 19:48:23,2022-04-09 19:47:50,2022-04-09 19:47:16,2022-04-09 19:48:07,2022-04-09 19:47:31,2022-04-09 19:47:36,2022-04-09 19:48:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1733002.686436,418489.584985,251351.981201,1487125.077108,1069414.138012,289032.998063,543824.212347,678369.194969,287480.027296,289787.335627
total_fee_minus_distributions,1224942.665398,242747.779556,142823.273632,1052246.50651,887818.151718,181785.783626,374788.394601,524424.828168,224987.57423,262863.762273
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.19084732157822,42557.903343174046,3233.9940662144695,93.91081358234719,83.26073867312601,422.56891363439746,1.4412384702692902,26.93841302342994,19.604511862827152,1.0322471320409492
