,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78656.56793498206,-69.8613229223729,-449.9886585405623,43311.40820707184,-20552.426437658843,-4376.7077347783625,-1391476.1886035318,-50288.324371700684,-76446.84184813575,-1013577.6840176398
base_asset_amount_long,14093.768410854182,2.6199204984443,36.6880302740222,54276.33153717213,1289.627884137844,360.5407900344174,2949.8334547436557,1084.6734350844997,431.318546951124,3107.4237536518744
base_asset_amount_short,-92750.33634583623,-72.4812434208172,-486.6766888145845,-10964.923330100291,-21842.054321796688,-4737.24852481278,-1394426.0220582755,-51372.997806785184,-76878.16039508687,-1016685.1077712919
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1427,449,263,208,155,85,94,93,61,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263728.60779395996,402.948582477431,2073.647259779949,329901.93668887066,256221.21571211895,31637.393077398214,7744295.226002105,424763.8375234848,456408.20959648426,9944832.061127871
quote_asset_reserve,99349.53784337011,271.9302601007435,1250.7065200450604,419715.9880216442,222575.4190280337,23062.594085914418,5215452.857152247,332609.4754275834,316495.65680828417,8027423.258043556
cumulative_funding_rate_long,15.21592977998318,10146.000112508715,489.65468309634014,-1.50719637142534,2.2108514722913,31.01331791381876,0.12482433166004,2.44509589224755,1.65666509997745,0.01121001803255
cumulative_funding_rate_short,4.50163268102092,4629.430500699417,384.08734118373184,-2.09716855934112,0.54477716567373,14.71782438928078,0.10267226921242,2.4205944466028,0.8521939439715,0.01121001803255
last_funding_rate,0.00746441623333,2.385505457475,0.15213247372916,-0.0013024250125,0.00467815274166,0.02840969665,0.00011252462916,0.0029101711875,0.00150132025833,9.00458875e-05
last_funding_rate_ts,2022-03-06 10:00:01,2022-03-06 10:00:49,2022-03-06 10:00:46,2022-03-06 10:00:02,2022-03-06 10:00:37,2022-03-06 10:00:02,2022-03-06 10:00:51,2022-03-06 10:00:54,2022-03-06 10:01:26,2022-03-06 10:00:12
last_oracle_price_twap,87.1303989225,38592.0027080478,2613.8252416365,82.8345868208,74.8977882147,377.6451967717,1.4698230016,28.9772625763,16.7498398633,0.8402751955
last_mark_price_twap,87.3073762836,38644.3204102239,2616.1487091168,82.8197769673,75.021207069,378.4843186989,1.4730357857,29.0455938456,16.7905249566,0.8427080578
last_mark_price_twap_ts,2022-03-06 10:57:44,2022-03-06 10:58:54,2022-03-06 10:55:36,2022-03-06 10:58:35,2022-03-06 10:58:34,2022-03-06 10:50:42,2022-03-06 10:56:13,2022-03-06 10:58:51,2022-03-06 10:58:42,2022-03-06 10:52:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1269748.990027,314614.116419,202631.121509,992935.019539,695929.110455,222273.280493,433155.167736,506792.308246,189820.001255,178729.040352
total_fee_minus_distributions,809106.65503,166453.901118,109027.444754,760538.998083,533044.178131,125796.663381,293780.991763,375861.93677,135848.536029,161962.811983
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.71516642605629,38332.00940429951,2605.036370216534,81.86004025416108,74.5027329602059,375.70924262947534,1.464769825176478,28.906130185177044,16.73568971987652,0.8354472977528392
