,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76165.03742577396,-53.499692549588,-406.1406145447016,63721.14362364618,-13365.127124890994,-3478.289634221759,-1239043.9573057378,-43995.06464075685,-63065.143263543716,-994951.7766068917
base_asset_amount_long,20517.683362237694,13.6035861779945,75.7081593120073,69890.60911977665,7656.780423992098,349.7509821839788,92292.43383257689,5054.787402580918,5470.313080741948,82599.90237326788
base_asset_amount_short,-96682.72078801166,-67.1032787275825,-481.8487738567089,-6169.465496130464,-21021.90754888309,-3828.0406164057376,-1331336.391138315,-49049.85204333777,-68535.45634428567,-1077551.6789801596
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,451,274,233,167,76,93,97,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261237.0772847518,386.5869521046461,2029.799215784088,309492.2012722963,249033.9163993511,30738.97497684161,7591862.99470431,418470.577792541,443026.51101189223,9926206.153717125
quote_asset_reserve,100297.07717119173,283.4392424363378,1277.724480289794,447394.5279991058,228999.10693106576,23736.65208518685,5320170.647344025,337611.49451547366,326055.4672879493,8042486.217651262
cumulative_funding_rate_long,15.4781417526246,10241.837503080389,494.8641079823191,-1.86905444329591,2.4398825535994,31.54280107896452,0.13071470137648,2.55382050906398,1.71573448931889,0.01419967479901
cumulative_funding_rate_short,4.76384465366234,4725.267891271092,389.2967660697108,-2.45902663121169,0.77380824698183,15.24730755442654,0.10856263892886,2.52931906341923,0.91126333331294,0.01419967479901
last_funding_rate,0.00157117005833,-0.22377542215833,0.000116591975,-0.01902834859583,-0.000696634925,-0.01686702968333,1.63154166e-06,-0.0008359644,0.00026522631666,-3.20189166e-06
last_funding_rate_ts,2022-03-09 05:00:07,2022-03-09 05:00:10,2022-03-09 05:00:06,2022-03-09 05:00:26,2022-03-09 05:00:00,2022-03-09 04:00:03,2022-03-09 04:00:09,2022-03-09 05:00:13,2022-03-09 04:00:00,2022-03-09 04:00:17
last_oracle_price_twap,87.2962331757,41035.5907541212,2690.7909885475,92.8315002874,78.11208313,396.6004380084,1.506181808,29.7125204546,17.6449709667,0.8315405617
last_mark_price_twap,87.3345798779,41030.5910000324,2690.7978709121,92.3778493149,78.0956372173,396.2612822571,1.5057305284,29.6928168327,17.648046779,0.8314246673
last_mark_price_twap_ts,2022-03-09 05:01:07,2022-03-09 05:01:06,2022-03-09 05:00:27,2022-03-09 05:01:08,2022-03-09 05:01:06,2022-03-09 04:58:30,2022-03-09 04:40:18,2022-03-09 05:01:06,2022-03-09 04:55:25,2022-03-09 04:57:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1307777.880373,331512.588864,210073.327291,1053092.727583,729225.390376,232954.702131,449301.189392,530792.548242,199738.971068,187080.619751
total_fee_minus_distributions,825521.618709,176745.227153,114045.60775,803747.211347,561071.476271,134090.547511,301322.004249,393786.735516,141230.019373,166970.758151
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.37713403473381,41645.345262600655,2718.800835031297,93.01270273275627,78.86519511040397,397.99214170030587,1.524180713751663,29.782089784618677,17.761967855048155,0.838585568984171
