,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50848.5977135674,-43.6739527951396,-263.8675845785429,-24683.5769705351,-902.0630580647644,-2729.13561441023,-392937.7229112172,-46769.1152185206,-26475.12036444897,504596.0027023162
base_asset_amount_long,2767.694125247184,1.988966241834,39.5158675949275,2291.7099613528785,7532.145094400775,26.7003711258342,15883.813935669295,5111.9713835882585,1093.8333808491552,565556.9030530103
base_asset_amount_short,-53616.29183881458,-45.6629190369736,-303.3834521734704,-26975.286931887982,-8434.208152465539,-2755.835985536064,-408821.5368468865,-51881.08660210886,-27568.953745298124,-60960.90035069413
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1125,430,261,175,143,78,67,105,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235920.63757254527,367.561965127954,1822.6636975053175,356515.43743576354,216647.12961288705,29989.82095703008,6745756.76030979,421244.6283703047,406436.48811279744,8001651.312552791
quote_asset_reserve,111059.8698358827,283.6344553833008,1327.1603127474652,307057.24331657746,220533.67312840367,24329.60021755364,5987468.581839041,335388.1988379866,355409.07446489664,9049308.533592971
cumulative_funding_rate_long,13.79819509293857,8934.817797738817,405.12868883997095,-0.32030280993381,1.93079476157895,23.25786250154899,0.08604887041146,1.9426520216652,1.23573256842432,-0.01041658813704
cumulative_funding_rate_short,3.08389799397631,3987.1729039582965,329.8764350945612,-0.91027499784959,0.26472045496138,6.96236897701101,0.06389680796384,1.91815057602045,0.43126141241837,-0.01041658813704
last_funding_rate,0.00053456684583,0.92082804375833,0.0684785465625,-0.00044047185833,-0.00104825636666,0.015653547875,2.293291666e-05,0.00140872000416,0.0007736747125,-3.05653125e-05
last_funding_rate_ts,2022-02-10 14:00:02,2022-02-10 14:00:07,2022-02-10 14:00:04,2022-02-10 14:00:02,2022-02-10 14:00:06,2022-02-10 14:00:04,2022-02-10 14:00:02,2022-02-10 14:00:06,2022-02-10 14:00:04,2022-02-10 14:00:07
last_oracle_price_twap,109.2276928327,44028.710572819,3165.0593997086,55.3944945946,87.3823762131,419.402023838,1.9362795087,29.5745296439,21.3332106322,1.1743171932
last_mark_price_twap,109.2610126132,44067.8261723881,3167.5483816069,55.4011362648,87.3936138573,419.8938607763,1.9371113313,29.6069423668,21.3620078767,1.1735226723
last_mark_price_twap_ts,2022-02-10 14:40:45,2022-02-10 14:38:39,2022-02-10 14:40:02,2022-02-10 14:40:47,2022-02-10 14:40:36,2022-02-10 14:40:20,2022-02-10 14:40:35,2022-02-10 14:40:51,2022-02-10 14:40:35,2022-02-10 14:40:20
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,868473.64526,224320.058847,148075.624623,612499.397523,396045.710056,145272.590037,260090.140592,298599.689445,89010.370647,65147.801465
total_fee_minus_distributions,508061.868165,121333.950563,80199.033525,479663.904218,245665.777416,80614.503751,164847.540198,205709.576187,62788.605062,59055.950126
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.36216661910586,43842.88023775187,3144.923616261828,55.35834424485206,87.3035821414015,418.12440194604426,1.930509004137567,29.391129349240277,21.104017119534152,1.1705126812481221
