,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46265.79002144529,-29.0483964253292,-190.283136794433,83770.73227653894,7171.132529868418,-2171.1865414059703,-893815.0402682219,-39942.65827263743,-14798.265092280935,612113.893040672
base_asset_amount_long,5630.322463434053,21.911707281744,188.6802018665076,85197.73022408226,11722.135537692106,255.0001834136871,36229.88326116737,5678.863392962451,7120.398097907839,784470.7365030294
base_asset_amount_short,-51896.11248487935,-50.9601037070732,-378.9633386609406,-1426.9979475433252,-4551.003007823689,-2426.1867248196577,-930044.9235293893,-45621.52166559989,-21918.66319018877,-172356.8434623574
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,606,372,339,177,78,84,135,54,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231337.82988042317,368.4706121664661,1877.5002801126388,289442.6126194036,255656.32618085237,29431.871884025823,7246634.077666795,414418.17142442154,402569.47073666693,8362640.4832974225
quote_asset_reserve,113259.96839318758,307.6358860446756,1478.1951761415244,478385.3906463145,276905.6913388623,24790.823952878334,5573623.0407383265,340912.8434057077,373319.5289824264,9641893.118822047
cumulative_funding_rate_long,15.66880803491598,10386.06497265806,509.97026836266417,-3.68109092080257,2.66529321885322,33.16769756656444,0.14042694037195,2.74446640959269,1.72283518639814,0.01542512208654
cumulative_funding_rate_short,4.95451093595372,4869.495360848761,404.4029264500558,-4.27106310871835,0.99921891223565,16.87220404202646,0.11827487792433,2.71996496394794,0.91836403039219,0.01542512208654
last_funding_rate,0.00010545407083,-0.21787512190833,-0.00632916267916,-0.00350987727083,9.8699625e-06,-0.00193373164166,4.92110416e-06,-9.7484025e-05,-5.366167083e-05,-1.68164166e-06
last_funding_rate_ts,2022-03-30 06:01:27,2022-03-30 06:03:13,2022-03-30 06:03:12,2022-03-30 06:00:03,2022-03-30 06:03:38,2022-03-30 06:13:28,2022-03-30 06:03:32,2022-03-30 06:00:20,2022-03-30 06:00:38,2022-03-30 06:00:19
last_oracle_price_twap,111.6440137609,47441.5310442941,3396.9042617161,106.3555416987,92.7882015052,433.4244673505,1.6679452582,30.3144134177,22.3249815401,1.1902189464
last_mark_price_twap,111.6762122172,47442.6589172541,3396.6288353407,106.2570304316,92.7884350783,433.2988839847,1.6677775242,30.3155520623,22.3244221247,1.1902307295
last_mark_price_twap_ts,2022-03-30 06:54:22,2022-03-30 06:54:41,2022-03-30 06:54:41,2022-03-30 06:54:35,2022-03-30 06:54:21,2022-03-30 06:54:28,2022-03-30 06:54:39,2022-03-30 06:54:41,2022-03-30 06:54:23,2022-03-30 06:54:41
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1526199.316643,392129.411306,236525.95286,1347434.463007,938792.723294,261149.346709,504417.182039,615192.068519,252719.767322,251338.336077
total_fee_minus_distributions,1027392.487598,221547.077138,129610.733642,981380.667051,760240.770642,154279.729308,340463.693535,465863.25699,191220.666515,224637.058868
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.69800593315809,47422.868440123035,3400.517620636428,106.34491898686082,92.893522223571,434.12769380286426,1.672863564474197,30.367388502935906,22.38046888149498,1.1933263659860118
