,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79324.57163624982,-58.6033662738195,-382.1975255459793,49954.337868371505,-12513.850047798755,-3961.8044103163584,-1481934.3036121062,-59992.302919113885,-54388.03112916208,-1043347.4877847139
base_asset_amount_long,20917.622579604493,18.6278286784379,88.4488334668676,55778.770144249815,4468.757593439692,144.7000673836199,120342.38975515822,2763.4862747269603,2664.2311406714803,30684.425525302926
base_asset_amount_short,-100242.19421585431,-77.2311949522574,-470.6463590128469,-5824.4322758783,-16982.607641238446,-4106.504477699978,-1602276.6933672642,-62755.78919384084,-57052.262269833554,-1074031.9133100167
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,550,286,245,171,87,97,113,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264396.6114952277,391.6906258288776,2005.8561267853656,323259.007027571,248182.63932225885,31222.48975293621,7834753.341010679,434467.81607089797,434349.39887751057,9974601.864894945
quote_asset_reserve,99098.52910833641,279.7460690013667,1292.9761578846635,428341.0958315957,229784.58367084642,23369.063782363395,5155236.534590493,325180.53571139293,332569.1630798562,8003464.926835545
cumulative_funding_rate_long,15.68975825497847,10455.253232957968,508.8494735423184,-2.97418256954938,2.76864507121555,33.41859987570177,0.14168574474256,2.72998608525511,1.77158202887692,0.01925275119026
cumulative_funding_rate_short,4.97546115601621,4938.68362114867,403.2821316297101,-3.56415475746516,1.10257076459798,17.12310635116379,0.11953368229494,2.70548463961036,0.96711087287097,0.01925275119026
last_funding_rate,0.00107873827916,0.18870441337083,0.01149287850416,-0.00042091257916,2.188153333e-05,0.00845740846666,6.0251675e-05,0.002815272875,2.909785416e-05,5.074750833e-05
last_funding_rate_ts,2022-03-18 03:00:19,2022-03-18 03:04:26,2022-03-18 03:03:06,2022-03-18 03:03:41,2022-03-18 03:00:07,2022-03-18 03:00:07,2022-03-18 03:10:13,2022-03-18 03:01:24,2022-03-18 03:01:28,2022-03-18 03:11:45
last_oracle_price_twap,86.4093246851,40565.1693446876,2786.2761167539,85.5416927709,80.1849249002,386.2793932834,1.4341146038,27.6642928735,18.518877938,0.8313150987
last_mark_price_twap,86.4352682089,40569.6982506085,2786.7389689885,85.5322412103,80.1866035664,386.5091107625,1.435650031,27.7290336449,18.5190638478,0.8325398606
last_mark_price_twap_ts,2022-03-18 03:12:27,2022-03-18 03:04:26,2022-03-18 03:12:21,2022-03-18 03:12:27,2022-03-18 03:12:26,2022-03-18 03:10:18,2022-03-18 03:12:15,2022-03-18 03:05:16,2022-03-18 03:09:10,2022-03-18 03:12:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1392172.75813,364478.516183,220857.026167,1227910.846475,806644.458722,244508.678303,473944.843109,569279.487876,219956.191794,200966.662203
total_fee_minus_distributions,892209.435201,195942.712062,118596.178063,908867.532763,629453.822452,137175.616186,309161.080602,421046.816614,157409.840946,174655.711304
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.27754450574605,40567.14971964075,2784.0946561154897,85.25903541719934,79.40714496528699,385.76089122736977,1.431141348642368,27.629295040411485,18.47872750028301,0.8304678534015888
