,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58845.02112613393,-45.4689819395566,-302.0475483076128,-25242.115008795718,-5214.773989270013,-2553.0866717399745,-794831.9312437833,-56412.30670931741,-45721.04350101959,136682.84584495032
base_asset_amount_long,4753.256251092001,5.6737025088561,32.1021332338677,4686.242361679368,5703.031285622118,624.5854095876908,11936.475951375585,3513.126121873413,4268.972855351186,266642.2758284736
base_asset_amount_short,-63598.27737722593,-51.1426844484127,-334.1496815414805,-29928.357370475085,-10917.805274892131,-3177.672081327665,-806768.4071951589,-59925.432831190825,-49990.01635637077,-129959.42998352328
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1439,612,434,177,157,82,86,110,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243917.0609851118,374.8352012366855,1897.3983870334948,357073.9754740242,220959.8405440923,29813.772014359827,7147650.968642357,430887.8198611015,425682.41124936804,8369564.469410158
quote_asset_reserve,107418.95296124698,286.5655987512014,1326.6516389706435,306576.941860589,216229.28016514968,24473.265379809105,5650808.474039824,327882.2715964352,339340.3444717655,8651514.875136916
cumulative_funding_rate_long,14.07552857212577,9111.451816231254,418.23850901859566,-0.16262660350077,1.89134804283735,25.08410036556119,0.09681209568197,2.09544327392741,1.37202958576977,-0.00646117413309
cumulative_funding_rate_short,3.36123147316351,4163.8069224507335,342.9862552731859,-0.75259879141655,0.22527373621978,8.78860684102321,0.07466003323435,2.07094182828266,0.56755842976382,-0.00646117413309
last_funding_rate,-0.00094349294166,-3.15944433189166,0.19531703149166,-0.00017394982916,-0.0026087478625,-0.0440971191125,-7.16099166e-06,-0.0002989590375,0.00051567462083,2.170216666e-05
last_funding_rate_ts,2022-02-15 05:00:14,2022-02-15 05:02:56,2022-02-15 05:07:07,2022-02-15 05:01:43,2022-02-15 05:07:29,2022-02-15 05:00:00,2022-02-15 05:04:11,2022-02-15 05:01:59,2022-02-15 05:00:24,2022-02-15 05:06:18
last_oracle_price_twap,101.0703544971,43511.3788638729,3015.7774384577,54.9682656431,84.1252269402,418.6500502228,1.7146767861,28.0486620593,19.2020931271,1.0722578035
last_mark_price_twap,101.0687396243,43430.8964246358,3020.5334166892,54.9505471914,84.0627636228,417.5422631312,1.7144327651,28.0432536226,19.2101757316,1.072646544
last_mark_price_twap_ts,2022-02-15 05:26:45,2022-02-15 05:26:18,2022-02-15 05:15:21,2022-02-15 05:23:22,2022-02-15 05:07:38,2022-02-15 05:25:14,2022-02-15 05:18:46,2022-02-15 05:26:46,2022-02-15 05:26:18,2022-02-15 05:22:34
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,939244.442714,236893.928965,155239.001543,650116.164083,438192.440141,157140.846391,290114.507388,331644.519113,104842.098063,80652.631445
total_fee_minus_distributions,562239.120347,121355.243955,80022.7317,511611.380395,287103.366821,86494.334959,186466.595301,229294.445692,72430.920187,74466.017515
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.37367465106801,43436.45155239163,3019.8935200090673,55.18529574139419,83.9288450231455,423.0769917566385,1.7195171511531022,28.090313761674928,19.23884956732223,1.069866649393019
