,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83988.26969904768,-68.7486644738421,-477.5815220382161,39429.41338766908,-24318.905656534705,-4134.176030621742,-1435471.2090043847,-55889.45565780636,-77303.42896025916,-1228348.9614963112
base_asset_amount_long,16853.38086370009,5.7975543178835,60.1538837900409,44718.70863342105,955.703173975476,363.6497886436808,22328.484931962732,1231.7164830630145,1316.691906925524,22368.236256149776
base_asset_amount_short,-100841.65056274777,-74.5462187917256,-537.735405828257,-5289.295245751969,-25274.60883051018,-4497.825819265422,-1457799.6939363475,-57121.17214086937,-78620.1208671847,-1250717.1977524608
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,446,271,206,177,81,90,101,61,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269060.30955802556,401.8359240289002,2101.2401232776024,333783.9315082734,259987.6949309948,31394.861373241594,7788290.2464029575,430364.9688095905,457264.79670860764,10159603.338606542
quote_asset_reserve,97380.82641562841,272.6832179206384,1234.2826121342416,414834.58080782765,219350.93684388965,23240.75732668912,5185991.454509212,328280.61626410234,315902.77036127046,7857725.693037196
cumulative_funding_rate_long,15.41535940641219,10217.493299533468,493.41682861995247,-1.68462889199183,2.39316390207448,31.56424432375619,0.12980497448074,2.52935841980156,1.7018277966523,0.01369863315742
cumulative_funding_rate_short,4.70106230744993,4700.923687724171,387.84948670734417,-2.27460107990761,0.72708959545691,15.26875079921821,0.10765291203312,2.50485697415681,0.89735664064635,0.01369863315742
last_funding_rate,0.00292920717083,1.68043207519583,0.06703705781666,-0.00313828234166,0.00398456685416,0.00141269762916,4.737205833e-05,0.00124398400416,0.00080527942083,4.97731875e-05
last_funding_rate_ts,2022-03-08 07:00:08,2022-03-08 07:00:12,2022-03-08 07:00:15,2022-03-08 07:00:17,2022-03-08 07:00:21,2022-03-08 07:00:17,2022-03-08 07:00:15,2022-03-08 07:00:04,2022-03-08 07:00:11,2022-03-08 07:00:18
last_oracle_price_twap,83.2176889829,38375.9587987681,2525.0239436795,79.5592120174,72.0924172777,380.2658966172,1.4406142745,28.2241907058,16.5615760652,0.7988431468
last_mark_price_twap,83.2859491992,38414.1243640496,2526.2295927496,79.4610180993,72.1798788644,380.2918904442,1.4418203827,28.2584248232,16.5792597075,0.7999046702
last_mark_price_twap_ts,2022-03-08 07:54:50,2022-03-08 07:53:40,2022-03-08 07:51:55,2022-03-08 07:54:47,2022-03-08 07:53:47,2022-03-08 07:51:18,2022-03-08 07:54:40,2022-03-08 07:54:51,2022-03-08 07:52:21,2022-03-08 07:54:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1294429.034783,325239.211435,207610.477165,1032574.705758,715195.00617,229512.713609,443494.756485,524313.361608,196377.17718,184309.809148
total_fee_minus_distributions,817434.311931,172120.739147,112248.381785,792796.681014,548150.303058,130578.961723,296814.199583,388703.103669,138884.340121,164804.773871
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.31252004219986,38544.58115185252,2537.0684535347164,79.96700533877095,72.35970572918612,381.53652547690115,1.4482679839476984,28.15860915192427,16.67304702827867,0.8004983877066364
