,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38339.0401005823,-39.3842313140792,-219.264266882801,91458.5663483034,-1268.623566096414,-2157.9025047673704,-1201986.2485189866,-53295.32602312037,-27769.422457018296,340908.4779185132
base_asset_amount_long,9890.882508723964,10.0420484218938,118.2340438982152,92851.15340033587,8621.665706588698,194.1862056782392,45212.42192396782,2883.9467628404514,1299.7795906083436,567166.7036056328
base_asset_amount_short,-48229.92260930627,-49.426279735973,-337.4983107810162,-1392.5870520324693,-9890.289272685111,-2352.0887104456096,-1247198.6704429544,-56179.27278596082,-29069.202047626644,-226258.22568711964
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1322,579,397,357,180,76,94,126,61,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224050.23840629146,379.555817617311,1927.23168889484,281754.7785476391,264096.0822768172,29418.587847387218,7554805.28591756,427770.83917490445,415540.6281014043,8633845.89841958
quote_asset_reserve,117647.11482265082,299.8475525548555,1471.9354524372068,491438.39909785794,268056.5767426263,24802.018311200347,5346267.062418097,330271.4075877612,361666.30898349284,9339023.03559155
cumulative_funding_rate_long,15.77678429719057,10379.838492967394,511.0782015135016,-4.36626445676865,2.5040646465077,32.91907569212709,0.14173862698848,2.76098712088004,1.71066295242354,0.01497756202416
cumulative_funding_rate_short,5.06248719822831,4863.268881158096,405.5108596008933,-4.95623664468443,0.83799033989013,16.62358216758911,0.11958656454086,2.73648567523529,0.90619179641759,0.01497756202416
last_funding_rate,0.00214823252916,0.31249277787083,0.02234017489583,-0.00147513935,0.0020723233125,0.00046157906666,3.325684166e-05,0.00014882875416,0.00013368561666,-3.6569166e-07
last_funding_rate_ts,2022-04-06 11:00:01,2022-04-06 11:02:44,2022-04-06 11:00:10,2022-04-06 11:00:02,2022-04-06 11:00:00,2022-04-06 11:00:02,2022-04-06 11:00:02,2022-04-06 11:00:02,2022-04-06 11:00:14,2022-04-06 11:00:06
last_oracle_price_twap,123.0650227417,45164.232016481,3331.5855191575,113.6869858036,88.4723027649,438.5328113483,1.5587731334,28.8824286676,21.2815281928,1.1313431038
last_mark_price_twap,123.1372731977,45183.0015691665,3332.5428777422,113.6594733843,88.5388390255,438.5873885175,1.5598681965,28.892143075,21.2882814622,1.1313111756
last_mark_price_twap_ts,2022-04-06 11:21:07,2022-04-06 11:20:31,2022-04-06 11:21:08,2022-04-06 11:20:56,2022-04-06 11:21:08,2022-04-06 11:19:33,2022-04-06 11:19:06,2022-04-06 11:20:49,2022-04-06 11:20:51,2022-04-06 11:20:49
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1678204.63638,410529.067725,246501.188496,1437878.742426,1029818.672166,280284.716624,533165.063837,662168.65509,278545.839606,278435.990357
total_fee_minus_distributions,1173772.193733,239778.109008,138400.637183,1009301.582557,848733.448832,173774.776034,367838.508539,511584.446558,217140.82268,251435.163024
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.87105799868472,44872.321245059065,3298.740078452724,112.22745209912051,87.05116753770731,434.5198452048732,1.5391701600085752,28.50116907131489,21.005057293405287,1.1195345568545054
