,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73029.12951071025,-54.8322476771699,-339.0005563766287,67318.61264823987,4375.481064722474,-3611.7656741497126,-1344583.5497596432,-55354.432632610406,-49137.52765375365,-689513.758254208
base_asset_amount_long,17565.403013123378,21.875200860717,147.964007078213,69733.34711964734,18266.091891683045,66.4239831352382,51744.58032698986,3661.2058450951217,959.4476183209912,82122.77703665303
base_asset_amount_short,-90594.53252383362,-76.7074485378869,-486.9645634548417,-2414.7344714074766,-13890.610826960574,-3678.1896572849514,-1396328.1300866331,-59015.63847770552,-50096.97527207463,-771636.535290861
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,582,312,288,164,85,93,113,58,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258101.1693696881,388.6925553620002,1968.5268131597384,305894.7322477026,258451.97764599833,30872.451016769563,7697402.587158217,429829.9457843945,429098.8954021021,9620768.135364441
quote_asset_reserve,101515.67838453376,283.0331192505067,1325.4170694924164,452656.1026081977,273910.4277361242,23634.027440329293,5247225.43815844,328689.23760412156,336638.5176395508,8297817.290844735
cumulative_funding_rate_long,15.68316996507429,10494.546280188139,512.7503969434931,-3.20485610519495,2.74462461044055,33.59424705083089,0.14264770643419,2.75997991153829,1.76996246855604,0.01901203569445
cumulative_funding_rate_short,4.96887286611203,4977.976668378841,407.1830550308849,-3.79482829311073,1.07855030382298,17.29875352629291,0.12049564398657,2.73547846589354,0.96549131255009,0.01901203569445
last_funding_rate,-0.0005560193625,0.09204594817083,0.04314933639166,-0.00627567129166,-0.00176935803333,-0.00079085155833,2.418813333e-05,0.00036425425416,7.40922916e-06,-2.508004166e-05
last_funding_rate_ts,2022-03-21 10:00:19,2022-03-21 10:00:38,2022-03-21 10:00:49,2022-03-21 10:00:45,2022-03-21 10:00:00,2022-03-21 10:00:05,2022-03-21 10:01:18,2022-03-21 10:00:25,2022-03-21 10:00:05,2022-03-21 10:00:27
last_oracle_price_twap,90.3558774623,41283.2708634773,2900.3897293341,95.8286581878,90.2516419468,393.8341480171,1.4832748328,28.2640496058,18.9634753435,0.8924202598
last_mark_price_twap,90.349101414,41285.4044963912,2901.7888753215,95.6807318254,90.1969373047,393.8073174899,1.4839725206,28.2697868939,18.9652867139,0.891815418
last_mark_price_twap_ts,2022-03-21 10:33:09,2022-03-21 10:24:51,2022-03-21 10:32:11,2022-03-21 10:33:12,2022-03-21 10:33:05,2022-03-21 10:32:56,2022-03-21 10:31:52,2022-03-21 10:32:45,2022-03-21 10:31:36,2022-03-21 10:33:05
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1419406.438347,370688.574376,224753.276693,1265435.967351,850521.677351,248282.683853,481271.548691,579092.121884,226303.972286,206599.575766
total_fee_minus_distributions,919803.956689,199152.849635,120445.936395,932398.66711,672574.674206,140243.400614,315052.221325,429077.995897,163774.181399,180364.052512
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.53773008624034,41360.398576727726,2908.067508440977,95.21331536541362,90.89474976649467,394.5581689036983,1.482670965792376,28.228752615208485,18.933709855159695,0.8926772556190463
