,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34884.78529992637,-34.9892847486817,-218.5249309661321,80441.64205607309,10872.313915470904,-2300.4881952879846,-961728.211558715,-49670.71420115348,-21913.351915087584,479458.01080936356
base_asset_amount_long,7675.238924457485,13.6710538194225,117.6041777468277,82898.02025174459,13706.414046677803,52.6226162071179,42949.863103421,5584.4966211978945,3499.8770573440206,690876.3733571824
base_asset_amount_short,-42560.02422438385,-48.6603385681042,-336.1291087129598,-2456.378195671503,-2834.1001312068984,-2353.1108114951026,-1004678.0746621358,-55255.21082235137,-25413.228972431607,-211418.3625478188
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,597,377,355,189,79,89,140,54,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219956.82515890425,374.4115004898186,1905.742074284338,292771.7028398694,251955.14479524986,29561.173537907835,7314547.2489572875,424146.22735293757,409684.5575594736,8495296.36552873
quote_asset_reserve,119120.26499508083,302.7545444169317,1456.2893345937564,472945.6978407381,280973.3923226372,24682.387982496635,5521873.77952079,333093.7965923064,366836.0020533605,9491332.88136555
cumulative_funding_rate_long,15.70581450450338,10386.542084492536,510.3504187530308,-3.79521673720662,2.62360885941996,33.14931874445614,0.14054733731358,2.75619748760092,1.71996843586489,0.0155238735906
cumulative_funding_rate_short,4.99151740554112,4869.972472683237,404.7830768404225,-4.3851889251224,0.95753455280239,16.85382521991816,0.11839527486596,2.73169604195617,0.91549727985894,0.0155238735906
last_funding_rate,0.0010034735125,0.63178509300416,0.05348610644583,-0.0005663744375,-0.00044890855833,0.0038686568625,3.326292916e-05,0.0010187957875,2.24951666e-06,4.84310416e-06
last_funding_rate_ts,2022-03-31 18:00:12,2022-03-31 18:00:23,2022-03-31 18:01:48,2022-03-31 18:00:31,2022-03-31 18:01:05,2022-03-31 18:00:16,2022-03-31 18:00:45,2022-03-31 18:00:09,2022-03-31 18:00:33,2022-03-31 18:00:17
last_oracle_price_twap,124.0076643708,45892.3007791495,3295.1715525001,103.3789249285,95.7367413271,429.1245213851,1.6399573362,28.9810303908,21.4929104778,1.1530089672
last_mark_price_twap,124.0270378028,45900.2598382151,3296.0738985604,103.3677123787,95.7304350436,429.1764413037,1.6409867406,29.0046976163,21.4933559905,1.1529502712
last_mark_price_twap_ts,2022-03-31 18:51:18,2022-03-31 18:51:14,2022-03-31 18:51:27,2022-03-31 18:51:29,2022-03-31 18:51:19,2022-03-31 18:51:27,2022-03-31 18:49:12,2022-03-31 18:51:22,2022-03-31 18:51:17,2022-03-31 18:51:24
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1573231.668418,396035.480056,238808.70697,1370391.910306,966282.691417,266466.047888,512541.450356,626649.014589,259606.409595,257402.862306
total_fee_minus_distributions,1073005.795091,225427.669845,131814.536788,994634.476242,787097.192007,159624.852911,348476.463358,476828.045861,198143.708375,230759.024863
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.66216394698507,45929.86520395599,3300.477724618595,103.94018527402088,95.64275026863946,430.3382188080448,1.6419437952458087,28.990373385953045,21.609845697614773,1.156349244279949
