,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53200.70597885064,-70.5085711234836,-356.3519315981088,-37758.02990394209,-23365.986113106665,-4242.600448628151,-1087245.155445649,-46559.42598789211,-44065.71432345935,123989.98409753127
base_asset_amount_long,3132.2731541329167,4.7161875286216,49.4219978081195,2585.0678552222166,4263.539081878564,218.8984972205861,89084.56744061536,3583.45457445029,5130.439783037609,147740.25306397473
base_asset_amount_short,-56332.97913298355,-75.2247586521052,-405.7739294062283,-40343.09775916431,-27629.525194985228,-4461.498945848737,-1176329.7228862643,-50142.88056234239,-49196.154106496964,-23750.26896644347
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,431,252,195,158,99,86,114,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238272.7458378285,392.570252758959,1915.1480445248833,369589.8903691705,239111.05266792895,31503.285791248,7440064.192844221,421034.9391396762,424027.0820718078,8382257.331157577
quote_asset_reserve,109963.54286460562,262.9278460369206,1263.0704606518889,296194.9183985602,199815.0513460711,23160.769937314184,5428717.49707884,335555.2331784618,340665.0711155989,8638414.28923535
cumulative_funding_rate_long,13.71347619107624,8940.462059746029,406.0671350570586,-0.31971339453376,2.24225232942028,22.79518966184082,0.0866280729448,1.83963395485315,1.30301573291575,-2.902797917e-05
cumulative_funding_rate_short,2.99917909211398,3992.8171659655086,330.8148813116488,-0.90968558244954,0.57617802280271,6.49969613730284,0.06447601049718,1.8151325092084,0.4985445769098,-2.902797917e-05
last_funding_rate,-0.00030270442916,-0.1566267698625,0.063016286125,0.00113936465833,0.00050983933333,-0.0049205701125,5.20164583e-06,0.00095090895416,-9.40841875e-05,-4.59500833e-06
last_funding_rate_ts,2022-02-04 09:00:51,2022-02-04 09:00:07,2022-02-04 09:00:09,2022-02-04 09:00:07,2022-02-04 09:00:53,2022-02-04 09:00:10,2022-02-04 09:01:36,2022-02-04 09:01:20,2022-02-04 09:00:02,2022-02-04 09:00:08
last_oracle_price_twap,105.834618924,37963.803872915,2829.012095843,51.3570492484,71.1182317929,378.5124112731,1.5830432526,29.3080027688,19.3100924137,1.0664430515
last_mark_price_twap,105.8314600938,37957.2712340865,2830.4190266849,51.3831730667,71.1250363763,378.585558522,1.5832709112,29.3345823382,19.3082001496,1.0663591822
last_mark_price_twap_ts,2022-02-04 09:51:53,2022-02-04 09:49:34,2022-02-04 09:52:20,2022-02-04 09:49:39,2022-02-04 09:50:25,2022-02-04 09:49:24,2022-02-04 09:49:30,2022-02-04 09:53:05,2022-02-04 09:49:45,2022-02-04 09:49:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773952.659151,204372.095416,136326.950458,532145.217389,324485.909178,127507.614494,209719.521173,248808.700361,64856.240953,37422.259335
total_fee_minus_distributions,417673.423126,102387.95971,68279.790084,400143.358811,172998.936369,64183.513399,115127.963078,159864.854341,37447.16546,36477.543901
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.2333329101415,38053.08322636976,2848.5148405093405,51.510955456739175,71.67020381318545,378.91478700955037,1.587010575460192,29.420412135140133,19.389353118986765,1.0666290041138453
