,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72119.81945259604,-60.8148452827198,-392.6051967122068,-40739.72332451565,-4493.998558725188,-3409.511394396971,-1000691.0403778652,-67739.14608118856,-61466.5771198728,-165738.3615751782
base_asset_amount_long,3406.3946464214446,2.0870383944579,35.2289485675822,2046.3435525715056,3310.640296937035,22.7803355621257,14740.169146893606,2577.2125805635783,809.0453688099047,36328.64929732711
base_asset_amount_short,-75526.2140990175,-62.9018836771777,-427.834145279789,-42786.06687708716,-7804.638855662222,-3432.2917299590968,-1015431.209524759,-70316.35866175214,-62275.622488682704,-202067.01087250529
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,630,441,177,150,78,81,125,61,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257191.8593115739,393.9021048377779,2016.2637979515932,372571.5837897441,222388.91291855057,30670.19673701682,7353510.077776438,442214.65923297266,441427.9448682213,9096992.73868541
quote_asset_reserve,101874.5903176658,278.1754946078288,1286.3019961550788,293824.4680533865,219158.0693960106,23789.88177796486,5492615.939311578,319483.92987321236,327236.2290340615,8775578.752014197
cumulative_funding_rate_long,14.35384664197129,9363.772744382382,435.9186966459288,-0.02937062503001,1.73080823562917,25.80102065619026,0.10247874374007,2.17762243722718,1.45079591670288,-0.00225738592087
cumulative_funding_rate_short,3.63954954300903,4256.6620977711045,351.3011183436605,-0.61934281294579,0.0647339290116,9.50552713165228,0.08032668129245,2.15312099158243,0.64632476069693,-0.00225738592087
last_funding_rate,0.00408454344583,1.7623302735375,0.28763427590833,0.0041978236125,-0.00165885241666,0.01543165238333,6.560617916e-05,0.001353365625,0.00103027845833,2.886697916e-05
last_funding_rate_ts,2022-02-19 23:00:35,2022-02-19 23:17:11,2022-02-19 23:00:21,2022-02-19 23:00:08,2022-02-19 23:00:26,2022-02-19 23:02:44,2022-02-19 23:00:21,2022-02-19 23:00:30,2022-02-19 23:00:21,2022-02-19 23:00:21
last_oracle_price_twap,90.4980304282,40044.2640103309,2745.7119436557,50.4855142173,84.028102153,398.8836680151,1.6166668842,26.5543945694,17.7535653183,0.9925190218
last_mark_price_twap,90.5975213639,40085.7096749787,2751.8333697449,50.5654866454,83.9615980932,399.2169320869,1.6178331677,26.5834291658,17.7746247409,0.9930989171
last_mark_price_twap_ts,2022-02-19 23:21:34,2022-02-19 23:18:39,2022-02-19 23:27:51,2022-02-19 23:26:44,2022-02-19 23:18:42,2022-02-19 23:17:01,2022-02-19 23:26:32,2022-02-19 23:18:46,2022-02-19 23:28:32,2022-02-19 23:19:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1000386.074415,246568.54605,161258.889166,677684.606982,488030.635171,168741.4154,316801.416145,362463.810328,119405.382786,94156.267273
total_fee_minus_distributions,604168.36597,123297.980076,80640.753184,533322.02561,336360.11309,95503.648638,207569.492909,254741.253177,82490.28292,87829.940779
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.17905989712713,40123.72289340103,2755.426624848215,50.68976944519,84.51901479743675,399.7791462995259,1.62459009937402,26.66973838390173,17.890845478452146,0.9984314893107434
