,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42097.705965641035,-52.1878401706081,-291.1703484188656,-16725.234677531214,-11570.486901129521,-2559.537864519328,-743013.6793522983,-33064.40879618382,-19212.416893621496,435803.6534592087
base_asset_amount_long,4673.189100741139,5.90503778351,62.3676461166497,8761.527020920637,6276.166815425888,205.7678840364165,48264.33014416802,2511.9027859996622,8740.006460224462,444677.0998852982
base_asset_amount_short,-46770.895066382174,-58.0928779541181,-353.5379945355153,-25486.76169845185,-17846.65371655541,-2765.3057485557442,-791278.0094964664,-35576.31158218348,-27952.42335384596,-8873.446426089495
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,424,250,183,153,85,70,108,42,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227169.7458246189,374.2495218060835,1849.96646134564,348557.0951427597,227315.5534559518,29820.22320713918,7095832.716750871,407539.9219479679,399173.78464196995,8070443.6617959
quote_asset_reserve,115338.04911078894,275.7990190019923,1307.5733930090196,314068.0506704161,210183.5379932044,24467.970927389724,5692074.246301773,346666.59527242905,361875.5079281937,8972172.353831444
cumulative_funding_rate_long,13.69862466975543,8925.469792095533,404.3049156553128,-0.30603279383795,2.18386982267447,22.41324206124503,0.08658388392396,1.84851073818227,1.27938237074499,-0.00298711738327
cumulative_funding_rate_short,2.98432757079317,3977.8248983150124,329.05266190990307,-0.89600498175373,0.5177955160569,6.11774853670705,0.06443182147634,1.82400929253752,0.47491121473904,-0.00298711738327
last_funding_rate,0.00142770713333,-0.58916908597083,-0.0793921267,0.0008156672375,0.00037305959166,0.0088980081375,3.20508875e-05,0.00057170349166,-8.524035416e-05,-3.588526666e-05
last_funding_rate_ts,2022-02-05 15:00:02,2022-02-05 15:00:31,2022-02-05 15:00:00,2022-02-05 15:00:24,2022-02-05 15:00:24,2022-02-05 15:00:22,2022-02-05 15:00:21,2022-02-05 15:00:05,2022-02-05 15:00:17,2022-02-05 15:00:22
last_oracle_price_twap,115.3979612266,41602.4285639429,3031.2708865335,56.8830949407,78.5747332206,421.251140194,1.737515547,31.2107690698,21.7295798895,1.1484161115
last_mark_price_twap,115.3979725642,41558.8549642321,3028.5586659053,56.8814279217,78.5631269174,421.3764311714,1.7379229814,31.2205394295,21.7206113939,1.1471441464
last_mark_price_twap_ts,2022-02-05 15:41:15,2022-02-05 15:41:14,2022-02-05 15:41:14,2022-02-05 15:41:12,2022-02-05 15:41:17,2022-02-05 15:38:58,2022-02-05 15:40:48,2022-02-05 15:40:57,2022-02-05 15:40:49,2022-02-05 15:40:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,799379.691417,209175.298656,139555.169659,551001.123662,338103.382044,131637.892404,217630.476501,260973.915445,70456.273016,41240.397342
total_fee_minus_distributions,443659.405768,108141.596445,72036.548864,418264.205294,187421.666335,69468.98923,123014.102576,171624.853639,43600.202175,39180.304249
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.87148492612019,41869.91873228488,3052.779798849604,57.91511416106177,79.30117786454173,422.8939578479596,1.744722850706546,31.401089010650555,21.87895058332137,1.1506428612066049
