,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77761.58143728507,-51.2485458858976,-407.3441060912077,73191.51720353571,-16125.693605584374,-3619.149930333832,-1293471.105814241,-40836.03799131366,-63509.92998196998,-943565.2278288038
base_asset_amount_long,16615.88556373469,16.0782129888961,61.9600587661371,75560.17797104179,3400.499499991861,318.2497496773286,13794.747825766064,4032.411642727948,2705.978594996064,44594.08927910303
base_asset_amount_short,-94377.46700101974,-67.3267588747937,-469.3041648573448,-2368.6607675060854,-19526.193105576236,-3937.39968001116,-1307265.853640007,-44868.44963404161,-66215.90857696605,-988159.3171079068
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1423,459,273,237,162,75,89,98,56,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262833.62129626295,384.3358054409557,2031.002707330594,300021.8276924068,251794.48288004444,30879.835272953682,7646290.143212814,415311.55114309775,443471.29773031845,9874819.604939036
quote_asset_reserve,99687.8373899948,285.0994138175533,1276.9673515054537,461516.8115354017,226488.45915406983,23628.375865062153,5282301.077593183,340179.5032920108,325728.44467777765,8084337.676903616
cumulative_funding_rate_long,15.52032537384954,10247.371592349156,495.6332309671232,-2.03622272334585,2.44036456400776,31.6270024250978,0.13099315138061,2.5415160957307,1.71761148471053,0.01393406111573
cumulative_funding_rate_short,4.80602827488728,4730.801980539859,390.06588905451486,-2.62619491126163,0.77429025739019,15.33150890055982,0.10884108893299,2.51701465008595,0.91314032870458,0.01393406111573
last_funding_rate,0.00453059985416,0.33943925305833,0.06532789175416,-0.00641911675,0.001457340675,0.01344589878333,8.27542625e-05,-0.00039371712916,0.0003408776125,6.2563e-06
last_funding_rate_ts,2022-03-09 20:00:06,2022-03-09 20:05:50,2022-03-09 20:05:47,2022-03-09 20:00:02,2022-03-09 20:00:07,2022-03-09 20:05:58,2022-03-09 20:00:09,2022-03-09 20:00:01,2022-03-09 20:01:55,2022-03-09 20:00:22
last_oracle_price_twap,87.2921438541,42141.80364758,2715.4193255851,100.3418286791,77.4469098315,394.1765460254,1.5005299943,30.5056973248,17.7533959213,0.8449976295
last_mark_price_twap,87.4002653453,42154.6995296354,2717.1868582594,100.1941974524,77.4859145103,394.5088491501,1.5030140898,30.5010036479,17.7617425493,0.8451181178
last_mark_price_twap_ts,2022-03-09 20:18:27,2022-03-09 20:19:41,2022-03-09 20:18:42,2022-03-09 20:19:54,2022-03-09 20:18:28,2022-03-09 20:11:16,2022-03-09 20:19:14,2022-03-09 20:19:35,2022-03-09 20:14:17,2022-03-09 20:15:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1317339.085687,334176.549146,210842.938259,1071295.674486,736592.745344,234183.417847,451763.269244,534914.651228,201204.719221,188416.617633
total_fee_minus_distributions,831852.129852,179124.096029,114508.428776,809992.630351,568426.130871,135016.366821,303428.037158,398396.96653,142577.298463,168555.257768
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.30672725821921,42134.62747960154,2715.579682873092,98.9773858556289,77.14538649602906,394.3694910678256,1.5025593625901472,30.23688199728822,17.72635641604467,0.8473359342595199
