,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67503.67926080436,-50.8872634981542,-346.1645547627468,-31880.427277711864,-10507.401093845458,-3445.2862256037442,-1024057.8455938804,-71909.64288847576,-54079.847518663446,-1604.8023789603492
base_asset_amount_long,3128.7409455555794,3.6349931778798,36.2659493972411,1669.360255093552,1853.9792487908392,111.5978460013767,6657.929286758623,2323.021476214223,472.27496925124,255267.69676607498
base_asset_amount_short,-70632.42020635995,-54.522256676034,-382.4305041599879,-33549.787532805414,-12361.380342636296,-3556.8840716051213,-1030715.7748806389,-74232.66436468999,-54552.12248791468,-256872.4991450353
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,609,427,180,157,78,93,115,60,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252575.71911978224,380.2534827952831,1941.515393488629,363712.2877429403,226252.46764866772,30705.9715682236,7376876.882992453,446385.15604025987,434041.21526701195,8507852.117634067
quote_asset_reserve,103736.47709176489,282.4822880931948,1296.506166461659,300981.43809812516,211171.12119389814,23762.164726148254,5475217.670529814,316499.0485627872,332805.29817904346,8510892.115230557
cumulative_funding_rate_long,14.08125926631743,9124.603235691708,419.06773208877894,-0.16768526549244,1.91512707345816,25.19073564065286,0.09674596890281,2.0959737777024,1.36493526126147,-0.00675749354972
cumulative_funding_rate_short,3.36696216735517,4176.958341911187,343.81547834336925,-0.75765745340822,0.24905276684059,8.89524211611488,0.07459390645519,2.07147233205765,0.56046410525552,-0.00675749354972
last_funding_rate,0.00012626969166,0.2591314730125,-0.04434700536666,0.00060436962083,-0.00225435613333,0.0069923036,4.280275e-06,0.00016794500833,0.0009581651875,4.076983333e-05
last_funding_rate_ts,2022-02-14 19:00:05,2022-02-14 19:00:00,2022-02-14 19:02:26,2022-02-14 19:00:02,2022-02-14 19:00:51,2022-02-14 19:03:18,2022-02-14 19:00:05,2022-02-14 19:00:51,2022-02-14 19:00:02,2022-02-14 19:03:47
last_oracle_price_twap,95.2269339891,42278.0158896704,2908.2686103517,53.4481779199,80.4836611671,399.9740164456,1.6395537991,26.6765900043,18.6068212371,1.0391504457
last_mark_price_twap,95.2451354813,42298.1155948785,2908.9380842064,53.4871233314,80.4767139299,400.2502479587,1.640623584,26.6956351341,18.6319578312,1.0404828204
last_mark_price_twap_ts,2022-02-14 19:38:55,2022-02-14 19:39:02,2022-02-14 19:39:02,2022-02-14 19:39:05,2022-02-14 19:39:08,2022-02-14 19:39:10,2022-02-14 19:38:49,2022-02-14 19:39:01,2022-02-14 19:39:03,2022-02-14 19:39:04
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,932472.929559,236158.847816,154598.366673,647716.326666,435250.454935,156094.801891,288105.153243,328157.635342,103768.86961,79461.900749
total_fee_minus_distributions,555145.527115,120029.088893,79109.851496,509380.492225,284012.113356,85158.100535,184535.541398,225798.99226,71717.748048,73260.665284
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.54234058986829,42207.40744390112,2884.2108604158993,53.18924486661778,80.04814885519026,398.8481417253303,1.6143143802301856,26.173725133103524,18.504977830992352,1.0353698227788708
