,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80054.92174302037,-58.2528654411057,-377.2715272920489,48410.44564586096,-12097.383431058142,-3891.783194411804,-1482636.1511073331,-58297.548815053095,-54315.642030528375,-1061795.212724586
base_asset_amount_long,20893.220373894874,18.9360834152678,89.5014234896868,55290.448548690736,4746.358896442581,134.6185644468119,119983.43108038677,2221.894836881722,2825.665926025363,31225.808815844197
base_asset_amount_short,-100948.14211691525,-77.1889488563735,-466.7729507817357,-6880.002902829779,-16843.742327500724,-4026.401758858616,-1602619.5821877199,-60519.443651934824,-57141.30795655374,-1093021.0215404301
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,546,286,244,173,82,96,110,60,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265126.96160199825,391.3401249961638,2000.9301285314352,324802.8992500815,247766.17270551823,31152.468537031655,7835455.188505907,432773.0619668372,434277.0097788769,9993049.589834817
quote_asset_reserve,98825.54057153218,279.9966214591152,1296.1592766779163,426305.0533948967,230170.8252917084,23421.590286279035,5154774.763096425,326453.9538048227,332624.5986230846,7988690.085761368
cumulative_funding_rate_long,15.69282811759929,10455.984479426072,509.02281169926,-2.97904684229104,2.77047706773637,33.46282805888093,0.14191139731338,2.73408758057594,1.77126333507693,0.01936392340692
cumulative_funding_rate_short,4.97853101863703,4939.414867616774,403.4554697866517,-3.56901903020682,1.1044027611188,17.16733453434295,0.11975933486576,2.70958613493119,0.96679217907098,0.01936392340692
last_funding_rate,0.00087059400833,0.35291233812916,0.068201488425,-0.001823152925,0.00027010275,0.0085149910375,4.712189583e-05,0.00042263475833,-0.00020620079583,1.00552e-05
last_funding_rate_ts,2022-03-18 07:00:15,2022-03-18 07:08:38,2022-03-18 07:12:33,2022-03-18 07:00:53,2022-03-18 07:01:21,2022-03-18 07:12:46,2022-03-18 07:02:32,2022-03-18 07:02:21,2022-03-18 07:02:30,2022-03-18 07:12:30
last_oracle_price_twap,86.3593184959,40723.2321295884,2798.3246334146,85.450049709,79.6411416446,387.5195218528,1.4374335704,27.9491721325,18.5509132041,0.8302676191
last_mark_price_twap,86.3891273595,40747.9526785444,2799.970568777,85.4203067145,79.6535564461,387.6951867829,1.4387086386,27.9728892704,18.5543225435,0.8309217138
last_mark_price_twap_ts,2022-03-18 07:59:07,2022-03-18 07:58:13,2022-03-18 07:58:50,2022-03-18 07:59:08,2022-03-18 07:59:25,2022-03-18 07:52:16,2022-03-18 07:58:40,2022-03-18 07:55:39,2022-03-18 07:54:58,2022-03-18 07:55:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1393169.306851,364711.737427,220938.660273,1228973.899354,808167.627192,244612.609484,474249.368776,569629.645582,220109.310594,201128.138178
total_fee_minus_distributions,892962.817965,196133.281411,118612.092772,909680.970956,630953.475536,137106.772089,309133.599949,421159.528867,157579.946634,174701.390945
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.80285855012619,40639.84958524773,2797.819600031895,84.45043475264163,79.6743179893488,387.4969850045289,1.4308849760485451,27.846113272245407,18.484888406266222,0.8274045039437945
