,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56572.05207410006,-59.0610772216384,-307.2938204603636,52091.454653954665,-19439.464542205147,-3288.178715483787,-1671929.9390755259,-81540.18529610391,-63756.397822249295,-397506.9852985683
base_asset_amount_long,8036.530023655221,6.1783739792864,116.5745280186655,54871.193582200474,6085.457874040662,27.6057075025906,34609.14421388622,4085.804953588686,1435.5644247283042,138520.14102793625
base_asset_amount_short,-64608.58209775528,-65.2394512009248,-423.8683484790291,-2779.738928245813,-25524.92241624581,-3315.784422986378,-1706539.083289412,-85625.9902496926,-65191.9622469776,-536027.1263265045
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1355,608,406,316,210,77,88,130,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242283.25037980918,399.2326635248702,2015.2612424724025,321121.8902419878,282266.923252926,30548.864058103634,8024748.976474099,456015.698447888,451527.60346663534,9372261.361636661
quote_asset_reserve,108793.58801116649,285.0690671591757,1407.639162684684,431191.7733271939,250800.52218101607,23884.369418541555,5033180.0759741245,309814.94202976127,332841.3236406317,8603226.331388555
cumulative_funding_rate_long,15.86993517859873,10525.122599160442,511.63206309618914,-4.47276454648499,2.66776251109906,33.46915573939766,0.14543063265081,2.83189101915478,1.75680374918151,0.01639106315725
cumulative_funding_rate_short,5.15563807963647,5008.552987351145,406.0647211835808,-5.06273673440077,1.00168820448149,17.17366221485968,0.12327857020319,2.80738957351003,0.95233259317556,0.01639106315725
last_funding_rate,0.00020669930416,1.7296882488,-0.02001809743333,0.0001402637875,0.00240416272916,0.01402517603333,-1.211663333e-05,0.00056168063333,0.00010112499583,4.8697083e-07
last_funding_rate_ts,2022-04-11 17:00:08,2022-04-11 17:01:37,2022-04-11 17:00:12,2022-04-11 17:00:06,2022-04-11 17:00:43,2022-04-11 17:01:11,2022-04-11 17:00:08,2022-04-11 17:01:04,2022-04-11 17:01:10,2022-04-11 17:01:37
last_oracle_price_twap,102.7152353107,40708.9158378117,3015.4603171426,86.099967907,76.0023503648,401.3245421521,1.3559357673,25.0006871636,17.7811206724,0.9450909371
last_mark_price_twap,102.7186837488,40750.8599284528,3014.8004887848,86.1022337258,76.0513803163,401.6858198997,1.3556943233,25.0106933336,17.7829815817,0.94502971
last_mark_price_twap_ts,2022-04-11 17:35:29,2022-04-11 17:35:28,2022-04-11 17:35:08,2022-04-11 17:35:27,2022-04-11 17:35:38,2022-04-11 17:34:47,2022-04-11 17:33:44,2022-04-11 17:35:17,2022-04-11 17:35:24,2022-04-11 17:33:33
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1758081.331703,422121.346721,253302.283945,1512095.248764,1082436.531092,291921.795424,548102.519682,684535.462855,291940.717672,295058.094667
total_fee_minus_distributions,1249586.692675,244382.866706,145062.803284,1075324.264749,899967.691919,183951.041523,377594.204928,529363.276903,228588.406019,268043.302672
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.36329888686933,40558.10998768751,3016.846738982862,86.39763626915769,76.2041352099227,402.9611043770011,1.3641755894592067,25.079879100556006,17.79025787808025,0.9500737238757718
