,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46796.187924585334,-42.9760250996205,-252.2915660956174,-22292.79730663745,1904.7646155908865,-2636.029054298189,-316580.2415917127,-39520.488760051245,-20912.475898601628,550626.4906132318
base_asset_amount_long,2492.682343792772,2.9002171781587,34.9539735537984,1897.5456855277512,9129.006184542168,23.7641719495547,14189.786459894389,4325.22741906581,463.3867462978515,585017.4092191159
base_asset_amount_short,-49288.87026837811,-45.8762422777792,-287.2455396494158,-24190.3429921652,-7224.241568951282,-2659.7932262477434,-330770.0280516071,-43845.71617911706,-21375.86264489948,-34390.91860588402
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,418,247,178,145,76,69,103,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231868.22778356323,366.8640374324349,1811.087679022392,354124.6577718659,213840.30193923137,29896.714396918043,6669399.278990286,413996.00191183534,400873.8436469501,7955620.824641877
quote_asset_reserve,113000.8865417425,284.1740458626536,1335.6431888048312,309130.2596876845,223428.35673620008,24405.369258762767,6056018.686768148,341260.48688117677,360340.8362959959,9101666.99765746
cumulative_funding_rate_long,13.79737144043858,8933.758416705166,405.3527000481126,-0.31700336235049,1.94700628965808,23.23634758946565,0.08609632404895,1.93589799058189,1.23719031099514,-0.01004781281206
cumulative_funding_rate_short,3.08307434147632,3986.1135229246456,330.10044630270284,-0.90697555026627,0.28093198304051,6.94085406492767,0.06394426160133,1.91139654493714,0.43271915498919,-0.01004781281206
last_funding_rate,0.00193014417083,0.76160844883333,0.00305521521666,-6.635105e-05,-0.00183874452916,0.01885829522083,1.626977083e-05,0.00160218425833,-0.00010090592916,-3.641966666e-05
last_funding_rate_ts,2022-02-10 07:00:08,2022-02-10 07:07:50,2022-02-10 07:03:45,2022-02-10 07:01:07,2022-02-10 07:00:08,2022-02-10 07:00:08,2022-02-10 07:00:08,2022-02-10 07:00:01,2022-02-10 07:02:31,2022-02-10 07:00:20
last_oracle_price_twap,111.9635713141,43961.6196389202,3182.5535604365,56.0758282424,89.4466962111,419.3859083241,1.975153681,30.3389436915,21.6744979596,1.1781242853
last_mark_price_twap,112.0053420617,43967.2255982409,3183.1809256006,56.0733378058,89.392258366,419.5773677291,1.9755844853,30.3613212003,21.669061236,1.176515305
last_mark_price_twap_ts,2022-02-10 07:48:49,2022-02-10 07:46:11,2022-02-10 07:46:28,2022-02-10 07:48:56,2022-02-10 07:49:37,2022-02-10 07:43:53,2022-02-10 07:49:38,2022-02-10 07:49:49,2022-02-10 07:42:04,2022-02-10 07:48:56
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862880.908255,223214.769945,147447.999409,609736.065692,393868.87915,143833.347834,257477.358313,296303.629802,87751.804813,63043.970176
total_fee_minus_distributions,502512.321564,120277.497481,79519.597751,476831.729624,243523.569879,79234.362055,162226.388883,203686.861317,61510.567329,57163.41669
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.1830029137249,44009.85363060029,3185.2552273343704,56.1083420918578,89.61048428058105,420.7327651115739,1.9749665738583388,30.42935394313647,21.693771945935566,1.1840968228899373
