,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76302.63114122751,-71.7369574779796,-431.355157760331,-21590.547179010166,-17087.510561310795,-4416.635454263036,-1357919.7362904737,-82096.87827592416,-79948.45153815222,-605844.7587502758
base_asset_amount_long,7726.321866708283,6.1554461644735,64.8570888085413,8852.985691354495,4286.591634024743,126.257214475523,83995.04306331585,3803.370808688329,1200.4488969871245,70772.37970818057
base_asset_amount_short,-84028.9530079358,-77.8924036424531,-496.2122465688723,-30443.532870364666,-21374.102195335538,-4542.892668738559,-1441914.7793537898,-85900.24908461249,-81148.90043513934,-676617.1384584564
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1600,591,406,184,158,79,94,118,67,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261374.67100020536,404.8242170330377,2055.0137589997175,353422.4076442387,234982.42492113617,31677.320796882886,7710738.773689047,456572.39142770827,459909.8192865007,9537099.135860508
quote_asset_reserve,100244.27845338061,270.6703508090065,1262.0470966300288,309744.5013419308,207412.63873953302,23033.524809722923,5238150.046128382,309437.1885639154,314085.95774935273,8370614.066981924
cumulative_funding_rate_long,14.57583869755447,9826.753860230507,467.27203873529936,0.15754913921977,2.00526822285817,27.33427057473595,0.10952196260656,2.3282489037686,1.56425935130684,0.00357094514977
cumulative_funding_rate_short,3.86154159859221,4362.98583021803,361.70469682269106,-0.43242304869601,0.3391939162406,11.03877705019797,0.08736990015894,2.30374745812385,0.75978819530089,0.00357094514977
last_funding_rate,5.334629166e-05,1.105878195725,0.025410720175,-0.00130215685833,-0.00026060835416,0.001065576025,-5.2997e-05,0.00053468285416,0.000725803475,-3.37057625e-05
last_funding_rate_ts,2022-02-23 05:00:13,2022-02-23 05:01:50,2022-02-23 05:00:54,2022-02-23 05:00:12,2022-02-23 05:01:42,2022-02-23 05:00:27,2022-02-23 05:00:07,2022-02-23 05:00:18,2022-02-23 05:00:12,2022-02-23 05:05:52
last_oracle_price_twap,87.9435645573,37937.8167189471,2643.0002904641,56.1496638241,75.930859133,374.3368976683,1.4710406867,25.1231869246,16.4141806681,0.9071262451
last_mark_price_twap,87.9239781342,37965.9014804525,2643.7292632104,56.1067879134,75.9215648103,374.3257590542,1.4694472843,25.1385510782,16.4277399752,0.9062846652
last_mark_price_twap_ts,2022-02-23 05:38:08,2022-02-23 05:37:40,2022-02-23 05:37:52,2022-02-23 05:36:37,2022-02-23 05:37:45,2022-02-23 05:37:34,2022-02-23 05:37:45,2022-02-23 05:36:47,2022-02-23 05:37:39,2022-02-23 05:37:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1066880.017267,260285.109533,169707.209223,716868.897613,527073.77967,181081.916731,339804.271736,385427.121401,132297.68522,112246.753756
total_fee_minus_distributions,653226.953015,130194.563132,85317.583803,564203.108455,370668.201137,100976.412944,221055.258813,265483.479779,86704.28281,102342.739273
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.28411096179076,37986.514474953685,2652.4920289137135,56.33153810607614,75.70244867234746,374.76271314269013,1.47754666377817,25.01875722296184,16.481819231610768,0.9084088815592035
