,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61098.142331766285,-44.4293886771,-285.3500427189073,-23159.848296160817,8715.224228434907,-2519.096289762622,-614221.7881740589,-41362.55118443918,-43745.363600314995,145546.90824933388
base_asset_amount_long,2468.57019041148,5.7480452328826,27.7884470192443,1957.5868587831992,16478.631785910988,206.9590813835801,31677.522600259435,15396.487741315856,461.5639552676657,270732.46188877313
base_asset_amount_short,-63566.71252217777,-50.1774339099826,-313.1384897381516,-25117.435154944014,-7763.407557476082,-2726.055371146202,-645899.3107743184,-56759.03892575504,-44206.92755558265,-125185.55363943923
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1493,607,422,169,161,73,76,114,51,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246170.18219074418,377.5166482321581,1899.269985904136,354991.70876138925,207029.84232638736,29779.78163238247,6967040.825572632,415838.0643362233,423706.73134866345,8360700.407005774
quote_asset_reserve,106435.77978141695,290.249220407705,1351.9837365210733,308375.22318700387,230778.26234795764,24501.198950604274,5797297.25636615,339748.7851546512,340922.6367708212,8660687.260704206
cumulative_funding_rate_long,14.10412603792569,9104.035286766391,418.0268903838332,-0.19957668016733,1.7435556083333,24.81702619257794,0.09609151047783,2.09667326406071,1.37796386035308,-0.00606443865396
cumulative_funding_rate_short,3.38982893896343,4156.390392985871,342.77463663842343,-0.78954886808311,0.07748130171573,8.52153266803996,0.07393944803021,2.07217181841596,0.57349270434713,-0.00606443865396
last_funding_rate,0.00180146755833,0.53549176212916,0.006123743375,0.0005645386125,-0.00154701,0.0035855200875,1.505019583e-05,-0.00152114107916,0.00037317633333,2.494134166e-05
last_funding_rate_ts,2022-02-17 04:00:36,2022-02-17 04:00:00,2022-02-17 04:00:13,2022-02-17 04:00:04,2022-02-17 04:00:00,2022-02-17 04:00:12,2022-02-17 04:00:01,2022-02-17 04:00:01,2022-02-17 04:00:16,2022-02-17 04:00:36
last_oracle_price_twap,100.0069708715,43782.0047513852,3098.7605855689,55.8440585757,95.8667756902,425.9139868775,1.8181051256,29.3906864632,19.5314065831,1.07936379
last_mark_price_twap,100.0538705209,43791.9012571601,3099.305937826,55.8525449853,95.860935455,425.9819567503,1.8188028642,29.333075199,19.5422750564,1.0799675198
last_mark_price_twap_ts,2022-02-17 04:34:57,2022-02-17 04:32:14,2022-02-17 04:32:15,2022-02-17 04:35:52,2022-02-17 04:35:55,2022-02-17 04:34:09,2022-02-17 04:35:49,2022-02-17 04:35:38,2022-02-17 04:35:15,2022-02-17 04:34:19
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,965713.49144,240005.596219,157345.611299,660594.042479,460724.888325,162167.450414,302152.300679,342329.979758,110239.147408,85398.514784
total_fee_minus_distributions,587002.271647,122055.246574,80615.797765,522855.790774,308966.208664,92150.285722,198908.980736,239889.293703,77553.696948,79272.629829
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.52648176089933,43682.31118788427,3074.5249489257735,55.834592699367555,95.60311425571653,424.0433356774474,1.8098245508070512,30.16036163982173,19.41868350695711,1.0721364094469534
