,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60085.001407098825,-76.0749209027575,-422.9419100817688,-40726.87195565992,-29394.320450352843,-4623.647563630123,-1215916.6742087,-46463.97946538213,-51496.00754799079,75765.70692855351
base_asset_amount_long,3981.316788058076,1.9533729390544,24.2346834668033,2409.9525173075194,2033.210704664232,171.3307615282287,18473.84735790251,3730.803343697379,1272.8161222752906,136399.26199871395
base_asset_amount_short,-64066.318195156906,-78.0282938418119,-447.1765935485721,-43136.82447296743,-31427.531155017074,-4794.978325158352,-1234390.5215666024,-50194.78280907951,-52768.82367026608,-60633.55507016045
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,428,248,199,164,99,86,112,49,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245157.04126607673,398.1366025382329,1981.7380230085432,372558.7324208884,245139.3870051751,31884.332906249972,7568735.711607274,420939.49261716625,431457.3752963393,8430481.608326556
quote_asset_reserve,106875.63842789331,259.251850540847,1220.6290108630467,293834.6034932224,194901.30839417776,22883.97742634062,5336427.13949462,335631.31912591663,334798.34704347886,8589000.589717507
cumulative_funding_rate_long,13.70299785560958,8924.853830919748,404.3337875836544,-0.33808763825456,2.22734786721197,22.794525556545,0.086335089599,1.83043344306154,1.29919532399078,-8.346845833e-05
cumulative_funding_rate_short,2.98870075664732,3990.4048065992556,329.2590366830182,-0.92805982617034,0.5612735605944,6.51134706653676,0.06418302715138,1.80593199741679,0.49472416798483,-8.346845833e-05
last_funding_rate,0.00115032395,4.35856122436666,0.14709813633333,0.00185590388333,0.004110262575,0.0159493085875,7.353116666e-05,0.00069201127083,0.00101526752916,1.492396666e-05
last_funding_rate_ts,2022-02-03 22:00:00,2022-02-03 22:01:41,2022-02-03 22:01:42,2022-02-03 22:00:02,2022-02-03 22:01:16,2022-02-03 22:01:36,2022-02-03 22:00:47,2022-02-03 22:01:15,2022-02-03 22:00:30,2022-02-03 22:01:29
last_oracle_price_twap,99.6113730733,36856.7088898584,2642.6171690153,50.2911220603,67.8198600203,368.4839233266,1.5285346048,29.3071477718,18.6237675487,1.0527760873
last_mark_price_twap,99.6128381837,36952.2310627211,2646.3214455173,50.3315592507,67.8931968883,368.8199500404,1.5302374345,29.3190961339,18.6461328416,1.0530396949
last_mark_price_twap_ts,2022-02-03 22:30:34,2022-02-03 22:30:12,2022-02-03 22:26:33,2022-02-03 22:30:31,2022-02-03 22:29:21,2022-02-03 22:30:19,2022-02-03 22:28:11,2022-02-03 22:29:52,2022-02-03 22:30:04,2022-02-03 22:30:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,766277.751591,203775.757863,135346.832245,528072.979365,321582.213959,126816.486175,208044.861591,245383.189862,63504.410864,36577.133303
total_fee_minus_distributions,410591.357064,101941.064659,67922.714421,396799.860819,170526.917603,63448.812818,113796.379274,156874.829409,36285.807215,35630.738943
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.35079181354514,36996.480721498796,2660.300554164549,50.693266580558,68.18859636812984,369.9121446327646,1.5335096204509997,29.433755593945772,18.727280538425585,1.0544611830452948
