,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85005.09999773197,-70.9010230569786,-477.2542459804878,36122.832229658496,-25001.96561372223,-4605.331167137026,-1503642.0837170125,-58742.757866179825,-78844.84063093763,-1126522.6328852135
base_asset_amount_long,14507.041160074225,3.9908187482847,45.3713968033915,45060.209144085755,983.2634521975682,360.5407900344174,1242.849190673555,1091.6734350844997,281.007555899756,9143.733141560513
base_asset_amount_short,-99512.1411578062,-74.8918418052633,-522.6256427838792,-8937.376914427256,-25985.229065919797,-4965.871957171443,-1504884.9329076859,-59834.43130126433,-79125.8481868374,-1135666.3660267738
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1432,446,267,206,164,85,93,93,64,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270077.13985670987,403.9882826120367,2100.9128472198745,337090.51266628405,260670.75488818233,31866.016509756875,7856461.121115585,433218.27101796394,458806.2083792861,10057777.009995446
quote_asset_reserve,97014.19125775144,271.2304231495277,1234.4748862440204,410765.39417382603,218776.1510701886,22897.131000266363,5140992.367992265,326118.4641342959,314841.4590534863,7937278.397154609
cumulative_funding_rate_long,15.30991782230395,10174.99561218169,491.07936892749007,-1.55825145222527,2.28652876053292,31.33095015337287,0.12671042882249,2.48091397527666,1.67060204225654,0.01214272575333
cumulative_funding_rate_short,4.59562072334169,4658.426000372392,385.51202701488177,-2.14822364014105,0.62045445391535,15.03545662883489,0.10455836637487,2.45641252963191,0.86613088625059,0.01214272575333
last_funding_rate,0.00403703985833,2.20710541895833,0.07086175875416,-0.00260421192916,0.00493987805833,0.0377914917625,0.0001918252375,0.0019279047625,0.00159726591666,5.51765625e-05
last_funding_rate_ts,2022-03-07 02:00:40,2022-03-07 02:04:12,2022-03-07 02:17:12,2022-03-07 02:00:02,2022-03-07 02:02:14,2022-03-07 02:00:40,2022-03-07 02:01:31,2022-03-07 02:00:52,2022-03-07 02:02:05,2022-03-07 02:16:27
last_oracle_price_twap,83.1725939779,38309.7177103972,2545.8973793693,79.4386297276,72.2873748079,372.2826205087,1.4277393174,27.9757816197,16.6955750668,0.8213629347
last_mark_price_twap,83.2815940086,38365.9063520022,2548.2870706592,79.3893638734,72.4326218858,373.4021336997,1.4328518504,28.0377172988,16.7349970195,0.8228641096
last_mark_price_twap_ts,2022-03-07 02:44:09,2022-03-07 02:44:33,2022-03-07 02:44:09,2022-03-07 02:44:31,2022-03-07 02:44:10,2022-03-07 02:43:34,2022-03-07 02:44:09,2022-03-07 02:44:11,2022-03-07 02:37:47,2022-03-07 02:36:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1277316.628408,317682.168416,203986.809434,1007459.397623,701947.372213,224299.521377,436026.614721,511098.192183,192035.463673,180443.787335
total_fee_minus_distributions,809230.497906,167555.471911,109744.491392,772775.378291,537449.907473,126453.303759,294022.173302,378321.972625,137028.032607,162746.939885
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.68636396797577,38134.96155222384,2537.8589541361102,78.40587843387863,71.98098077624194,370.33751344238294,1.4232436497815224,27.788908983984967,16.561205219166094,0.8167891506135847
