,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56530.1911865266,-42.7535013132371,-261.4287221589095,-22084.60033480739,7231.362198025356,-2262.9976604112585,-590902.326676048,-52565.49724313917,-39050.943618598205,238409.16587688064
base_asset_amount_long,3919.7905161705257,6.9557751325068,56.6769982126496,5590.698594625759,15970.685140377089,397.5250197404368,64793.1481414934,5281.728424406546,4106.313825932573,307911.0995560366
base_asset_amount_short,-60449.98170269713,-49.7092764457439,-318.1057203715591,-27675.29892943315,-8739.322942351733,-2660.522680151695,-655695.4748175414,-57847.22566754572,-43157.25744453077,-69501.93367915595
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1451,605,428,172,160,79,79,110,49,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241602.23104550445,372.119720610366,1856.7795608847916,353916.46080003586,208513.7043567969,29523.68300303111,6943721.364074621,427041.0103949233,419012.31136694667,8267838.149378228
quote_asset_reserve,108448.15127336493,288.6567626656055,1355.673410546782,309312.11046631885,229135.95733976472,24713.730817582746,5816766.62200945,330835.85356038465,344742.1761849625,8757961.899745805
cumulative_funding_rate_long,14.0847609636424,9092.272084149028,417.79077458476655,-0.17953586189236,1.80731820025823,24.92683775031539,0.096210361732,2.09421385620658,1.37246163546561,-0.00641864300392
cumulative_funding_rate_short,3.37046386468014,4144.627190368508,342.5385208393568,-0.76950804980814,0.14124389364066,8.63134422577741,0.07405829928438,2.06971241056183,0.56799047945966,-0.00641864300392
last_funding_rate,0.00025143836666,1.2275412885125,-0.0099653088,-0.000792619975,-0.0040790650375,-0.004545459275,-1.70973375e-05,9.69003375e-05,-0.00012903416666,-3.43123333e-06
last_funding_rate_ts,2022-02-16 03:00:13,2022-02-16 02:00:33,2022-02-16 02:00:38,2022-02-16 03:00:02,2022-02-16 03:00:09,2022-02-16 02:00:11,2022-02-16 03:00:05,2022-02-16 02:08:52,2022-02-16 02:00:19,2022-02-16 02:12:47
last_oracle_price_twap,103.2140661368,44077.1173088256,3147.2709425165,56.2009763842,93.7182342815,430.884236199,1.8293616105,28.6045040512,19.8765557245,1.0976636777
last_mark_price_twap,103.2201006576,44087.1213542695,3146.8226359854,56.1819520963,93.6203367206,430.7598674283,1.8289515912,28.6110279794,19.8756247771,1.0976483038
last_mark_price_twap_ts,2022-02-16 03:00:13,2022-02-16 02:56:13,2022-02-16 02:56:36,2022-02-16 03:00:02,2022-02-16 03:00:09,2022-02-16 02:56:09,2022-02-16 03:00:10,2022-02-16 02:59:05,2022-02-16 02:56:08,2022-02-16 02:55:59
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,951412.057003,238308.757482,156108.219852,654413.982529,446374.274319,160209.029484,295414.676616,336187.480266,106806.343623,82755.182326
total_fee_minus_distributions,573866.17371,123606.400719,81008.930381,516289.687478,295178.691044,89941.800601,192145.842982,233903.480095,74372.350357,76572.786451
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.32553566905639,44072.70488301067,3153.4648220182085,56.17437475296044,94.24726035089661,431.43183938380685,1.8220010192699592,28.59867140836736,19.856236808187017,1.0963555892683494
