,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50216.60544537559,-63.0154675805246,-339.9399376380876,-33332.574835038824,-18221.966058466878,-4015.133386719764,-969207.3555366889,-38070.74002775458,-38817.0485790784,201965.461295202
base_asset_amount_long,5724.344366742889,9.7326434641869,66.9926192328787,3570.148023583379,7612.303684474506,319.5490814044111,75351.65731150808,7040.608690781744,7514.6089335762,204906.73961900125
base_asset_amount_short,-55940.94981211848,-72.7481110447115,-406.9325568709663,-36902.722858622205,-25834.269742941382,-4334.682468124174,-1044559.012848197,-45111.34871853633,-46331.6575126546,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1045,439,249,194,156,100,88,110,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235288.64530435347,385.077149216,1898.7360505648624,365164.43530026724,233967.03261328916,31275.818729339615,7322026.392935262,412546.2531795387,418778.41632742685,8304281.853959905
quote_asset_reserve,111358.17993474817,268.0440820397396,1273.98798905987,299784.5267401624,204208.20289337455,23329.21675991438,5516233.416210288,342459.72685590904,344934.72069484927,8719527.200415395
cumulative_funding_rate_long,13.72233328852205,8934.265973255928,406.55164475457104,-0.30678438096711,2.24221100564111,22.82248636451165,0.08683944578645,1.8467618609823,1.30261813769909,-3.394705001e-05
cumulative_funding_rate_short,3.00803618955979,3986.621079475409,331.2993910091613,-0.89675656888289,0.57613669902354,6.52699283997367,0.06468738333883,1.82226041533755,0.49814698169314,-3.394705001e-05
last_funding_rate,0.00136119916666,-8.889218630675,0.02082184142916,0.00162133325,-0.00039563895,-0.00751243732916,1.950060833e-05,0.00073399345,-0.00029701955,-1.10433125e-05
last_funding_rate_ts,2022-02-04 16:00:00,2022-02-04 16:00:22,2022-02-04 16:00:24,2022-02-04 16:00:39,2022-02-04 16:00:14,2022-02-04 16:00:42,2022-02-04 16:00:39,2022-02-04 16:00:10,2022-02-04 16:00:33,2022-02-04 16:00:41
last_oracle_price_twap,107.1851089955,39092.3436847069,2868.0033118584,51.5002643824,73.1586735548,381.3907940285,1.6109060991,30.1578633746,19.6095482438,1.074734822
last_mark_price_twap,107.2027178236,38853.5821511771,2867.4482585122,51.5331798951,73.1281053414,381.0566366419,1.6112120934,30.1704246341,19.5973936035,1.0740923333
last_mark_price_twap_ts,2022-02-04 16:27:08,2022-02-04 16:26:55,2022-02-04 16:26:59,2022-02-04 16:27:08,2022-02-04 16:27:02,2022-02-04 16:27:04,2022-02-04 16:27:04,2022-02-04 16:27:05,2022-02-04 16:27:05,2022-02-04 16:26:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,783067.682212,205632.334982,137402.290435,537270.208073,328638.16929,128527.190838,212310.765521,253489.586636,66526.289758,38496.352975
total_fee_minus_distributions,426297.539643,104030.186228,69179.178953,404731.901135,177150.861815,65083.889532,117486.377446,164206.32822,39133.72371,37549.826998
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.9450764018887,39548.419313313716,2897.97074317493,52.76705120634139,74.85634332978026,384.44647675299257,1.6385911544696963,30.643596250004407,19.8784231103753,1.0867538952963753
