,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58685.57341104511,-45.3619534616123,-299.9651439613375,-25990.082648814547,-4482.005615985104,-2902.9206611639997,-800805.3232003793,-56925.40129865358,-45785.096577840355,162809.01940989448
base_asset_amount_long,7282.642945915171,6.1365867835777,32.2869468023177,4214.312236378722,6347.273947615839,378.6232301347942,16186.868769523508,3946.860429244631,4589.635543827119,285130.03891833796
base_asset_amount_short,-65968.21635696029,-51.49854024519,-332.2520907636552,-30204.394885193266,-10829.279563600943,-3281.543891298794,-816992.1919699028,-60872.261727898214,-50374.73212166748,-122321.01950844347
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1437,613,433,181,159,79,86,111,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243757.61327002296,374.7281727587412,1895.3159826872195,357821.94311404304,220227.07217080737,30163.606003783854,7153624.3605989525,431400.9144504377,425746.46432618884,8343438.295845213
quote_asset_reserve,107489.21828086975,286.6474465600804,1328.1092455988899,305936.0934271697,216948.74656099902,24189.42729821576,5646089.957636725,327492.2988034714,339289.2910985162,8678605.742380468
cumulative_funding_rate_long,14.07647206506743,9114.611260563144,418.043191987104,-0.16245265367161,1.89395679069985,25.12819748467369,0.09681925667363,2.09574223296491,1.37151391114894,-0.00648287629975
cumulative_funding_rate_short,3.36217496610517,4166.966366782624,342.7909382416943,-0.75242484158739,0.22788248408228,8.83270396013571,0.07466719422601,2.07124078732016,0.56704275514299,-0.00648287629975
last_funding_rate,-0.00225509149583,-4.25635591004166,-0.06486014454166,-0.00019187942083,-0.00397338932916,-0.02141614285,-3.45772875e-05,-0.00057852716666,0.00032978785833,3.142975e-06
last_funding_rate_ts,2022-02-15 04:00:07,2022-02-15 04:02:48,2022-02-15 04:03:22,2022-02-15 04:01:08,2022-02-15 04:03:11,2022-02-15 04:00:15,2022-02-15 04:00:04,2022-02-15 04:01:30,2022-02-15 04:03:21,2022-02-15 04:02:39
last_oracle_price_twap,101.231429597,43512.1364867129,3020.455415526,55.0153292961,84.1733712088,412.6805666888,1.7183969009,28.1427703424,19.2079169673,1.078240284
last_mark_price_twap,101.1871445308,43412.5429966284,3019.3367595579,55.0130502614,84.0817033716,412.1196622076,1.7176659486,28.1306673363,19.2159206588,1.0783404487
last_mark_price_twap_ts,2022-02-15 04:15:44,2022-02-15 04:11:02,2022-02-15 04:14:59,2022-02-15 04:16:32,2022-02-15 04:13:08,2022-02-15 04:05:57,2022-02-15 04:11:02,2022-02-15 04:09:20,2022-02-15 04:11:03,2022-02-15 04:10:36
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,938073.580374,236835.135078,155232.071901,649960.546102,438104.876102,156785.355928,289998.210138,331426.873224,104789.960478,80556.692857
total_fee_minus_distributions,561012.284408,121153.383971,80074.791031,511451.225499,287002.320433,86026.089742,186344.510401,229059.751993,72402.501205,74367.164099
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.50633994214724,43461.26741381397,3026.533145430034,54.954825391365446,84.48829231300346,413.3203048712564,1.7166467008664243,28.023534038472828,19.23306107622301,1.076577380315347
