,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76069.10992108821,-71.8545128983814,-432.5010862930481,-22237.21631649482,-17149.353065205658,-4426.5053070536,-1359432.7528490569,-82049.78176889257,-80910.29230427522,-610201.0351397379
base_asset_amount_long,7919.636837466802,6.1554461644735,64.4670097376842,8574.258278619365,4136.20094272538,126.257214475523,83462.87778361312,3785.9857106761583,956.6874988188212,70313.91712356548
base_asset_amount_short,-83988.746758555,-78.0099590628549,-496.9680960307323,-30811.47459511419,-21285.55400793104,-4552.762521529123,-1442895.63063267,-85835.76747956873,-81866.97980309404,-680514.9522633033
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1600,591,406,184,158,79,94,118,67,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261141.1497800661,404.9417724534395,2056.1596875324344,354069.0767817233,235044.26742503105,31687.190649673452,7712251.790247629,456525.2949206767,460871.6600526237,9541455.412249971
quote_asset_reserve,100333.92026676824,270.5917746554848,1261.343738915922,309178.7862804969,207358.0663942484,23026.350380735727,5237122.40751236,309469.1110244869,313430.45925722236,8366792.353537822
cumulative_funding_rate_long,14.57583869755447,9826.753860230507,467.27203873529936,0.15754913921977,2.00526822285817,27.33427057473595,0.10952196260656,2.3282489037686,1.56425935130684,0.00357094514977
cumulative_funding_rate_short,3.86154159859221,4362.98583021803,361.70469682269106,-0.43242304869601,0.3391939162406,11.03877705019797,0.08736990015894,2.30374745812385,0.75978819530089,0.00357094514977
last_funding_rate,5.334629166e-05,1.105878195725,0.025410720175,-0.00130215685833,-0.00026060835416,0.001065576025,-5.2997e-05,0.00053468285416,0.000725803475,-3.37057625e-05
last_funding_rate_ts,2022-02-23 05:00:13,2022-02-23 05:01:50,2022-02-23 05:00:54,2022-02-23 05:00:12,2022-02-23 05:01:42,2022-02-23 05:00:27,2022-02-23 05:00:07,2022-02-23 05:00:18,2022-02-23 05:00:12,2022-02-23 05:05:52
last_oracle_price_twap,88.0081693197,37934.8779953101,2643.7964767029,56.1657544819,75.8973952108,374.3723840895,1.4721069702,25.1048434664,16.4149887596,0.907249747
last_mark_price_twap,87.9813681832,37966.8654496355,2644.9105846968,56.121798591,75.8867774487,374.3677668348,1.4705200499,25.1216679879,16.4294627087,0.9064730894
last_mark_price_twap_ts,2022-02-23 05:48:11,2022-02-23 05:47:48,2022-02-23 05:48:07,2022-02-23 05:48:16,2022-02-23 05:47:22,2022-02-23 05:45:37,2022-02-23 05:47:36,2022-02-23 05:45:38,2022-02-23 05:47:17,2022-02-23 05:47:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1066934.904805,260289.583751,169710.355031,716942.118723,527119.296522,181085.614428,339845.048921,385438.08298,132320.423011,112280.174264
total_fee_minus_distributions,653281.840553,130199.03735,85320.729611,564276.329565,370713.717989,100980.110641,221096.035998,265494.441358,86727.020601,102376.159781
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.44207481532034,37964.46255140537,2649.536305854563,56.12595900440617,75.66261776614084,374.5292890568541,1.4769669800904728,25.023919508017432,16.413095790811017,0.9075795789805633
