,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86137.69765248438,-65.893539286406,-458.2233459555423,67828.63564329136,-23832.127351630766,-4589.246610661521,-1494711.9687847688,-58263.134688824255,-74282.81165611817,-1213607.6026976488
base_asset_amount_long,15115.249844544627,6.5357006870167,40.5328100376623,71111.04302259308,1859.4182248741083,32.7668395576213,14605.735002705485,2402.221864986092,381.0266934378328,27484.924407734026
base_asset_amount_short,-101252.947497029,-72.4292399734227,-498.7561559932046,-3282.4073793017146,-25691.545576504875,-4622.013450219141,-1509317.7037874744,-60665.35655381034,-74663.838349556,-1241092.5271053829
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,469,271,218,171,85,98,102,61,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271209.73751146224,398.9807988414641,2081.8819471949287,305384.70925265114,259500.91662609085,31849.931953281368,7847531.006183342,432738.6478406084,454244.17940446665,10144861.979807882
quote_asset_reserve,96609.05076941781,274.6345517340375,1245.759468530288,453412.0835534964,219762.40081328212,22908.69429645302,5146842.571409848,326479.9154970131,318003.44972678344,7869143.645692746
cumulative_funding_rate_long,15.58696173857029,10274.301769028682,497.4104749675398,-2.10088617008745,2.50186321298271,32.22384292126025,0.13286918175971,2.56999627618481,1.72829391199797,0.01487190487401
cumulative_funding_rate_short,4.87266463960803,4757.732157219383,391.8431330549315,-2.69085835800323,0.83578890636514,15.92834939672227,0.11071711931209,2.54549483054006,0.92382275599202,0.01487190487401
last_funding_rate,0.00178907141666,1.6588275008375,0.12441322262916,-0.00320603270833,0.0056195896125,0.07003990767083,7.589815416e-05,0.0020108616375,0.00077327244166,0.00011789990416
last_funding_rate_ts,2022-03-10 14:00:23,2022-03-10 14:00:21,2022-03-10 14:02:00,2022-03-10 14:00:16,2022-03-10 14:00:16,2022-03-10 14:00:55,2022-03-10 14:00:08,2022-03-10 14:00:43,2022-03-10 14:00:27,2022-03-10 14:00:03
last_oracle_price_twap,82.1703389037,39131.1583513871,2591.1843284072,95.2801049351,72.8036579567,371.7002903961,1.4284648602,27.9404486359,16.9360809371,0.8041649802
last_mark_price_twap,82.2145322511,39170.5447458261,2593.7441851567,95.1972211287,72.9134341888,373.4898069705,1.4301916849,27.9969784754,16.9573196755,0.8068254283
last_mark_price_twap_ts,2022-03-10 14:27:09,2022-03-10 14:25:25,2022-03-10 14:25:21,2022-03-10 14:28:35,2022-03-10 14:27:15,2022-03-10 14:28:10,2022-03-10 14:28:07,2022-03-10 14:27:07,2022-03-10 14:23:21,2022-03-10 14:26:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1325508.311476,337807.016098,211987.048598,1090615.401969,743026.789206,235503.321628,454453.786438,539433.767515,202647.686734,190150.277582
total_fee_minus_distributions,834560.409065,181095.02916,114873.515808,824807.440368,573549.396035,133847.832716,303434.465856,401375.348214,143253.538217,169204.425783
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.99719376105519,39098.20861891517,2584.4691759678244,95.53161244869811,72.63142863155547,370.7116567065521,1.4264846591871985,27.850542447993647,16.89552800823566,0.8028264642242308
