,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85391.59157794545,-65.2788908168367,-447.180584556548,73397.30031162394,-19084.72820908879,-4468.282348638741,-1438719.6702573546,-57672.12520791791,-62412.976589404454,-1184644.1726583096
base_asset_amount_long,15740.756527613104,6.4777506815748,43.846496993878,75182.04542893596,2481.1063296457414,135.3247843716323,49767.728629926394,3863.3326392347017,5310.1033281871805,49056.582045509276
base_asset_amount_short,-101132.34810555854,-71.7566414984115,-491.027081550426,-1784.7451173120155,-21565.834538734533,-4603.607133010373,-1488487.398887281,-61535.45784715261,-67723.07991759163,-1233700.7547038188
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,469,267,221,164,85,98,105,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270463.6314369233,398.3661503718948,2070.8391857959346,299816.0445843186,254753.51748354887,31728.967691258593,7791538.707655927,432147.638359702,442374.34433775296,10115898.549768541
quote_asset_reserve,96875.55831888593,275.0582918202788,1252.4024877786562,461833.5803195553,223857.73124675226,22996.031940918507,5183829.302342573,326926.4127314227,326536.15183127293,7891674.258305182
cumulative_funding_rate_long,15.63364145032442,10293.21569807353,498.47163326628976,-2.19351219309572,2.52745100812433,32.64179099785185,0.13424118050551,2.59524090575976,1.73730101693539,0.01593122928228
cumulative_funding_rate_short,4.91934435136216,4776.6460862642325,392.90429135368146,-2.7834843810115,0.86137670150676,16.34629747331387,0.11208911805789,2.57073946011501,0.93282986092944,0.01593122928228
last_funding_rate,0.0026241005,0.63535496704583,0.05327027650833,-0.00239725075833,0.00114724925416,-0.00452515657083,0.0001000402875,0.0020802608625,8.675540416e-05,3.419315416e-05
last_funding_rate_ts,2022-03-11 07:00:57,2022-03-11 07:00:12,2022-03-11 07:00:58,2022-03-11 07:00:00,2022-03-11 07:00:09,2022-03-11 07:01:45,2022-03-11 07:00:04,2022-03-11 07:01:41,2022-03-11 07:00:11,2022-03-11 07:00:02
last_oracle_price_twap,81.997429348,38952.6108948269,2585.9882070276,97.4056683323,74.8253855764,372.1042711599,1.440096333,27.6247611877,17.5838129754,0.8020655833
last_mark_price_twap,82.0697563864,38970.0668046872,2587.2766838939,97.2957458854,74.8550567928,371.8328834678,1.4415629079,27.6650784816,17.5800899551,0.8028280844
last_mark_price_twap_ts,2022-03-11 07:42:59,2022-03-11 07:43:13,2022-03-11 07:42:59,2022-03-11 07:43:12,2022-03-11 07:38:59,2022-03-11 07:39:11,2022-03-11 07:42:54,2022-03-11 07:41:33,2022-03-11 07:34:42,2022-03-11 07:39:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1331680.318692,340533.747363,212917.253203,1114685.584216,751398.955886,236505.413305,457296.758157,542950.876465,204259.79699,191293.799365
total_fee_minus_distributions,836720.897267,182567.733292,115317.533707,841960.007116,581340.695315,132893.804985,304241.968763,403408.525703,144211.196958,169049.199504
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.45021576819668,39218.9527813859,2612.106059257194,99.11330162366963,75.36366331670975,373.54366450487123,1.447060607106592,27.92677190551983,17.8143773235617,0.8074302858180353
