,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59776.28245200054,-40.8706384090088,-318.0237250281129,59776.021912376105,117.4858322634917,-3037.411957842105,-994168.4662547351,-29560.066754131138,-44466.780014877775,-304683.42240348633
base_asset_amount_long,9554.826968653337,18.8519906245293,84.7471913058748,64635.60952852131,10385.779181825177,419.3291823822974,31406.53842464167,11196.535993078622,12228.04467539256,51020.477765037525
base_asset_amount_short,-69331.10942065387,-59.7226290335381,-402.7709163339877,-4859.587616145202,-10268.293349561687,-3456.741140224403,-1025575.0046793768,-40756.60274720976,-56694.82469027033,-355703.90016852383
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1469,518,325,203,143,72,82,96,57,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244848.3223109784,373.9578979640669,1941.682326267499,313437.3229835664,219965.91116456792,30298.09730046196,7346987.503653308,404035.57990591525,424428.14776322624,9235937.799513718
quote_asset_reserve,107010.39342686372,293.0113615379304,1335.7098187456302,441763.33561553236,226025.7731562671,24082.05199306126,5497492.222900767,349673.35602521064,340343.1577999785,8643559.313385407
cumulative_funding_rate_long,14.73890104552101,9992.329644630852,480.0704026938448,-0.73537559274239,2.03997007347901,28.80935390033988,0.11695227399373,2.42554339078511,1.59629549882345,0.00639434319123
cumulative_funding_rate_short,4.02460394655875,4475.760032821555,374.50306078123646,-1.32534778065817,0.37389576686144,12.5138603758019,0.09480021154611,2.40104194514036,0.7918243428175,0.00639434319123
last_funding_rate,-1.819321666e-05,-0.9904952755875,0.04577474829583,-0.01757599514166,-0.00182578045833,0.01178347879166,2.0917425e-05,-0.00100895495833,-0.0009933997875,-1.371662083e-05
last_funding_rate_ts,2022-03-01 13:00:02,2022-03-01 13:01:57,2022-03-01 13:01:55,2022-03-01 13:00:17,2022-03-01 13:00:35,2022-03-01 13:00:18,2022-03-01 13:00:02,2022-03-01 13:00:00,2022-03-01 13:00:16,2022-03-01 13:00:00
last_oracle_price_twap,98.4993844139,44267.6117454755,2941.4342874355,91.9928556189,87.5763354542,408.7140308569,1.614311204,31.8200949567,19.0188492039,0.9642025883
last_mark_price_twap,98.4923842704,44229.9656050118,2942.1858523059,91.6148565936,87.5070480684,408.9382718813,1.6145857765,31.7855961167,18.9843580361,0.9638409368
last_mark_price_twap_ts,2022-03-01 13:30:22,2022-03-01 13:29:39,2022-03-01 13:30:11,2022-03-01 13:30:02,2022-03-01 13:29:53,2022-03-01 13:29:23,2022-03-01 13:30:12,2022-03-01 13:29:27,2022-03-01 13:29:47,2022-03-01 13:29:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,222975.25678647446,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1194136.903696,292815.035894,191314.546168,873350.448271,635244.626806,209421.14234,404033.794547,454747.379445,171061.122646,161227.808962
total_fee_minus_distributions,767908.536398,153237.312651,101300.306946,686097.301182,475336.588374,121176.105269,274147.58714,325609.612757,121641.108042,148048.017292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.60400753591476,44505.67895719477,2971.1679403469357,90.68600392876792,88.12774821387777,409.6590447293378,1.6274759660151177,31.948156498188812,19.35272628272265,0.9686167321119157
