,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53456.55447849971,-70.8448572608923,-360.698926157218,-38371.48393847744,-23557.197988294396,-4246.274526257301,-1094777.1199886198,-47673.21787427505,-44813.869674733396,120229.50173722875
base_asset_amount_long,2987.8071857878526,4.4907949764365,47.4829432728167,2254.0650454364177,4205.40629849577,218.8984972205861,89685.47023516019,3347.693293444804,4831.040462393045,148691.5251113954
base_asset_amount_short,-56444.361664287564,-75.3356522373288,-408.1818694300347,-40625.54898391385,-27762.604286790167,-4465.173023477887,-1184462.5902237801,-51020.911167719845,-49644.91013712644,-28462.02337416666
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,430,250,195,158,99,86,114,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238528.59433747758,392.9065388963677,1919.4950390839929,370203.3444037059,239302.26454311665,31506.95986887715,7447596.157387192,422148.73102605913,424775.2374230819,8386017.813517879
quote_asset_reserve,109845.59471027154,262.702807812794,1260.2100414747465,295704.1017421274,199655.39129967932,23158.069122413137,5423227.281600218,334669.9084843922,340065.0587478972,8634540.626517475
cumulative_funding_rate_long,13.71347619107624,8940.462059746029,406.0671350570586,-0.31971339453376,2.24225232942028,22.79518966184082,0.0866280729448,1.83963395485315,1.30301573291575,-2.902797917e-05
cumulative_funding_rate_short,2.99917909211398,3992.8171659655086,330.8148813116488,-0.90968558244954,0.57617802280271,6.49969613730284,0.06447601049718,1.8151325092084,0.4985445769098,-2.902797917e-05
last_funding_rate,-0.00030270442916,-0.1566267698625,0.063016286125,0.00113936465833,0.00050983933333,-0.0049205701125,5.20164583e-06,0.00095090895416,-9.40841875e-05,-4.59500833e-06
last_funding_rate_ts,2022-02-04 09:00:51,2022-02-04 09:00:07,2022-02-04 09:00:09,2022-02-04 09:00:07,2022-02-04 09:00:53,2022-02-04 09:00:10,2022-02-04 09:01:36,2022-02-04 09:01:20,2022-02-04 09:00:02,2022-02-04 09:00:08
last_oracle_price_twap,105.8038239531,37959.8298126569,2827.210749537,51.3556627275,71.0473693508,378.3154530765,1.5830896126,29.3140892724,19.3072709258,1.066851659
last_mark_price_twap,105.7979075485,37952.0404743087,2828.7969267132,51.3853940038,71.0560317394,378.2031691008,1.5833898905,29.342562622,19.3056131907,1.0667426947
last_mark_price_twap_ts,2022-02-04 09:40:56,2022-02-04 09:40:45,2022-02-04 09:40:46,2022-02-04 09:40:46,2022-02-04 09:41:20,2022-02-04 09:06:22,2022-02-04 09:40:39,2022-02-04 09:42:05,2022-02-04 09:40:39,2022-02-04 09:32:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773846.053729,204356.351648,136308.952024,532113.670163,324445.669896,127500.648494,209686.876693,248775.120198,64828.52869,37407.361865
total_fee_minus_distributions,417566.817704,102372.215942,68261.79165,400111.811585,172958.697087,64176.547399,115095.318598,159831.274178,37419.453197,36462.646431
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.00556095418442,37987.97233208808,2835.6276412837374,51.340382054325325,71.555714976244,378.8264204278842,1.583802221308767,29.265372044760948,19.32111244904641,1.0656726168694697
