,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88194.63199033772,-67.1038228690483,-468.2984883670633,59736.21542036231,-25497.990805659647,-4523.718009256447,-1493891.676304067,-61316.405596924225,-61277.0360561483,-1279475.2392233207
base_asset_amount_long,25454.776171915808,5.756060338559,42.324431258653,64726.07384972593,1228.524486375728,92.7882902724086,14813.474512741017,1979.8212236718648,4508.3720871987325,20381.93664626233
base_asset_amount_short,-113649.40816225353,-72.8598832076073,-510.6229196257163,-4989.858429363616,-26726.515292035376,-4616.5062995288545,-1508705.150816808,-63296.226820596086,-65785.40814334703,-1299857.1758695832
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,480,273,211,173,84,98,103,58,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273266.6718493156,400.1910824241064,2091.9570896064497,313477.12947558024,261166.7800801197,31784.403351876295,7846710.7137026405,435791.9187487083,441238.4038044968,10210729.616333554
quote_asset_reserve,95881.85461142966,273.8039842781696,1239.7597259359957,441707.2388638472,218360.636959655,22955.924212353722,5147380.620589271,324192.5127591923,327376.7986272916,7818381.172010782
cumulative_funding_rate_long,15.64729298420776,10309.642655602214,499.575508636448,-2.24868051744151,2.54862347694095,32.75829505214351,0.1350540947263,2.6078026780597,1.73855294228121,0.01649847293225
cumulative_funding_rate_short,4.9329958852455,4793.073043792917,394.00816672383974,-2.83865270535729,0.88254917032338,16.46280152760553,0.11290203227868,2.58330123241495,0.93408178627526,0.01649847293225
last_funding_rate,-0.00111928312916,1.80206519311666,0.08911847678333,-0.00179637622916,0.00441047121666,0.01283083132916,9.4757675e-05,0.0010878115625,0.00039525323333,5.63357e-05
last_funding_rate_ts,2022-03-11 20:00:32,2022-03-11 20:03:34,2022-03-11 20:03:35,2022-03-11 20:01:32,2022-03-11 20:00:22,2022-03-11 20:00:09,2022-03-11 20:01:51,2022-03-11 20:00:11,2022-03-11 20:00:03,2022-03-11 20:01:41
last_oracle_price_twap,80.7758086609,38793.7979389691,2561.3610286405,90.3093186748,72.0260230077,371.5489682394,1.4228404235,27.4486343971,17.7730674828,0.790605791
last_mark_price_twap,80.7538037517,38835.3541396232,2563.4972206932,90.2658556934,72.1285994556,371.8055032715,1.4249280327,27.4739834997,17.7813393721,0.791865043
last_mark_price_twap_ts,2022-03-11 20:16:28,2022-03-11 20:16:15,2022-03-11 20:14:53,2022-03-11 20:17:46,2022-03-11 20:17:23,2022-03-11 20:12:05,2022-03-11 20:15:43,2022-03-11 20:17:39,2022-03-11 20:15:51,2022-03-11 20:14:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1340192.094053,343568.826124,213880.678398,1131366.533361,756899.060637,237411.574435,458974.412994,546532.627311,206986.843333,192224.219021
total_fee_minus_distributions,844071.543583,184518.148084,115780.576776,854837.305571,586358.982905,133280.333666,304717.81551,406248.966584,146861.778354,169266.72319
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.76742020401004,38862.079589028384,2559.634831370993,90.66297409881857,71.70781836456996,372.24179444440233,1.4267829232229718,27.461653357107043,17.906219381510994,0.7925020852659523
