,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77068.09600117011,-66.7728421024501,-439.0918019277616,48752.89293270039,-18700.803560232303,-4209.266844072091,-1351128.4352460755,-48334.46770430398,-74192.74218526715,-967793.4219993762
base_asset_amount_long,14385.70267550668,3.7615718781245,41.4626979810021,55028.070017499114,1355.9052229034653,372.0519671390105,10196.240753016524,1637.7209578739246,322.0304550269344,5477.75047714405
base_asset_amount_short,-91453.79867667679,-70.5344139805746,-480.5544999087637,-6275.177084798729,-20056.70878313577,-4581.318811211102,-1361324.675999092,-49972.1886621779,-74514.77264029408,-973271.1724765201
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,446,264,206,153,83,93,95,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262140.13586014797,399.8601016575082,2062.750403167148,324460.45196324214,254369.5928346924,31469.952186691942,7703947.4726446485,422809.98085608805,454154.1099336156,9899047.799109608
quote_asset_reserve,99951.55917056426,274.0306231757199,1257.313606192129,426754.9911546997,224195.6037884541,23185.302289372565,5242767.659891365,334146.50452015037,318066.5173107141,8064551.036112355
cumulative_funding_rate_long,15.24003781953733,10154.06664125249,489.95141274275267,-1.51607483859615,2.22592911882462,31.14232177376874,0.12544273390169,2.4551256650767,1.66237902881909,0.01157894582003
cumulative_funding_rate_short,4.52574072057507,4637.497029443191,384.3840708301443,-2.10604702651193,0.55985481220705,14.84682824923076,0.10329067145407,2.43062421943195,0.85790787281314,0.01157894582003
last_funding_rate,0.00533266614583,1.89614275345833,0.06329257380833,-0.00437192204166,0.0029744152875,0.0204077638625,0.00013280542916,0.00209612936666,0.00100043495416,7.479230416e-05
last_funding_rate_ts,2022-03-06 14:00:32,2022-03-06 14:02:18,2022-03-06 14:02:41,2022-03-06 14:00:32,2022-03-06 14:00:20,2022-03-06 14:02:56,2022-03-06 14:02:41,2022-03-06 14:01:15,2022-03-06 14:02:52,2022-03-06 14:01:04
last_oracle_price_twap,87.5289934823,38774.6949265635,2629.8525219097,84.2385872687,75.5116195213,378.6026561349,1.4758266224,29.050337198,16.8599298107,0.8426283374
last_mark_price_twap,87.6898767163,38818.6412549363,2631.8198403135,84.1269532255,75.5902013196,379.0574414215,1.47889327,29.1013000808,16.8822755384,0.8445313671
last_mark_price_twap_ts,2022-03-06 14:46:06,2022-03-06 14:47:28,2022-03-06 14:44:33,2022-03-06 14:50:18,2022-03-06 14:49:10,2022-03-06 14:44:34,2022-03-06 14:44:34,2022-03-06 14:50:19,2022-03-06 14:44:31,2022-03-06 14:50:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1271295.407023,315291.611744,202859.230367,995953.800715,697649.429359,222629.78674,433796.264249,507687.61318,190174.569773,179066.711958
total_fee_minus_distributions,808774.677616,166577.168187,109123.350532,763139.83568,534468.22377,125595.641808,293573.449658,376261.810309,135772.313615,161938.980385
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.76927398003218,38926.441721155956,2632.632231299768,84.62879290748698,75.59133049134763,379.71792041666737,1.480152830838193,29.173904999560133,16.902230236117028,0.8431932537114387
