,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57410.43766479118,-61.6846400279806,-308.9625151299872,48738.70920101191,-17771.128498716098,-3145.0913258192795,-1657754.7576565044,-86750.96505869244,-63946.41854922336,-401644.9257093909
base_asset_amount_long,7950.705270149673,6.7752514450415,116.3525641238811,51081.22663088293,6897.681757483779,9.8921083785782,55542.72242267583,3290.722264351918,1176.3158914360838,157574.01745109764
base_asset_amount_short,-65361.14293494085,-68.4598914730221,-425.3150792538683,-2342.51742987102,-24668.81025619988,-3154.9834341978576,-1713297.48007918,-90041.68732304436,-65122.73444065944,-559218.9431604885
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,612,409,303,201,74,89,130,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243121.6359705003,401.8562263312124,2016.9299371420263,324474.63569493056,280598.58720943687,30405.776668439128,8010573.795055077,461226.4782104765,451717.62419360934,9376399.302047485
quote_asset_reserve,108418.42199114508,283.2079622344978,1406.4745610174325,426736.3364506786,252291.68988446624,23996.767536542247,5042086.584111604,306314.75826680847,332701.3097317254,8599429.6033746
cumulative_funding_rate_long,15.87691836999869,10550.075202098225,511.3284939148516,-4.47202554846833,2.68896116858236,33.66997249628095,0.14591073118829,2.8428376566089,1.76164117211065,0.01670002525723
cumulative_funding_rate_short,5.16262127103643,5033.505590288928,405.7611520022433,-5.06199773638411,1.02288686196479,17.37447897174297,0.12375866874067,2.81833621096415,0.9571700161047,0.01670002525723
last_funding_rate,0.000307451625,1.00804042373333,-0.07285984950833,1.6710775e-05,0.00024584509583,0.00524574430416,2.35833375e-05,0.00088793872083,0.000360147225,3.338244583e-05
last_funding_rate_ts,2022-04-12 05:00:48,2022-04-12 05:01:14,2022-04-12 05:00:05,2022-04-12 05:00:36,2022-04-12 05:00:01,2022-04-12 05:00:27,2022-04-12 05:04:23,2022-04-12 05:00:23,2022-04-12 05:00:05,2022-04-12 05:00:07
last_oracle_price_twap,101.2413009493,39889.297995002,2997.6318266238,83.3995350573,76.141036283,402.5483371391,1.3549539383,24.2258981543,17.5562716629,0.93802976
last_mark_price_twap,101.2429404591,39896.7670799367,2994.8091807514,83.392903348,76.1371259294,402.6412567841,1.3549883097,24.2486302154,17.5642534731,0.9383992391
last_mark_price_twap_ts,2022-04-12 05:51:54,2022-04-12 05:51:40,2022-04-12 05:51:45,2022-04-12 05:51:52,2022-04-12 05:52:00,2022-04-12 05:52:00,2022-04-12 05:51:39,2022-04-12 05:50:48,2022-04-12 05:52:05,2022-04-12 05:51:36
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1766323.542211,424410.516121,254169.943094,1520777.62414,1087563.301391,292982.303061,549716.036535,686872.282385,293335.224004,296754.616343
total_fee_minus_distributions,1257405.580817,245108.295085,146024.362447,1084038.119913,904618.969095,184309.196442,378370.427721,530700.786873,229646.959112,269585.808848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.65164784087698,40030.26247508371,3011.856864546421,84.6213943269865,77.1129926138614,406.76263998122624,1.3690078390155243,24.516392348704468,17.775293632607966,0.9492353464030873
