,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56630.00344202448,-42.5762002250363,-265.5697372155627,-21702.15380937664,7811.8020053908285,-2296.850951375751,-602044.1685497068,-52632.22253209328,-39129.544352742596,240748.28320299383
base_asset_amount_long,3447.122685683455,7.1301869291061,51.5215477752458,6287.547007523199,16404.625515408126,359.6395264437589,60228.606734932415,5116.835047574413,3089.3040839679193,311431.04282059893
base_asset_amount_short,-60077.12612770793,-49.7063871541424,-317.0912849908085,-27989.700816899836,-8592.823510017297,-2656.4904778195096,-662272.7752846392,-57749.057579667686,-42218.84843671051,-70682.75961760512
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,607,428,172,158,77,77,110,48,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241702.04330100236,375.6634597800944,1879.4896804007917,353534.0142746051,207933.26454943145,29557.536293995603,6954863.20594828,427107.73568387737,419090.91210109106,8265499.032052115
quote_asset_reserve,108403.36698261034,291.6810511846321,1366.2124133916147,309646.71855817165,229775.5838623752,24685.42530822418,5807448.035575862,330784.1684325331,344677.51959767734,8760440.382937405
cumulative_funding_rate_long,14.08630009724656,9093.934762489474,417.7471933843915,-0.18271728868818,1.79465624965407,24.89716403609457,0.09622446959865,2.09533256191073,1.37276918781144,-0.00642398861225
cumulative_funding_rate_short,3.3720029982843,4146.289868708955,342.4949396389818,-0.77268947660396,0.1285819430365,8.60167051155659,0.07407240715103,2.07083111626598,0.56829803180549,-0.00642398861225
last_funding_rate,0.00048143823333,0.45725426065833,0.006162160525,-0.001620797675,-0.0039526922,-0.0090651121375,2.71917916e-06,0.00026431374166,0.00019189444583,-4.0190625e-06
last_funding_rate_ts,2022-02-16 06:01:26,2022-02-16 06:00:39,2022-02-16 06:01:57,2022-02-16 06:02:01,2022-02-16 06:01:09,2022-02-16 06:01:15,2022-02-16 06:01:17,2022-02-16 06:00:04,2022-02-16 06:01:28,2022-02-16 06:02:08
last_oracle_price_twap,102.9469282126,44099.1245054925,3136.3069956557,56.2930325993,94.4072213875,430.6501035172,1.816731078,28.5146285659,19.7648471852,1.0944954751
last_mark_price_twap,102.9471351803,44102.1012780525,3136.9150384077,56.24778189,94.2834770928,430.2867029412,1.8164595741,28.5148969331,19.7661068033,1.0942811427
last_mark_price_twap_ts,2022-02-16 06:57:05,2022-02-16 06:54:35,2022-02-16 06:54:28,2022-02-16 06:58:58,2022-02-16 06:57:21,2022-02-16 06:54:23,2022-02-16 06:58:19,2022-02-16 06:57:14,2022-02-16 06:57:01,2022-02-16 06:54:20
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,952821.399265,238489.950206,156245.785748,654798.102543,447652.078026,160408.087799,296015.070126,336826.280005,107194.084748,83144.143056
total_fee_minus_distributions,575186.903733,120985.482949,79602.19872,516744.244003,296367.73648,90209.059077,192737.686465,234482.678594,74747.165855,76960.473512
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.24021553533798,44114.35334649542,3139.5799062974406,56.295977280045605,94.77417186066343,430.4441370657574,1.8161679249959113,28.589736400196745,19.84878941007389,1.0969762093226079
