,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66981.48912387757,-50.8161444754482,-342.677987338667,-32580.98155749262,-10372.987531394589,-3400.053703828986,-979373.8057600629,-67381.49076175089,-53932.523208220875,52306.425130352254
base_asset_amount_long,4024.2247184949983,3.697372886328,36.9438099981122,1832.9932634085417,1759.6253249554795,145.8288217839571,9449.600596939688,2505.6372938308496,749.5044881744868,268157.2722901308
base_asset_amount_short,-71005.71384237257,-54.5135173617762,-379.6217973367792,-34413.97482090117,-12132.61285635007,-3545.882525612943,-988823.4063570024,-69887.12805558174,-54682.027696395366,-215850.84715977855
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,609,429,179,158,78,89,112,59,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252053.52898285544,380.1823637725771,1938.028826064549,364412.8420227211,226118.05408621687,30660.739046448838,7332192.843158636,441857.003913535,433893.89095656935,8453940.890124757
quote_asset_reserve,103951.39241310736,282.5351307975791,1298.8386168898,300402.82557332,211296.6497051049,23797.220066196078,5508584.884093633,319742.531923156,332918.2988736552,8565166.523709964
cumulative_funding_rate_long,14.08247582322159,9126.190262709017,419.0515953059665,-0.16440363110078,1.91510053256233,25.21174983445702,0.09682906554447,2.09719788430239,1.3668840536073,-0.0066444746164
cumulative_funding_rate_short,3.36817872425933,4178.545368928496,343.79934156055674,-0.75437581901656,0.24902622594476,8.91625630991904,0.07467700309685,2.07269643865764,0.56241289760135,-0.0066444746164
last_funding_rate,0.00056903568333,0.56533122186666,-0.04679299095416,0.0016722074875,-2.22128375e-05,0.0075860823,3.336240833e-05,0.00029583345833,0.000919738925,5.108709166e-05
last_funding_rate_ts,2022-02-14 21:00:08,2022-02-14 21:02:42,2022-02-14 21:00:31,2022-02-14 21:00:03,2022-02-14 21:02:35,2022-02-14 21:02:21,2022-02-14 21:00:29,2022-02-14 21:00:24,2022-02-14 21:03:36,2022-02-14 21:05:40
last_oracle_price_twap,94.8078826957,42204.6175724475,2894.0055576769,52.9786076438,80.2104183336,399.395674392,1.6311373837,26.8084816311,18.50995775,1.037724875
last_mark_price_twap,94.8309622202,42239.6248667899,2892.91439188,53.0231945796,80.2057475159,399.5638943149,1.6322365942,26.8177154955,18.5303971913,1.0390849974
last_mark_price_twap_ts,2022-02-14 21:44:06,2022-02-14 21:26:59,2022-02-14 21:27:05,2022-02-14 21:43:19,2022-02-14 21:43:49,2022-02-14 21:43:33,2022-02-14 21:41:13,2022-02-14 21:42:40,2022-02-14 21:43:26,2022-02-14 21:44:57
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,933555.278247,236251.871909,154674.706553,648341.409495,435894.037597,156201.805337,288574.459413,329132.240927,103973.214794,79664.979944
total_fee_minus_distributions,556146.043606,120041.268441,79191.594898,509900.004121,284655.955245,85192.914737,184922.243436,226689.11591,71817.05044,73463.644004
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.93448124346948,42223.20002460129,2894.5977452772377,52.98493737638716,80.14334474614138,400.02581814928607,1.6340503283520131,26.71293079299709,18.517546322911986,1.048617144034584
