,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36587.092491891715,-30.1725865913593,-189.4681212804474,85001.49095539666,15516.361183888266,-1794.6034644406864,-750122.2354615089,-39022.07957225035,-11214.919066285878,665925.0844493388
base_asset_amount_long,7735.009042856747,18.2707057981132,143.5994402580197,86508.311849491,16971.512397746363,362.4076437049538,96679.3416617736,5598.866753131413,9977.914136607491,820097.7232286462
base_asset_amount_short,-44322.101534748464,-48.4432923894725,-333.0675615384671,-1506.8208940943452,-1455.1512138580945,-2157.01110814564,-846801.5771232824,-44620.94632538177,-21192.83320289337,-154172.63877930725
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1307,594,371,352,199,78,90,134,53,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221659.1323508696,369.5948023324962,1876.6852645986532,288211.8539405458,247311.09752683254,29055.288807060537,7102941.272860082,413497.59272403445,398986.1247106719,8308829.291888755
quote_asset_reserve,118205.44013918922,306.7001552507716,1478.8371335458799,480428.25239307026,286249.55553634954,25112.135670916086,5686377.672501814,341671.8250971371,376672.35999021033,9704337.747052085
cumulative_funding_rate_long,15.69874529387006,10384.608019599602,510.1582248932391,-3.77028247921915,2.63607589385742,33.14934973988946,0.14050003490944,2.75280226867594,1.7209282050857,0.01547657284065
cumulative_funding_rate_short,4.9844481949078,4868.038407790304,404.5908829806308,-4.36025466713493,0.97000158723985,16.85385621535148,0.11834797246182,2.72830082303119,0.91645704907975,0.01547657284065
last_funding_rate,0.0004055427875,-0.12990293482916,-0.0375505481375,-0.00115587635833,-0.0019229270625,-0.00248872455416,-7.6365416e-07,2.252554166e-05,-9.911009166e-05,-3.2700416e-07
last_funding_rate_ts,2022-03-31 08:00:17,2022-03-31 08:01:09,2022-03-31 08:01:33,2022-03-31 08:00:27,2022-03-31 08:00:26,2022-03-31 08:00:40,2022-03-31 08:01:07,2022-03-31 08:00:50,2022-03-31 08:00:27,2022-03-31 08:00:34
last_oracle_price_twap,122.8324269495,47143.8335352419,3402.7422137879,107.422142228,99.5376708017,444.9801553894,1.7264797295,30.566431656,22.7930850033,1.2089414163
last_mark_price_twap,122.8519847794,47138.0712871125,3402.3249677815,107.3698697796,99.4686505191,444.9377620904,1.726435283,30.5685919252,22.7893433722,1.2089799157
last_mark_price_twap_ts,2022-03-31 08:43:32,2022-03-31 08:38:24,2022-03-31 08:41:31,2022-03-31 08:41:46,2022-03-31 08:41:18,2022-03-31 08:37:35,2022-03-31 08:44:01,2022-03-31 08:41:05,2022-03-31 08:43:16,2022-03-31 08:39:49
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1556089.815086,394173.65017,237886.375601,1362688.113357,955941.485598,263919.19173,508788.335886,621240.202692,256569.550758,254739.163522
total_fee_minus_distributions,1056109.049972,223633.033528,130933.801014,989043.917524,776949.550332,157081.809626,344771.673055,471577.651588,195095.455735,228069.362064
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.75474498641029,47134.81653884354,3403.4718468703823,107.25511328241235,99.26846541090374,445.4540035976172,1.7412323940996595,30.502754176560646,22.78427788083074,1.208833304350596
