,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70204.43216105763,-53.5160321833248,-400.3245876635738,60717.00536936209,-12980.459668390418,-3499.539623957905,-1174122.1887454195,-16209.512486431571,-68318.0523347812,-758699.3580441397
base_asset_amount_long,16793.27681274879,10.4654390332269,33.2898651107676,65164.500693531416,1717.3716260545,431.9889515911903,2356.0373908682923,19451.51029383353,853.1025631869624,16561.343318734976
base_asset_amount_short,-86997.70897380641,-63.9814712165517,-433.6144527743414,-4447.495324169338,-14697.831294444919,-3931.5285755490954,-1176478.2261362881,-35661.0227802651,-69171.15489796817,-775260.7013628747
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,446,268,203,149,78,86,94,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255276.4720200355,386.6032917383829,2023.98318890296,312496.3395265804,248649.2489428505,30760.224966577753,7526941.226143993,390685.02563821565,448279.4200831297,9689953.735154372
quote_asset_reserve,102638.97449330508,283.4272629899466,1281.3960917758895,443093.5655674957,229353.37505927682,23720.25416827536,5366058.46247251,361622.45263559924,322234.77054142935,8238571.449026976
cumulative_funding_rate_long,14.90973231324583,10067.754309493652,486.24278033549456,-1.25261438738384,2.10499789029142,29.87773015084807,0.12072436403939,2.39423542886014,1.60758928816928,0.00897885756189
cumulative_funding_rate_short,4.19543521428357,4551.184697684354,380.67543842288626,-1.84258657529962,0.43892358367385,13.58223662631009,0.09857230159177,2.36973398321539,0.80311813216333,0.00897885756189
last_funding_rate,0.0057357009875,1.329652463675,0.0446145595125,-0.0099920436875,0.00172680253333,0.02443163862916,9.800847916e-05,-0.001767054075,0.001559349175,4.280855416e-05
last_funding_rate_ts,2022-03-04 09:00:30,2022-03-04 09:00:37,2022-03-04 09:00:53,2022-03-04 09:00:48,2022-03-04 09:00:05,2022-03-04 09:00:34,2022-03-04 09:00:50,2022-03-04 09:00:21,2022-03-04 09:00:35,2022-03-04 09:00:32
last_oracle_price_twap,92.239179789,41543.6583328958,2734.0063971971,91.9171463763,78.4772359747,396.2019237648,1.5455365983,34.1414415428,17.3217114762,0.8781201065
last_mark_price_twap,92.3668974132,41568.051891766,2735.6931482592,91.7182783394,78.5059968338,396.7812274004,1.5475996487,34.0987765828,17.3562357308,0.8792412912
last_mark_price_twap_ts,2022-03-04 09:54:06,2022-03-04 09:53:07,2022-03-04 09:53:02,2022-03-04 09:54:03,2022-03-04 09:54:05,2022-03-04 09:51:09,2022-03-04 09:52:56,2022-03-04 09:53:49,2022-03-04 09:52:56,2022-03-04 09:52:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1247844.496398,307093.492765,198666.681444,951761.29889,672167.274966,217627.600581,425683.657277,491211.968174,183710.110558,173366.067373
total_fee_minus_distributions,810065.515355,163905.394192,106534.106517,732746.497642,511183.754879,125828.292018,291656.343766,362552.61902,133316.422739,158602.770364
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.55246028611506,41641.82508921836,2734.448532148651,91.23297038455188,79.10939725573004,397.4424443128274,1.550586992142196,34.16893907626993,17.34813958402264,0.8799754552808581
