,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41827.73531657029,-44.6754612165824,-224.9907854110153,74393.92322584816,1958.2830199099024,-2210.288028333824,-1314393.2726557709,-51624.15701501814,-36177.23718402507,174741.7124874491
base_asset_amount_long,12382.791932169088,6.5296050303987,130.8998939956996,76111.84809761007,8615.629508955833,118.31907497093,41528.46376916711,7421.224124443101,2588.4356059275665,524116.62136324734
base_asset_amount_short,-54210.52724873938,-51.2050662469811,-355.8906794067149,-1717.9248717618966,-6657.346489045932,-2328.607103304754,-1355921.736424938,-59045.38113946125,-38765.67278995263,-349374.90887579817
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,600,408,339,171,78,89,132,54,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227538.93362227944,384.8470475198142,1932.9582074230543,298819.4216700943,260869.17569081087,29470.973370953678,7667212.310054343,426099.67016680224,423948.44282841106,8800012.663850645
quote_asset_reserve,115843.31395164075,295.7249736069451,1467.5747447879949,463373.88826250035,271372.3902365836,24757.931992829283,5267886.818540036,331566.73677777656,354493.6837023467,9162678.374579279
cumulative_funding_rate_long,15.86066647304463,10449.228370706522,513.7805746451348,-4.42848349956016,2.56694866909513,33.07679342444787,0.1432931175134,2.80193446493412,1.73132286895671,0.01545043076992
cumulative_funding_rate_short,5.14636937408237,4932.658758897224,408.21323273252654,-5.01845568747594,0.90087436247756,16.78129989990989,0.12114105506578,2.77743301928937,0.92685171295076,0.01545043076992
last_funding_rate,0.00038466044166,2.44637665094166,0.05060011831666,-0.00047912921666,0.00135689288333,0.00546978032083,2.31020875e-05,0.00064314702083,0.00059316846666,2.01756e-05
last_funding_rate_ts,2022-04-08 14:00:19,2022-04-08 14:02:23,2022-04-08 14:00:42,2022-04-08 14:00:18,2022-04-08 14:00:19,2022-04-08 14:00:48,2022-04-08 14:00:32,2022-04-08 14:00:01,2022-04-08 14:00:35,2022-04-08 14:00:22
last_oracle_price_twap,115.5585389446,43272.1449103546,3256.1100256978,99.3363659591,87.7948857673,428.4815829481,1.4832291285,27.9294183074,20.0294665462,1.0701133485
last_mark_price_twap,115.5576114157,43315.1315927638,3256.8141082594,99.296021724,87.8103387525,428.5547352821,1.4835560299,27.937223347,20.0380140171,1.0704223526
last_mark_price_twap_ts,2022-04-08 14:52:16,2022-04-08 14:52:12,2022-04-08 14:52:01,2022-04-08 14:51:50,2022-04-08 14:52:08,2022-04-08 14:52:02,2022-04-08 14:52:09,2022-04-08 14:52:01,2022-04-08 14:52:09,2022-04-08 14:52:05
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1718095.491597,416470.945833,250148.015338,1470460.128673,1057981.961321,287036.035279,541068.311908,673429.569977,284985.556446,286701.168662
total_fee_minus_distributions,1210100.472828,242613.9324,141394.098543,1036684.621728,876576.792327,180138.21039,373719.148706,520327.743252,222850.351621,259772.238004
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.19300962706626,43646.911989798245,3279.2235527245102,99.7755297357833,89.21810323894249,432.97647446149796,1.4943702309246953,28.725171468356685,20.18016744063176,1.0776543716404028
