,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26344.03163238618,-35.4501121695668,-177.2166419276897,93901.96821075772,12118.158825352117,-2115.198956029044,-934882.5575649479,-34063.60941794118,-11895.251182718586,481408.4244420307
base_asset_amount_long,8512.929027893346,10.1567234795477,146.5515598703114,94217.43245298776,14393.534133655405,296.9876045153519,43900.42044749823,10173.287397038981,8306.513870994553,605810.2074652122
base_asset_amount_short,-34856.960660279525,-45.6068356491145,-323.7682017980011,-315.4642422300445,-2275.375308303287,-2412.186560544396,-978782.9780124461,-44236.89681498015,-20201.765053713138,-124401.78302318149
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1288,594,387,364,217,79,93,144,52,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212055.22993809535,375.6216984727986,1885.1840639397287,279311.3766851848,250709.29988536867,29375.884298648896,7287701.594963521,408539.12256972527,399666.4568271046,8493345.951896064
quote_asset_reserve,124301.88178580705,302.9880420466431,1504.7658752304428,495737.47747371194,282369.6280059456,24838.07285808627,5542214.666280578,345818.7218169815,376031.1695688068,9493512.472912727
cumulative_funding_rate_long,15.7183628088408,10385.833702599313,510.22822799247666,-4.02671900572309,2.54153091785341,33.13107672514363,0.14104197075108,2.77725045507162,1.71753203568164,0.01544081123232
cumulative_funding_rate_short,5.00406570987854,4869.264090790016,404.6608860798683,-4.61669119363887,0.87545661123584,16.83558320060565,0.11888990830346,2.75274900942687,0.91306087967569,0.01544081123232
last_funding_rate,0.00041725995416,0.37683178780833,0.0410988470125,-0.0043646726,-0.000213167125,0.00072247848333,-8.653706666e-05,-3.038844166e-05,1.31948333e-06,-1.37297083e-06
last_funding_rate_ts,2022-04-03 03:00:38,2022-04-03 03:00:30,2022-04-03 03:00:33,2022-04-03 03:00:03,2022-04-03 03:00:41,2022-04-03 03:00:31,2022-04-03 03:00:29,2022-04-03 03:00:08,2022-04-03 03:01:00,2022-04-03 03:00:42
last_oracle_price_twap,133.9654051071,45865.1820079006,3441.9170938838,114.3261243806,96.1485980077,436.1624497011,1.6544061055,31.0971068942,22.7980402982,1.1551878008
last_mark_price_twap,133.9758111896,45871.3500177979,3442.8072918124,114.2120415982,96.1425028026,436.1760706975,1.6521612961,31.0963510786,22.7978707832,1.1551548437
last_mark_price_twap_ts,2022-04-03 03:05:46,2022-04-03 03:05:13,2022-04-03 03:05:06,2022-04-03 03:05:08,2022-04-03 03:05:40,2022-04-03 03:03:17,2022-04-03 03:04:28,2022-04-03 03:04:23,2022-04-03 03:05:31,2022-04-03 03:01:44
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1625844.61388,402591.407406,242286.395279,1399634.862716,998272.022724,272675.660041,522986.184237,642249.873592,269714.866662,266307.834446
total_fee_minus_distributions,1123244.251127,231638.46524,134330.812236,1003494.339698,817781.987754,165816.143711,358390.917277,491350.934096,208248.204867,239594.923112
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.93206546534057,45817.194924741576,3447.5330107159198,114.19956068972732,96.59566341177934,435.78408128624244,1.6540629088725187,31.247675952246457,22.706774840250056,1.1568803937947627
