,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64750.294372311924,-49.654883191049,-335.9639408907125,-37231.41731503738,-8506.414704336119,-3477.6195293944825,-819266.6588462496,-63626.26495389609,-48728.98006699756,190562.07354822796
base_asset_amount_long,1881.8180913853016,1.312206238517,31.6804412797572,1425.4630769671787,2861.6111425844047,9.6750434226261,18340.78594695014,2269.021848394698,1502.547711772908,361159.10571176535
base_asset_amount_short,-66632.11246369721,-50.967089429566,-367.6443821704697,-38656.880392004554,-11368.025846920524,-3487.294572817109,-837607.4447931998,-65895.2868022908,-50231.52777877047,-170597.0321635374
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1288,544,376,177,156,81,76,110,51,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249822.3342312898,379.0211024881779,1931.3147796165945,369063.27778026584,224251.48125915838,30738.304872014334,7172085.696244823,438101.7781056802,428690.34781534603,8315685.24170688
quote_asset_reserve,104879.79539950863,283.4007741792378,1303.3539154285115,296617.55587616685,213055.39208920646,23737.169551755418,5631556.6173771005,322483.2316138499,336959.33861135866,8707570.019888896
cumulative_funding_rate_long,13.96111655186348,8984.897514982255,410.3089879737209,-0.27098658360054,1.89666011872065,23.8994329054239,0.09001566012385,1.99797260357761,1.28397092790337,-0.01122234208281
cumulative_funding_rate_short,3.24681945290122,4037.2526212017337,335.05673422831114,-0.86095877151632,0.23058581210308,7.60393938088592,0.06786359767623,1.97347115793286,0.47949977189742,-0.01122234208281
last_funding_rate,0.00718562009166,4.88499942405833,0.53989479166666,0.00535809470416,0.0076482831,0.0544380008375,0.00037368981666,0.00248665210416,0.00381545146666,3.501767916e-05
last_funding_rate_ts,2022-02-11 22:00:23,2022-02-11 22:00:31,2022-02-11 22:00:58,2022-02-11 22:00:47,2022-02-11 22:00:47,2022-02-11 22:00:10,2022-02-11 22:00:33,2022-02-11 22:00:31,2022-02-11 22:00:47,2022-02-11 22:00:05
last_oracle_price_twap,97.6327453925,42544.1645890189,2931.1463790901,52.5571096499,82.7763916115,399.6197329795,1.7241769282,27.483262705,19.1064654269,1.0949868568
last_mark_price_twap,97.8166477641,42667.207943252,2943.3941642325,52.7231789598,82.9736599903,400.8064743405,1.7324764774,27.5418051729,19.1977379989,1.0959978776
last_mark_price_twap_ts,2022-02-11 22:32:30,2022-02-11 22:31:24,2022-02-11 22:31:58,2022-02-11 22:31:09,2022-02-11 22:32:32,2022-02-11 22:32:28,2022-02-11 22:31:56,2022-02-11 22:31:46,2022-02-11 22:32:25,2022-02-11 22:32:31
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,894117.512498,230819.083425,150763.109731,625467.892267,413550.470335,150339.690443,271834.962856,309549.470364,94546.59442,71755.799992
total_fee_minus_distributions,524745.494574,121727.34062,78221.281803,491009.427466,262812.42118,83793.956917,174287.130459,213798.793185,66654.157697,65256.464073
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.63779732624528,42482.32692075451,2914.758358160972,51.6580612371076,81.48305464887332,398.0094946001171,1.707820592440545,27.1728376600052,18.96981520458534,1.0837753845448739
