,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56684.67548263542,-42.7632992218436,-265.9679468195001,-21455.74873413353,9269.073671743725,-2332.4215495713097,-601906.4317169024,-52559.048883046904,-39779.326579782966,251375.8686986513
base_asset_amount_long,3302.642470672308,6.9848757039973,51.1834773276926,6465.778074518518,17676.355400532997,359.6395264437589,57084.87414486319,5088.318756473527,2938.248051937527,313759.54013829527
base_asset_amount_short,-59987.317953307735,-49.7481749258409,-317.1514241471927,-27921.52680865205,-8407.281728789274,-2692.061076015069,-658991.3058617655,-57647.36763952044,-42717.5746317205,-62383.67143964396
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,607,427,172,159,77,77,110,48,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241756.7153416133,375.8505587769017,1879.887890004729,353287.609199362,206475.99288307852,29593.10689219116,6954725.469115475,427034.562034831,419740.69432813145,8254871.446556457
quote_asset_reserve,108378.85211743416,291.5358519005285,1365.9230137380907,309862.68572203006,231397.29999172658,24655.75369083963,5807563.050827384,330840.84928884514,344143.93939132296,8771718.854050135
cumulative_funding_rate_long,14.08619584978823,9094.798394230307,417.76231533209153,-0.18475243426318,1.78954651445824,24.88543333375707,0.09621135533615,2.09533480591489,1.37281014660727,-0.00643156087475
cumulative_funding_rate_short,3.37189875082597,4147.153500449787,342.5100615866818,-0.77472462217896,0.12347220784067,8.58993980921909,0.07405929288853,2.07083336027014,0.56833899060132,-0.00643156087475
last_funding_rate,-0.00010424745833,0.86363174083333,0.0151219477,-0.002035145575,-0.00510973519583,-0.0117307023375,-1.31142625e-05,2.24400416e-06,4.095879583e-05,-7.5722625e-06
last_funding_rate_ts,2022-02-16 07:01:41,2022-02-16 07:12:21,2022-02-16 07:01:42,2022-02-16 07:14:53,2022-02-16 07:00:10,2022-02-16 07:07:25,2022-02-16 07:01:32,2022-02-16 07:01:20,2022-02-16 07:02:07,2022-02-16 07:00:14
last_oracle_price_twap,102.9829614714,44061.3570160749,3136.8084565225,56.3511710619,94.8229807853,430.3969726654,1.8157873693,28.5523088619,19.782340359,1.0959267712
last_mark_price_twap,102.986453816,44084.1986835105,3136.7306037788,56.2857846775,94.6980727841,430.2034713094,1.815221347,28.5522605326,19.7836554156,1.0969130616
last_mark_price_twap_ts,2022-02-16 07:40:30,2022-02-16 07:40:49,2022-02-16 07:40:35,2022-02-16 07:38:57,2022-02-16 07:40:48,2022-02-16 07:24:21,2022-02-16 07:40:21,2022-02-16 07:40:21,2022-02-16 07:37:07,2022-02-16 07:35:06
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,952978.802364,238541.119815,156260.589809,654813.459766,447970.446579,160423.380545,296143.000005,336912.789549,107213.462165,83227.108365
total_fee_minus_distributions,575350.208906,120999.883967,79612.987543,516803.743033,296645.362246,90251.313871,192873.497551,234569.070144,74764.942449,77041.619748
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.19352632525589,44070.443889941016,3138.2499562893336,56.374533400475265,96.11669209905936,429.4099804577105,1.8162398633336807,28.599535113276307,19.787382890202508,1.0998025920475243
