,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68686.07803962276,-50.8058988281582,-314.546235722199,67265.94237232822,-3608.412086245984,-3228.3283195577214,-1217504.6892349361,-58406.97479960179,-31950.077224723424,90832.55414729186
base_asset_amount_long,21278.78675375916,25.8419634786519,168.5785910944858,69431.76554941338,9377.065084245834,209.4278277771455,74358.77237114498,3729.5225311632703,11637.305515083443,570384.4496539239
base_asset_amount_short,-89964.86479338192,-76.6478623068101,-483.1248268166848,-2165.823177085162,-12985.47717049182,-3437.7561473348674,-1291863.4616060813,-62136.49733076506,-43587.38273980687,-479551.895506632
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,585,333,281,187,83,91,123,56,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253758.11789860064,386.5820195328175,1953.773376356768,305947.40252361423,266435.8707969668,30489.013662177575,7570323.726633509,432882.4879513859,411911.4449730719,8840421.82296294
quote_asset_reserve,103253.11173246932,287.4312299708995,1348.8132708639,452578.1757435772,265702.5554948983,23931.254797713973,5335307.725478794,326371.431304377,350685.1237852242,9030267.761372384
cumulative_funding_rate_long,15.69285910621592,10508.511261360472,513.2880574406265,-3.30452431832811,2.75942252303218,33.47826464589347,0.1420560146009,2.76551887223406,1.75935738771445,0.01754007346548
cumulative_funding_rate_short,4.97856200725366,4991.941649551174,407.72071552801816,-3.89449650624389,1.09334821641461,17.18277112135549,0.11990395215328,2.74101742658931,0.9548862317085,0.01754007346548
last_funding_rate,-5.889955416e-05,-0.9123215508,-0.03421716796666,-0.00471557369166,0.00038268009166,0.0026503454625,-1.1166425e-05,7.8313825e-05,-0.00091840888333,-7.460509166e-05
last_funding_rate_ts,2022-03-23 14:02:12,2022-03-23 14:00:21,2022-03-23 14:03:49,2022-03-23 14:00:21,2022-03-23 14:00:36,2022-03-23 14:02:11,2022-03-23 14:00:00,2022-03-23 14:04:25,2022-03-23 14:00:54,2022-03-23 14:00:11
last_oracle_price_twap,92.394361427,42140.3560808835,2963.8477077046,94.6075790919,85.0524558856,403.2414736184,1.522006497,27.6648623626,20.4988034309,1.0311483987
last_mark_price_twap,92.3909072992,42112.2579443213,2962.3990828832,94.5016642599,85.0593924067,403.2804047867,1.5214977806,27.6642886374,20.4758392177,1.0292015767
last_mark_price_twap_ts,2022-03-23 14:32:08,2022-03-23 14:30:14,2022-03-23 14:29:48,2022-03-23 14:32:22,2022-03-23 14:31:12,2022-03-23 14:30:05,2022-03-23 14:31:56,2022-03-23 14:31:31,2022-03-23 14:31:59,2022-03-23 14:32:53
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1435915.800291,376482.329949,227185.735926,1283029.194464,879529.683791,251094.873332,485623.859636,585182.355128,233080.729121,216875.707498
total_fee_minus_distributions,935600.786838,202413.287229,121644.448941,943431.086988,701538.687618,143448.640454,320127.835194,434832.925246,170895.875954,191199.179829
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.66334360658568,42232.42145743635,2981.7477649590405,95.18053535238423,85.52894774962628,404.5446946695636,1.532866324076838,27.83203691980745,20.54673372327852,1.0572263767712295
