,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63080.83055332045,-49.4664021629019,-301.3030632896376,-24560.200522242274,3761.7307138508686,-2670.681242430034,-703668.1007282286,-47329.74369141662,-50390.53550204556,105212.24182821343
base_asset_amount_long,2443.06051881478,4.1667884820858,28.8666621508823,2026.327225363532,13695.23493137483,170.6160352885009,4910.2927822152,7691.727664423459,358.7339092196377,265340.345674632
base_asset_amount_short,-65523.89107213523,-53.6331906449877,-330.1697254405199,-26586.527747605807,-9933.504217523961,-2841.297277718535,-708578.3935104437,-55021.471355840076,-50749.269411265195,-160128.10384641853
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1511,614,427,173,159,72,76,106,53,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248152.87041229833,382.55366171796,1915.2230064748665,356392.06098747073,211983.33584097138,29931.36658504988,7056487.138126802,421805.2568432007,430351.90325039404,8401035.073426895
quote_asset_reserve,105585.38072468257,286.4275624712167,1340.7222676022595,307163.5409484551,225385.5807896998,24377.114636823648,5723812.128112943,334942.4287327274,335658.3646497444,8619105.964044334
cumulative_funding_rate_long,14.11634973711316,9109.995211336569,418.5979902257248,-0.19905693313401,1.75463638896244,24.84801036704043,0.09628589134863,2.08976221437322,1.38418117803222,-0.005688676154
cumulative_funding_rate_short,3.4020526381509,4162.35031755605,343.34573648031505,-0.78902912104979,0.08856208234487,8.55251684250245,0.07413382890101,2.06526076872847,0.57971002202627,-0.005688676154
last_funding_rate,0.0013382025625,0.87481441315,0.04201032844166,0.00047211052916,0.00028435945,-0.00181254891666,2.5062025e-05,0.00046069975833,0.000755922775,3.223326666e-05
last_funding_rate_ts,2022-02-17 13:00:02,2022-02-17 13:01:00,2022-02-17 13:00:23,2022-02-17 13:00:01,2022-02-17 13:00:23,2022-02-17 13:00:04,2022-02-17 13:00:25,2022-02-17 13:00:03,2022-02-17 13:00:21,2022-02-17 13:00:25
last_oracle_price_twap,98.7538408937,43035.5297668699,3052.6554904397,55.8375210175,92.2739983269,422.8865702241,1.7820903054,29.6072532916,19.0362111977,1.0678398645
last_mark_price_twap,98.7960713133,43075.7758817866,3054.6011158504,55.855402791,92.2996552055,422.9610295226,1.7831213441,29.6181880234,19.0537139505,1.0688055044
last_mark_price_twap_ts,2022-02-17 13:46:19,2022-02-17 13:45:46,2022-02-17 13:46:22,2022-02-17 13:45:10,2022-02-17 13:46:32,2022-02-17 13:44:46,2022-02-17 13:45:41,2022-02-17 13:46:22,2022-02-17 13:45:38,2022-02-17 13:45:42
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,970825.445014,240884.903008,157923.739766,662680.102782,464869.584059,162907.319066,304134.491509,346418.370826,111509.298719,86305.025088
total_fee_minus_distributions,591365.760498,122659.144788,81030.201095,524924.353783,313187.800074,92811.666347,200767.487054,244259.564814,78543.993931,80234.935278
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.94244470609256,42539.57030834149,3023.5192071231586,55.3966789825771,91.1873297009063,419.7591462494184,1.764233553460484,29.313052779863522,18.823616001864433,1.0618661384955963
