,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78196.11070593205,-51.6525894945417,-410.1977689792071,74323.54668062033,-15920.101382343462,-3606.7800991965823,-1311296.803270333,-39151.64480539849,-63890.661917387646,-965506.122642702
base_asset_amount_long,16259.462356043114,15.5601498325805,62.4901684456389,76336.3036307026,3859.542047394473,348.0617789992508,13103.801934639476,5380.686183579078,2937.4535505946124,50165.70393910082
base_asset_amount_short,-94455.57306197516,-67.2127393271222,-472.687937424846,-2012.7569500822813,-19779.643429737935,-3954.8418781958335,-1324400.6052049724,-44532.33098897757,-66828.11546798226,-1015671.8265818028
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1438,457,273,236,163,76,90,99,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263268.1505649099,384.7398490495998,2033.8563702185936,298889.79821532214,251588.89065680353,30867.465441816435,7664115.840668906,413627.15795718256,443852.02966573613,9896760.499752933
quote_asset_reserve,99523.30065062422,284.8000099573457,1275.175664347237,463264.7823191077,226673.53992506227,23637.844702730385,5270015.159316543,341564.79926764977,325449.03799970937,8066414.882610128
cumulative_funding_rate_long,15.51579477399538,10247.032153096097,495.56790307536903,-2.02980360659585,2.43890722333276,31.59123965309781,0.13091039711811,2.54190981285986,1.71727060709803,0.01392780481573
cumulative_funding_rate_short,4.80149767503312,4730.4625412868,390.00056116276073,-2.61977579451163,0.77283291671519,15.29574612855983,0.10875833467049,2.51740836721511,0.91279945109208,0.01392780481573
last_funding_rate,0.0046132630875,1.035026510625,0.08970483555416,-0.00716215876666,0.00109418082916,0.01956665270416,6.765545416e-05,-0.0007745557625,0.00040342259166,-1.14652916e-06
last_funding_rate_ts,2022-03-09 19:00:13,2022-03-09 19:03:11,2022-03-09 19:03:09,2022-03-09 19:00:00,2022-03-09 19:00:02,2022-03-09 17:21:00,2022-03-09 19:03:09,2022-03-09 19:00:01,2022-03-09 19:00:31,2022-03-09 19:12:16
last_oracle_price_twap,87.5976471192,42132.2758754021,2723.7413088978,100.789372246,77.8652885414,394.7245992992,1.5045085649,30.637324504,17.7723464111,0.8472285603
last_mark_price_twap,87.7134014894,42158.5768985735,2726.2840947345,100.6315168776,77.8939755298,395.2630347281,1.5063119296,30.6216339359,17.7840824427,0.8472249418
last_mark_price_twap_ts,2022-03-09 19:13:20,2022-03-09 19:13:08,2022-03-09 19:13:17,2022-03-09 19:13:02,2022-03-09 19:13:21,2022-03-09 18:34:34,2022-03-09 19:13:18,2022-03-09 19:12:42,2022-03-09 19:12:47,2022-03-09 19:12:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1316735.189293,333991.01651,210763.473591,1070095.2726,736240.523774,234110.913327,451630.568581,534566.434525,201106.482321,188300.69064
total_fee_minus_distributions,831600.842971,178955.782322,114455.470009,809276.786087,568097.032033,135072.869885,303402.374905,398033.456056,142500.446166,168445.345284
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.01876215413611,42046.17660672502,2707.9646785924256,99.72854900616106,77.27152061810344,394.68563373793864,1.495577990965371,30.483647706397758,17.695958468411433,0.8435830495958656
