,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41650.69893643559,-44.2389618437098,-238.3368143527178,82047.72823243188,-3999.721690338444,-2142.5763610898616,-1315437.4260642491,-61231.58075706844,-34050.15993453403,215088.1438391647
base_asset_amount_long,11098.0424446496,6.861737988218,141.192581336458,84433.01683355522,7181.172723117485,187.052830627823,37277.01564470564,3853.3414361951095,2080.3796717857736,542036.9443069374
base_asset_amount_short,-52748.741381085194,-51.1006998319278,-379.5293956891758,-2385.2886011233322,-11180.894413455928,-2329.629191717685,-1352714.4417089547,-65084.922193263556,-36130.5396063198,-326948.8004677727
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,597,401,349,174,74,90,130,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227361.89724214474,384.4105481469416,1946.304236364757,291165.6166635106,266827.1804010592,29403.261703709715,7668256.463462823,435707.09390885255,421821.36557892006,8759666.232498929
quote_asset_reserve,115933.51587735288,296.0607702341304,1457.51141827814,475554.4933303107,265312.89518502733,24814.94610472067,5267169.513113012,324255.62758647354,356281.254250502,9204881.052652363
cumulative_funding_rate_long,15.85860591150299,10429.133935487038,513.5120826374932,-4.3976559836019,2.56385175740343,33.07342843008955,0.14326255692592,2.79903847949246,1.72798457575677,0.01535808209078
cumulative_funding_rate_short,5.14430881254073,4912.5643236777405,407.94474072488487,-4.98762817151768,0.89777745078586,16.77793490555157,0.1211104944783,2.77453703384771,0.92351341975082,0.01535808209078
last_funding_rate,0.0001862530625,1.14714512058333,0.07542801473333,-0.0008104911625,0.00049936427916,0.00147801657083,1.951375e-07,0.00042466117916,0.00019375635416,-1.71519583e-06
last_funding_rate_ts,2022-04-07 14:00:16,2022-04-07 14:00:16,2022-04-07 14:00:31,2022-04-07 14:00:20,2022-04-07 14:00:00,2022-04-07 14:00:54,2022-04-07 14:00:24,2022-04-07 14:00:20,2022-04-07 14:00:10,2022-04-07 14:00:32
last_oracle_price_twap,116.6188985514,43576.3698710077,3229.6048428421,105.4527885281,84.8497763036,433.4924486205,1.4893371771,27.3922624209,20.2899156207,1.084525352
last_mark_price_twap,116.6226685716,43602.8036911448,3231.373695722,105.4334062951,84.8618506471,433.5253617277,1.4893388888,27.402330523,20.2945518883,1.0844818302
last_mark_price_twap_ts,2022-04-07 14:01:46,2022-04-07 14:01:42,2022-04-07 14:01:41,2022-04-07 14:00:48,2022-04-07 14:01:41,2022-04-07 14:01:44,2022-04-07 14:01:35,2022-04-07 14:01:46,2022-04-07 14:01:46,2022-04-07 14:01:25
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1701408.618579,414607.980514,248886.73279,1457047.092648,1044390.998677,284859.77742,538208.266564,669070.352337,282893.553822,284117.032518
total_fee_minus_distributions,1193512.20501,241667.688941,140195.537187,1025775.658304,863016.517839,177971.593401,370903.441783,516156.371592,220882.957725,257173.113968
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.3755864263658,43746.0906752977,3234.405726025118,105.09002785076048,85.2782704570885,434.97294114004393,1.4939632947340769,27.472347041608426,20.38420168281612,1.0876044402410237
