,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56552.84355628336,-73.895130997643,-410.2037641542724,-40886.55519804288,-29592.897814574677,-4548.487512250359,-1157143.68817113,-47480.57645170454,-49249.41421686305,83507.08049376092
base_asset_amount_long,2651.4131229220275,2.6940190008977,23.7911959816344,2023.9891070574913,2019.2054392287685,158.5685746769154,54733.05657220927,3319.8953979451385,1807.5821705547696,140333.7390824106
base_asset_amount_short,-59204.25667920539,-76.5891499985407,-433.9949601359068,-42910.544305100375,-31612.10325380344,-4707.056086927274,-1211876.744743339,-50800.47184964968,-51056.99638741782,-56826.65858864967
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,428,250,198,162,97,86,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241624.88341526123,395.9568126331184,1968.999877081047,372718.4156632713,245337.96436939694,31809.17285487021,7509962.725569703,421956.0896034887,429210.78196521156,8422740.234761348
quote_asset_reserve,108437.98424260487,260.6790631778343,1228.5256850298117,293708.71633487905,194743.5546270273,22938.048650606164,5378190.030899149,334822.6999450453,336550.7627919757,8596894.773826662
cumulative_funding_rate_long,13.70459626606375,8936.187302573475,405.2459564646252,-0.32942884539624,2.23630234457862,22.83603750163248,0.08652827686565,1.83363919533235,1.3019369273741,1.517499e-08
cumulative_funding_rate_short,2.99029916710149,3992.280368910213,330.171205563989,-0.91940103331202,0.57022803796105,6.54153058157966,0.06437621441803,1.8091377496876,0.49746577136815,1.517499e-08
last_funding_rate,0.003242088425,4.64602544902916,0.19504263070833,0.00179367591666,0.00151506010833,0.00450295572083,2.939229166e-05,0.00091119410416,0.0003833163375,1.845471666e-05
last_funding_rate_ts,2022-02-04 03:00:55,2022-02-04 01:36:12,2022-02-04 03:05:16,2022-02-04 03:02:50,2022-02-04 03:00:37,2022-02-04 03:03:21,2022-02-04 03:00:05,2022-02-04 03:01:01,2022-02-04 03:00:08,2022-02-04 03:02:16
last_oracle_price_twap,101.8826340428,37261.4142080035,2687.0104780539,50.7723127012,68.1251814227,371.2796650522,1.5507370119,29.393270646,18.8691082558,1.0527746384
last_mark_price_twap,101.96242035,37304.0430410075,2691.6923205558,50.8172688359,68.1644433017,371.3650999666,1.5513483245,29.4171959965,18.8789185302,1.0532067364
last_mark_price_twap_ts,2022-02-04 03:10:58,2022-02-04 02:54:40,2022-02-04 03:05:17,2022-02-04 03:13:13,2022-02-04 03:10:47,2022-02-04 03:10:20,2022-02-04 03:12:52,2022-02-04 03:13:41,2022-02-04 03:09:16,2022-02-04 03:08:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,769711.227105,204003.532449,135699.399285,530084.423654,322641.100422,127071.875341,208816.885779,247265.86255,63987.700056,36986.164747
total_fee_minus_distributions,413936.512862,102050.959202,67898.359442,398467.238454,171322.366942,63567.828941,114340.050524,158609.096252,36631.942975,36046.141869
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.30616300766577,37404.94210724698,2694.832715824416,50.64983899126574,68.07825688746279,371.66229780515476,1.5576060420883484,29.2920999909872,18.92383987194402,1.0564003926167274
