,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44018.35473177939,-53.3042262065905,-304.1930297788196,-24965.843433771493,-14220.791862222737,-2739.372621995417,-778732.4120518977,-34242.238352972825,-23664.332118905684,327597.89687227714
base_asset_amount_long,2739.3066522994113,3.5776697471457,40.3876009952955,2843.103473747853,3045.9092164531585,163.0224114344267,28309.50157471455,2827.670500305365,3117.3173182526034,350985.0458104079
base_asset_amount_short,-46757.661384078805,-56.8818959537362,-344.5806307741151,-27808.94690751935,-17266.701078675895,-2902.3950334298434,-807041.9136266123,-37069.90885327819,-26781.649437158285,-23387.148938130762
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,418,250,182,151,86,70,106,41,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229090.39459075726,375.3659078420659,1862.9891427055943,356797.70389899996,229965.858417045,30000.05796461527,7131551.4494504705,408717.7515047569,403625.6998672542,8178649.418382831
quote_asset_reserve,114371.07761419185,274.9787575794206,1298.4331831915965,306814.3270614139,207761.2198399014,24321.29815686211,5663565.207286764,345667.5827246256,357884.08943345264,8853468.072951945
cumulative_funding_rate_long,13.69556066327212,8935.663582103907,405.259836173546,-0.29853822197965,2.16481854896619,22.66559030748247,0.08718364472806,1.86118139425303,1.27783412182834,-0.00367874929572
cumulative_funding_rate_short,2.98126356430986,3988.0186883233873,330.0075824281363,-0.88851040989543,0.49874424234862,6.37009678294449,0.06503158228044,1.83667994860828,0.47336296582239,-0.00367874929572
last_funding_rate,-0.00092637972916,-0.877081507025,0.03619306630416,0.00052562866666,-0.00247207026666,-0.00134646757083,4.432092916e-05,0.00097563596666,5.74362125e-05,-2.888165416e-05
last_funding_rate_ts,2022-02-06 10:00:26,2022-02-06 10:01:51,2022-02-06 10:01:13,2022-02-06 10:00:48,2022-02-06 10:00:12,2022-02-06 10:00:02,2022-02-06 10:02:07,2022-02-06 10:01:24,2022-02-06 10:00:32,2022-02-06 10:08:53
last_oracle_price_twap,114.9179866687,41665.1916078929,3012.7535004617,55.5719829758,77.7542118298,417.8295990567,1.7273865739,31.3961245797,21.4315675335,1.1275819994
last_mark_price_twap,114.9065750573,41645.1866245396,3015.1617616153,55.595501387,77.7198147079,417.8673697868,1.728246243,31.4195138998,21.4329147686,1.12718997
last_mark_price_twap_ts,2022-02-06 10:48:11,2022-02-06 10:33:07,2022-02-06 10:47:52,2022-02-06 10:48:00,2022-02-06 10:48:11,2022-02-06 10:42:36,2022-02-06 10:48:13,2022-02-06 10:44:56,2022-02-06 10:47:59,2022-02-06 10:48:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,809606.162302,210434.644725,140940.921524,560428.078932,343560.662228,133373.684434,220961.112845,266585.062424,73198.878623,43405.474037
total_fee_minus_distributions,454007.929572,108854.512781,73132.907992,427504.852719,193130.302233,70491.511265,125862.477296,176788.766983,46373.410126,41099.534848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.92004456599332,41621.23614381562,3010.249836119984,55.27078973987662,77.4838540913099,417.83909500547816,1.727289554476664,31.220368504427537,21.398970920899167,1.1203976337351227
