,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42986.800596753455,-45.1729017831953,-240.9652754076875,86519.06919125275,-4763.955005998357,-2308.930707337606,-1308140.520485561,-61868.0220769367,-35365.57364295618,216814.76826860843
base_asset_amount_long,10896.714637783702,6.2882301302766,135.5714330029176,87594.39877418158,7331.19579943288,116.2976332622047,66918.69179740475,4973.216573391554,1833.820822130464,547202.5100473879
base_asset_amount_short,-53883.51523453715,-51.4611319134719,-376.5367084106051,-1075.329582928834,-12095.150805431238,-2425.2283405998105,-1375059.2122829661,-66841.23865032828,-37199.39446508664,-330387.74177877954
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1336,599,400,347,172,75,86,129,55,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228697.9989024626,385.3444880864271,1948.9326974197263,286694.2757046898,267591.41371671914,29569.616049957458,7660959.557884135,436343.5352287208,423136.77928734216,8757939.608069485
quote_asset_reserve,115256.20797000961,295.3432227243436,1455.5457208452888,482971.3358150535,264555.16925220186,24675.340837968153,5272186.383168745,323782.67528413754,355173.67564037914,9206695.791415915
cumulative_funding_rate_long,15.857779400578,10421.544420337705,513.1392172431182,-4.38981874539359,2.55947315807429,33.06024431490623,0.14325730951759,2.79716226351331,1.72739458271929,0.01536930098243
cumulative_funding_rate_short,5.14348230161574,4904.974808528407,407.5718753305099,-4.97979093330937,0.89339885145672,16.76475079036825,0.12110524706997,2.77266081786856,0.92292342671334,0.01536930098243
last_funding_rate,0.00059774875833,1.57528331797083,0.05401693642083,-0.00358106579583,0.00038673684583,-0.00268706934583,3.81275e-07,0.0004190340625,6.336269166e-05,-3.02264583e-06
last_funding_rate_ts,2022-04-07 08:00:38,2022-04-07 08:00:56,2022-04-07 08:00:02,2022-04-07 08:00:11,2022-04-07 08:00:51,2022-04-07 08:00:08,2022-04-07 08:00:01,2022-04-07 08:00:48,2022-04-07 08:00:48,2022-04-07 08:00:05
last_oracle_price_twap,115.6941912244,43480.5314115242,3225.0248213044,108.6480052729,84.6123351858,430.6201352746,1.4911139737,27.4289042376,20.2425364981,1.0832107202
last_mark_price_twap,115.7031517528,43501.9291797026,3226.141081866,108.582722623,84.6148895197,430.6423418987,1.4910214452,27.4354842378,20.2431824135,1.0830731472
last_mark_price_twap_ts,2022-04-07 08:36:48,2022-04-07 08:30:52,2022-04-07 08:36:53,2022-04-07 08:36:28,2022-04-07 08:36:18,2022-04-07 08:32:29,2022-04-07 08:36:21,2022-04-07 08:36:55,2022-04-07 08:36:34,2022-04-07 08:36:29
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1697073.497232,413927.542782,248525.453491,1453908.062335,1041937.857739,284150.339234,537388.130848,668037.782084,282220.406207,282897.067849
total_fee_minus_distributions,1189212.299797,241329.352752,139923.507782,1023294.886188,860584.134897,177292.090734,370090.353095,515239.582218,220230.542593,255955.457713
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.00812704938289,43534.297269857045,3225.6873370876497,108.39360006042718,84.79186150171098,430.09251951065096,1.4968105883800107,27.392264335596852,20.25766113345593,1.0880333241092004
