,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81658.80827455714,-82.3072822844962,-512.3453971725241,-16129.24115070273,-25894.253957389818,-5754.7686328448735,-1692471.6042691774,-98649.28804222097,-95406.3034709836,-1169145.5762049707
base_asset_amount_long,2468.874964078469,2.5503723088747,52.4574274548026,4578.8992403098255,1243.6107170938033,73.1408415856994,20332.779557477606,1873.217986880112,1242.7313571145933,32060.501998529395
base_asset_amount_short,-84127.68323863561,-84.8576545933709,-564.8028246273268,-20708.140391012552,-27137.864674483622,-5827.909474430573,-1712804.383826655,-100522.50602910107,-96649.0348280982,-1201206.0782035002
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1593,574,384,180,154,82,102,114,70,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266730.848133535,415.3945418395543,2136.0039984119103,347961.1016159312,243789.16831721517,33015.45397546473,8045290.641667751,473124.8011940051,475367.6712193321,10100399.953315202
quote_asset_reserve,98231.29002044795,263.7827458085294,1214.1944256698978,314605.99161931506,199919.97653845476,22099.964308313996,5020329.092139613,298611.43787590496,303872.61232639296,7903783.667361853
cumulative_funding_rate_long,14.60739653031279,9919.353788246419,471.64189136637424,0.19958204841144,2.11376689946227,27.96850016065674,0.11222737308986,2.39270644790186,1.60473648304421,0.00487039732889
cumulative_funding_rate_short,3.89309943135053,4402.7841764371215,366.074549453766,-0.39039013950434,0.4476925928447,11.67300663611876,0.09007531064224,2.36820500225711,0.80026532703826,0.00487039732889
last_funding_rate,0.00070526720833,1.3436056371125,0.07325889863333,-7.560014166e-05,0.0022834615125,-0.00110743112916,9.97875833e-06,0.00090673640416,0.000358305675,-6.9638333e-07
last_funding_rate_ts,2022-02-24 18:00:01,2022-02-24 18:00:11,2022-02-24 18:00:13,2022-02-24 18:00:01,2022-02-24 18:00:01,2022-02-24 18:00:29,2022-02-24 18:00:00,2022-02-24 18:00:02,2022-02-24 18:00:01,2022-02-24 18:00:00
last_oracle_price_twap,84.441851671,35950.2769093206,2448.5944889916,57.4553280203,70.0810921289,344.1486301404,1.3521151878,23.1372388051,15.3222747086,0.8040350765
last_mark_price_twap,84.4570162419,35978.9401872926,2450.2991669789,57.4548234804,70.1366132943,344.1279004186,1.3523740643,23.160289807,15.3302981659,0.8040155703
last_mark_price_twap_ts,2022-02-24 18:12:11,2022-02-24 18:12:26,2022-02-24 18:11:56,2022-02-24 18:12:29,2022-02-24 18:12:28,2022-02-24 18:12:04,2022-02-24 18:12:26,2022-02-24 18:12:28,2022-02-24 18:11:57,2022-02-24 18:12:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56809.857,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1106688.376843,268018.265226,175065.570578,755876.87957,558564.965644,188912.440149,361748.052241,403180.053853,142431.391775,127744.453262
total_fee_minus_distributions,690104.119197,134586.354306,88434.503483,601127.384181,398640.098184,104944.455224,237986.671232,276593.060452,92862.422941,116066.856344
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.77407397020163,36075.24548128999,2455.1579247088803,58.1136799987808,70.3318236252,344.9996965957123,1.357218310902458,23.298802348492707,15.427346178325735,0.8099101157904645
