,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68124.2264288371,-50.6529418386689,-344.2146669603049,-35196.3587107498,-9948.666753533073,-3352.287376614041,-854264.5157544169,-65266.71603134645,-49197.876297090916,64652.55516113313
base_asset_amount_long,2130.595412826895,1.7939680601458,28.7171818527266,1387.416742707488,2268.040513697365,35.5119451308583,6463.693455875679,3963.500421423484,630.2779570000096,281755.0171327296
base_asset_amount_short,-70254.82184166399,-52.4469098988147,-372.9318488130315,-36583.775453457296,-12216.707267230438,-3387.7993217448993,-860728.2092102927,-69230.21645276994,-49828.15425409092,-217102.46197159647
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,612,435,177,156,77,82,113,57,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253196.26628781497,380.0191611357978,1939.5655056861872,367028.2191759782,225693.73330835532,30612.972719233894,7207083.5531529905,439742.22918313055,429159.2440454394,8441594.760093974
quote_asset_reserve,103482.23409669714,282.6564680432883,1297.8095725865685,298262.2090056286,211693.90290947238,23834.351572858734,5604209.575926613,321280.2132779868,336591.1793190637,8577693.381802812
cumulative_funding_rate_long,14.06296485569249,9101.291998814802,417.2898638472498,-0.20949884332567,1.88102139771236,24.72651035248212,0.09344325589039,2.0634419989233,1.32914356027821,-0.00887882458711
cumulative_funding_rate_short,3.34866775673023,4153.647105034283,342.03761010184013,-0.79947103124145,0.21494709109479,8.43101682794414,0.07129119344277,2.03894055327855,0.52467240427226,-0.00887882458711
last_funding_rate,0.00079686182083,-2.8558427082125,0.07727237225833,0.00082823889166,0.00181313725416,0.0159782228375,4.342854166e-05,0.00137923231666,0.00092902105833,3.196882916e-05
last_funding_rate_ts,2022-02-13 16:01:46,2022-02-13 16:01:24,2022-02-13 16:00:00,2022-02-13 16:00:00,2022-02-13 16:00:00,2022-02-13 16:02:41,2022-02-13 16:00:00,2022-02-13 16:00:12,2022-02-13 16:01:55,2022-02-13 16:02:41
last_oracle_price_twap,94.9652355645,42443.583652928,2912.0226177427,52.6484451139,80.9306665327,402.9746190255,1.7001203272,27.0006034433,18.9797584709,1.0560625406
last_mark_price_twap,94.9937960709,42405.6785389181,2914.4882497332,52.6928640943,81.0031037922,403.5135472872,1.7015251498,27.0303843729,19.002011473,1.0577098435
last_mark_price_twap_ts,2022-02-13 16:54:10,2022-02-13 16:45:35,2022-02-13 16:47:55,2022-02-13 16:47:39,2022-02-13 16:50:52,2022-02-13 16:50:45,2022-02-13 16:53:35,2022-02-13 16:54:25,2022-02-13 16:51:26,2022-02-13 16:54:30
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,915211.972828,233928.318065,153031.117754,639656.267502,427097.152922,153946.820957,281848.37299,321874.906699,100404.709295,77191.035094
total_fee_minus_distributions,539168.680248,119015.471327,78173.070523,502808.71982,276383.634535,84649.624613,181464.899628,221846.052796,70303.389491,70972.523508
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.07948946467177,42259.47407585779,2890.01289645825,52.23250551926907,80.44497876343452,401.2751363062924,1.691274388279821,26.970480172414288,18.92838528913568,1.051686666142107
