,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36182.510972307835,-29.7525276191343,-191.9939568137407,88127.25624877009,13746.331939289068,-1802.0195304790625,-833214.375578276,-36468.54137625923,-12915.38450337465,617152.8773323508
base_asset_amount_long,10137.403820254676,19.5482648630554,158.2774934280625,89356.62010505295,15392.834356795081,425.2172043658883,37635.72964668455,8204.406492390066,8243.917314245764,791009.8691316049
base_asset_amount_short,-46319.91479256251,-49.3007924821897,-350.2714502418032,-1229.3638562828644,-1646.5024175060119,-2227.23673484495,-870850.1052249605,-44672.94786864929,-21159.301817620417,-173856.9917992541
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,604,371,337,197,77,83,139,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221254.5508312857,369.1747433602712,1879.2111001319463,285086.0886471724,249081.12677143174,29062.70487309891,7186033.412976849,410944.0545280433,400686.59014776064,8357601.499005744
quote_asset_reserve,118421.58817508232,307.0491286145051,1476.8494380817558,485695.80495732336,284215.3986689856,25105.727690058375,5620626.059175451,343794.91714888014,375073.808042081,9647706.43116693
cumulative_funding_rate_long,15.68266782781177,10388.22362207798,510.0546516262225,-3.72181766684837,2.6628678117032,33.16568808377693,0.14043589758446,2.74599383845515,1.72245823939815,0.01545258698234
cumulative_funding_rate_short,4.96837072884951,4871.654010268683,404.48730971361414,-4.31178985476415,0.99679350508563,16.87019455923895,0.11828383513684,2.7214923928104,0.9179870833922,0.01545258698234
last_funding_rate,0.00273717105833,-0.58004448509583,0.02286704137916,-0.0051340174375,-0.0016040109,-0.0024707448875,3.9994375e-06,0.00027624359166,-3.43908e-05,5.87570416e-06
last_funding_rate_ts,2022-03-30 17:00:12,2022-03-30 17:02:39,2022-03-30 17:01:29,2022-03-30 17:00:31,2022-03-30 17:00:11,2022-03-30 17:01:11,2022-03-30 17:02:07,2022-03-30 17:01:32,2022-03-30 17:00:17,2022-03-30 17:04:47
last_oracle_price_twap,122.7967223979,47210.0848432026,3391.4864291986,108.4527713452,96.7280342648,443.7687239145,1.6966449443,30.7895014877,22.3662152714,1.1944449907
last_mark_price_twap,122.8456419385,47204.5422362099,3391.9584873456,108.2915341112,96.6906819468,443.7542095232,1.6968622631,30.7965693931,22.3643108197,1.194594727
last_mark_price_twap_ts,2022-03-30 17:32:17,2022-03-30 17:27:17,2022-03-30 17:29:34,2022-03-30 17:32:55,2022-03-30 17:32:45,2022-03-30 17:23:30,2022-03-30 17:30:08,2022-03-30 17:32:53,2022-03-30 17:32:51,2022-03-30 17:30:04
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1540589.768809,393029.637347,237160.194329,1355382.189841,945635.680019,262338.631749,506313.925239,618252.606651,254438.873407,252813.08507
total_fee_minus_distributions,1041214.920082,222383.109829,130227.900737,985899.103433,767041.674099,155472.754088,342352.671874,468862.478284,192945.616364,226128.213929
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.2040890440644,47242.14060230228,3394.328826373494,109.61995840156902,97.86262806340137,445.22669544888674,1.701197444563843,30.88301005139581,22.591300796838443,1.1947657659252686
